country_ch,country_en,cases,deaths
馬爾他,Malta,"109,493",763
安哥拉,Angola,"101,320","1,900"
剛果民主共和國,DR Congo,"91,737","1,376"
馬拉威,Malawi,"86,799","2,651"
塞內加爾,Senegal,"86,526","1,968"
巴貝多,Barbados,"86,451",478
象牙海岸,Ivory Coast,"84,165",806
蘇利南,Suriname,"80,890","1,376"
史瓦帝尼,Eswatini,"73,227","1,417"
蓋亞那,Guyana,"68,409","1,263"
斐濟,Fiji,"66,405",869
馬達加斯加,Madagascar,"66,098","1,403"
貝里斯,Belize,"64,948",680
蘇丹,Sudan,"62,795","4,955"
維德角,Cape Verde,"61,669",409
茅利塔尼亞,Mauritania,"61,403",986
不丹,Bhutan,"59,940",21
敘利亞,Syria,"55,957","3,150"
加彭,Gabon,"48,157",305
塞席爾,Seychelles,"45,000",167
巴布亞紐幾內亞,Papua New Guinea,"44,751",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"42,963",38
多哥,Togo,"37,636",275
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,287",822
坦尚尼亞,Tanzania,"36,174",841
賴索托,Lesotho,"34,040",702
海地,Haiti,"31,908",837
馬利,Mali,"31,192",737
聖露西亞,Saint Lucia,"27,337",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,421",386
東帝汶,East Timor,"22,961",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
聖馬利諾,San Marino,"18,734",116
格瑞那達,Grenada,"18,560",233
列支敦斯登,Liechtenstein,"18,226",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,467",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,115",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,721",243
中非,Central Africa,"14,675",113
摩納哥,Monaco,"13,576",57
東加,Tonga,"12,382",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,690",14
索馬利蘭,Somaliland,"10,386",620
厄利垂亞,Eritrea,"9,827",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,686",143
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,161",160
獅子山,Sierra Leone,"7,718",125
賴比瑞亞,Liberia,"7,502",294
查德,Chad,"7,427",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,031",114
諾魯,Nauru,"6,916",1
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,308",44
聖多美普林西比,Sao Tome and Principe,"6,064",74
庫克群島,Cook Islands,"5,794",1
帛琉,Palau,"5,308",6
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,663,3
馬紹爾群島,Marshall Islands,47,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,24,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
