country_ch,country_en,cases,deaths
克羅埃西亞,Croatia,"1,141,115","16,024"
芬蘭,Finland,"1,125,342","4,771"
古巴,Cuba,"1,105,707","8,529"
黎巴嫩,Lebanon,"1,102,774","10,448"
立陶宛,Lithuania,"1,064,919","9,158"
突尼西亞,Tunisia,"1,044,426","28,655"
斯洛維尼亞,Slovenia,"1,030,354","6,646"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,333","11,952"
烏拉圭,Uruguay,"943,877","7,290"
阿拉伯聯合大公國,UAE,"924,434","2,306"
玻利維亞,Bolivia,"914,252","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"900,333","8,318"
厄瓜多,Ecuador,"892,176","35,662"
瓜地馬拉,Guatemala,"878,401","18,371"
拉脫維亞,Latvia,"831,727","5,844"
亞塞拜然,Azerbaijan,"792,919","9,715"
沙烏地阿拉伯,Saudi Arabia,"783,076","9,183"
斯里蘭卡,Sri Lanka,"663,984","16,520"
巴勒斯坦,Palestine,"658,100","5,660"
巴拉圭,Paraguay,"653,428","18,947"
科威特,Kuwait,"638,327","2,555"
緬甸,Myanmar,"613,474","19,434"
巴林,Bahrain,"602,465","1,491"
多明尼加,Dominican,"595,927","4,382"
愛沙尼亞,Estonia,"578,494","2,586"
委內瑞拉,Venezuela,"524,588","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,076","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"482,888","7,522"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"425,930","10,903"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,209","15,796"
卡達,Qatar,"374,591",678
肯亞,Kenya,"328,709","5,651"
尚比亞,Zambia,"324,025","3,992"
波札那,Botswana,"314,242","2,709"
北馬其頓,North Macedonia,"312,879","9,322"
阿爾巴尼亞,Albania,"276,821","3,497"
阿爾及利亞,Algeria,"265,968","6,875"
奈及利亞,Nigeria,"256,467","3,144"
辛巴威,Zimbabwe,"254,753","5,533"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,435","1,637"
蒙特內哥羅,Montenegro,"238,315","2,722"
科索沃,Kosovo,"228,507","3,139"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"226,975","2,209"
中國大陸,China,"225,211","5,226"
寮國,Laos,"210,173",757
吉爾吉斯,Kyrgyzstan,"201,016","2,991"
冰島,Iceland,"191,079",153
阿富汗,Afghanistan,"181,534","7,713"
馬爾地夫,Maldives,"179,979",299
納米比亞,Namibia,"168,695","4,054"
烏干達,Uganda,"166,725","3,613"
千里達及托巴哥,Trinidad and Tobago,"165,600","3,973"
薩爾瓦多,El Salvador,"164,134","4,135"
迦納,Ghana,"163,332","1,445"
汶萊,Brunei,"155,274",225
牙買加,Jamaica,"141,026","3,093"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,472","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"97,278",728
剛果民主共和國,DR Congo,"89,932","1,345"
塞內加爾,Senegal,"86,201","1,968"
馬拉威,Malawi,"86,189","2,643"
巴貝多,Barbados,"82,730",471
象牙海岸,Ivory Coast,"82,659",801
蘇利南,Suriname,"80,766","1,355"
史瓦帝尼,Eswatini,"72,999","1,413"
蓋亞那,Guyana,"66,385","1,245"
斐濟,Fiji,"65,268",865
馬達加斯加,Madagascar,"64,685","1,396"
蘇丹,Sudan,"62,489","4,950"
貝里斯,Belize,"61,918",678
不丹,Bhutan,"59,644",21
茅利塔尼亞,Mauritania,"59,289",982
維德角,Cape Verde,"57,643",402
敘利亞,Syria,"55,913","3,150"
加彭,Gabon,"47,711",304
巴布亞紐幾內亞,Papua New Guinea,"44,675",658
塞席爾,Seychelles,"44,363",167
安道爾,Andorra,"43,449",153
蒲隆地,Burundi,"42,385",38
多哥,Togo,"37,231",273
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,516",815
坦尚尼亞,Tanzania,"35,354",840
賴索托,Lesotho,"33,746",699
馬利,Mali,"31,136",736
海地,Haiti,"31,054",837
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,704",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,115",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,697",138
列支敦斯登,Liechtenstein,"17,653",85
聖馬利諾,San Marino,"17,376",115
赤道幾內亞,Equatorial Guinea,"15,945",183
吉布地,Djibouti,"15,686",189
多米尼克,Dominica,"14,717",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
薩摩亞,Samoa,"14,497",28
摩納哥,Monaco,"12,581",57
甘比亞,Gambia,"12,002",365
東加,Tonga,"11,909",12
葉門,Yemen,"11,823","2,149"
萬那杜,Vanuatu,"10,856",14
索馬利蘭,Somaliland,"10,262",619
厄利垂亞,Eritrea,"9,775",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,537",140
幾內亞比索,Guinea-Bissau,"8,307",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,688",125
賴比瑞亞,Liberia,"7,489",294
查德,Chad,"7,420",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,977",109
聖多美普林西比,Sao Tome and Principe,"6,010",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,890",43
庫克群島,Cook Islands,"5,727",1
帛琉,Palau,"5,181",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
