country_ch,country_en,cases,deaths
象牙海岸,Ivory Coast,"82,215",799
巴貝多,Barbados,"80,654",450
蘇利南,Suriname,"80,416","1,341"
史瓦帝尼,Eswatini,"72,510","1,409"
斐濟,Fiji,"65,007",864
蓋亞那,Guyana,"64,763","1,234"
馬達加斯加,Madagascar,"64,377","1,395"
蘇丹,Sudan,"62,355","4,942"
不丹,Bhutan,"59,628",21
貝里斯,Belize,"59,243",677
茅利塔尼亞,Mauritania,"59,141",982
維德角,Cape Verde,"56,324",402
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,650",304
巴布亞紐幾內亞,Papua New Guinea,"44,425",651
塞席爾,Seychelles,"43,959",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"41,987",38
多哥,Togo,"37,095",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,713",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,097",734
海地,Haiti,"30,800",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,593",371
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,913",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
格瑞那達,Grenada,"17,662",226
南蘇丹,South Sudan,"17,617",138
列支敦斯登,Liechtenstein,"17,469",84
聖馬利諾,San Marino,"17,105",115
赤道幾內亞,Equatorial Guinea,"15,921",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,508",238
多米尼克,Dominica,"14,184",65
薩摩亞,Samoa,"13,499",26
摩納哥,Monaco,"12,186",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,822","2,149"
東加,Tonga,"11,632",12
索馬利蘭,Somaliland,"10,185",619
厄利垂亞,Eritrea,"9,759",103
萬那杜,Vanuatu,"9,088",14
尼日,Niger,"9,031",310
幾內亞比索,Guinea-Bissau,"8,260",171
安地卡及巴布達,Antigua and Barbuda,"8,163",138
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,456",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,882",107
聖多美普林西比,Sao Tome and Principe,"5,991",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,729",43
庫克群島,Cook Islands,"5,657",1
帛琉,Palau,"5,065",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
