country_ch,country_en,cases,deaths
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,658","11,952"
烏拉圭,Uruguay,"957,629","7,331"
阿拉伯聯合大公國,UAE,"944,022","2,315"
玻利維亞,Bolivia,"923,523","21,953"
巴拿馬,Panama,"919,740","8,359"
厄瓜多,Ecuador,"909,882","35,725"
瓜地馬拉,Guatemala,"905,642","18,535"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"835,152","5,860"
沙烏地阿拉伯,Saudi Arabia,"794,488","9,207"
亞塞拜然,Azerbaijan,"793,176","9,717"
斯里蘭卡,Sri Lanka,"664,110","16,521"
巴勒斯坦,Palestine,"659,853","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"643,004","2,555"
巴林,Bahrain,"624,269","1,492"
緬甸,Myanmar,"613,583","19,434"
多明尼加,Dominican,"605,784","4,383"
愛沙尼亞,Estonia,"580,114","2,591"
委內瑞拉,Venezuela,"525,827","5,730"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
賽普勒斯,Cyprus,"504,717","1,072"
利比亞,Libya,"502,138","6,430"
衣索比亞,Ethiopia,"488,433","7,536"
蒙古,Mongolia,"478,091","2,116"
宏都拉斯,Honduras,"427,355","10,906"
亞美尼亞,Armenia,"423,243","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"381,976",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,630","15,805"
肯亞,Kenya,"333,290","5,652"
尚比亞,Zambia,"325,498","4,003"
波札那,Botswana,"321,968","2,739"
北馬其頓,North Macedonia,"313,856","9,323"
阿爾巴尼亞,Albania,"279,717","3,499"
阿爾及利亞,Algeria,"266,073","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"256,958","3,144"
辛巴威,Zimbabwe,"255,520","5,553"
烏茲別克,Uzbekistan,"240,667","1,637"
蒙特內哥羅,Montenegro,"239,989","2,729"
模里西斯,Mauritius,"229,479","1,002"
科索沃,Kosovo,"229,050","3,140"
莫三比克,Mozambique,"227,819","2,212"
中國大陸,China,"225,642","5,226"
寮國,Laos,"210,278",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"193,987",153
阿富汗,Afghanistan,"182,403","7,722"
馬爾地夫,Maldives,"181,586",305
薩爾瓦多,El Salvador,"169,646","4,142"
納米比亞,Namibia,"169,076","4,061"
烏干達,Uganda,"167,511","3,621"
千里達及托巴哥,Trinidad and Tobago,"166,979","4,009"
迦納,Ghana,"166,133","1,450"
汶萊,Brunei,"162,311",228
牙買加,Jamaica,"142,683","3,124"
柬埔寨,Cambodia,"136,272","3,056"
盧安達,Rwanda,"130,952","1,459"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"102,593",740
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,082","1,371"
馬拉威,Malawi,"86,478","2,645"
塞內加爾,Senegal,"86,305","1,968"
巴貝多,Barbados,"84,095",476
象牙海岸,Ivory Coast,"83,309",805
蘇利南,Suriname,"80,864","1,369"
史瓦帝尼,Eswatini,"73,098","1,416"
蓋亞那,Guyana,"67,325","1,253"
斐濟,Fiji,"65,558",865
馬達加斯加,Madagascar,"65,381","1,398"
貝里斯,Belize,"63,795",679
蘇丹,Sudan,"62,624","4,951"
維德角,Cape Verde,"60,227",404
不丹,Bhutan,"59,729",21
茅利塔尼亞,Mauritania,"59,677",982
敘利亞,Syria,"55,926","3,150"
加彭,Gabon,"47,824",305
巴布亞紐幾內亞,Papua New Guinea,"44,711",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,774",153
蒲隆地,Burundi,"42,542",38
多哥,Togo,"37,382",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,902",817
坦尚尼亞,Tanzania,"35,366",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,470",837
馬利,Mali,"31,163",737
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,984",380
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,954",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,270",232
聖馬利諾,San Marino,"17,961",115
列支敦斯登,Liechtenstein,"17,897",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,722",138
赤道幾內亞,Equatorial Guinea,"16,034",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,901",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,690",242
中非,Central Africa,"14,649",113
摩納哥,Monaco,"12,945",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,266",14
索馬利蘭,Somaliland,"10,308",619
厄利垂亞,Eritrea,"9,796",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,625",141
幾內亞比索,Guinea-Bissau,"8,348",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,695",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,425",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,015",112
聖多美普林西比,Sao Tome and Principe,"6,043",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,022",43
庫克群島,Cook Islands,"5,768",1
帛琉,Palau,"5,220",6
吉里巴斯,Kiribati,"3,236",13
諾魯,Nauru,"2,793",0
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,205,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
