country_ch,country_en,cases,deaths
阿爾巴尼亞,Albania,"282,690","3,502"
阿爾及利亞,Algeria,"266,128","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"257,637","3,144"
辛巴威,Zimbabwe,"255,586","5,555"
烏茲別克,Uzbekistan,"241,040","1,637"
蒙特內哥羅,Montenegro,"241,003","2,729"
模里西斯,Mauritius,"231,036","1,003"
科索沃,Kosovo,"229,571","3,140"
莫三比克,Mozambique,"228,183","2,212"
中國大陸,China,"225,927","5,226"
寮國,Laos,"210,307",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"195,259",179
阿富汗,Afghanistan,"182,724","7,724"
馬爾地夫,Maldives,"181,586",305
薩爾瓦多,El Salvador,"169,646","4,149"
納米比亞,Namibia,"169,230","4,065"
烏干達,Uganda,"167,935","3,621"
千里達及托巴哥,Trinidad and Tobago,"167,495","4,013"
迦納,Ghana,"166,397","1,451"
汶萊,Brunei,"164,727",228
牙買加,Jamaica,"143,240","3,140"
柬埔寨,Cambodia,"136,296","3,056"
盧安達,Rwanda,"131,233","1,460"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"104,919",748
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,576","2,646"
塞內加爾,Senegal,"86,363","1,968"
巴貝多,Barbados,"84,830",477
象牙海岸,Ivory Coast,"83,659",805
蘇利南,Suriname,"80,864","1,369"
史瓦帝尼,Eswatini,"73,136","1,416"
蓋亞那,Guyana,"67,615","1,255"
馬達加斯加,Madagascar,"65,787","1,401"
斐濟,Fiji,"65,713",866
貝里斯,Belize,"64,138",680
蘇丹,Sudan,"62,624","4,951"
維德角,Cape Verde,"61,002",405
茅利塔尼亞,Mauritania,"60,252",984
不丹,Bhutan,"59,729",21
敘利亞,Syria,"55,929","3,150"
加彭,Gabon,"47,939",305
塞席爾,Seychelles,"44,847",167
巴布亞紐幾內亞,Papua New Guinea,"44,725",662
安道爾,Andorra,"44,177",153
蒲隆地,Burundi,"42,698",38
多哥,Togo,"37,468",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"36,029",818
坦尚尼亞,Tanzania,"35,768",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,603",837
馬利,Mali,"31,171",737
貝南,Benin,"27,216",163
聖露西亞,Saint Lucia,"27,094",383
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,957",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,376",232
聖馬利諾,San Marino,"18,092",115
列支敦斯登,Liechtenstein,"17,935",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,722",138
赤道幾內亞,Equatorial Guinea,"16,087",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,906",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,690",242
中非,Central Africa,"14,649",113
摩納哥,Monaco,"13,100",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,353",14
索馬利蘭,Somaliland,"10,330",619
厄利垂亞,Eritrea,"9,801",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,665",141
幾內亞比索,Guinea-Bissau,"8,369",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,702",125
賴比瑞亞,Liberia,"7,497",294
查德,Chad,"7,425",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,020",114
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,157",43
聖多美普林西比,Sao Tome and Principe,"6,043",73
庫克群島,Cook Islands,"5,774",1
帛琉,Palau,"5,237",6
諾魯,Nauru,"3,394",0
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,389,2
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,26,0
紐埃,Niue,15,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
