country_ch,country_en,cases,deaths
科威特,Kuwait,"634,537","2,555"
緬甸,Myanmar,"613,405","19,434"
巴林,Bahrain,"590,806","1,489"
多明尼加,Dominican,"588,978","4,380"
愛沙尼亞,Estonia,"577,655","2,574"
委內瑞拉,Venezuela,"523,969","5,722"
摩爾多瓦,Moldova,"519,001","11,544"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,040","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"476,398","7,516"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,471","10,900"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,054","15,791"
卡達,Qatar,"370,924",677
肯亞,Kenya,"326,015","5,651"
尚比亞,Zambia,"322,790","3,988"
北馬其頓,North Macedonia,"312,418","9,313"
波札那,Botswana,"310,431","2,701"
阿爾巴尼亞,Albania,"276,518","3,497"
阿爾及利亞,Algeria,"265,909","6,875"
奈及利亞,Nigeria,"256,227","3,143"
辛巴威,Zimbabwe,"253,779","5,515"
盧森堡,Luxembourg,"249,939","1,081"
烏茲別克,Uzbekistan,"239,141","1,637"
蒙特內哥羅,Montenegro,"237,688","2,720"
科索沃,Kosovo,"228,407","3,139"
模里西斯,Mauritius,"226,851",996
莫三比克,Mozambique,"226,148","2,206"
中國大陸,China,"224,539","5,226"
寮國,Laos,"210,108",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"189,319",153
阿富汗,Afghanistan,"180,741","7,709"
馬爾地夫,Maldives,"179,837",299
納米比亞,Namibia,"167,565","4,040"
烏干達,Uganda,"165,803","3,600"
薩爾瓦多,El Salvador,"164,134","4,133"
千里達及托巴哥,Trinidad and Tobago,"163,507","3,950"
迦納,Ghana,"161,841","1,445"
汶萊,Brunei,"151,560",224
牙買加,Jamaica,"139,203","3,076"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,240","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"95,467",723
剛果民主共和國,DR Congo,"89,189","1,338"
塞內加爾,Senegal,"86,142","1,967"
馬拉威,Malawi,"86,043","2,642"
象牙海岸,Ivory Coast,"82,347",799
巴貝多,Barbados,"81,800",466
蘇利南,Suriname,"80,673","1,352"
史瓦帝尼,Eswatini,"72,781","1,410"
蓋亞那,Guyana,"65,560","1,239"
斐濟,Fiji,"65,103",864
馬達加斯加,Madagascar,"64,478","1,396"
蘇丹,Sudan,"62,444","4,950"
貝里斯,Belize,"60,287",678
不丹,Bhutan,"59,636",21
茅利塔尼亞,Mauritania,"59,220",982
維德角,Cape Verde,"56,738",402
敘利亞,Syria,"55,900","3,150"
加彭,Gabon,"47,677",304
巴布亞紐幾內亞,Papua New Guinea,"44,639",651
塞席爾,Seychelles,"44,145",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"42,248",38
多哥,Togo,"37,154",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"35,099",811
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,118",735
海地,Haiti,"30,940",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"26,250",371
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"17,948",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,630",138
列支敦斯登,Liechtenstein,"17,583",84
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,931",183
吉布地,Djibouti,"15,686",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,577",240
多米尼克,Dominica,"14,295",67
薩摩亞,Samoa,"13,924",27
摩納哥,Monaco,"12,360",57
甘比亞,Gambia,"12,002",365
東加,Tonga,"11,909",12
葉門,Yemen,"11,822","2,149"
萬那杜,Vanuatu,"10,246",14
索馬利蘭,Somaliland,"10,235",619
厄利垂亞,Eritrea,"9,768",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,378",138
幾內亞比索,Guinea-Bissau,"8,290",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,683",125
賴比瑞亞,Liberia,"7,456",294
查德,Chad,"7,418",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,923",108
聖多美普林西比,Sao Tome and Principe,"6,003",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,821",43
庫克群島,Cook Islands,"5,697",1
帛琉,Palau,"5,126",6
吉里巴斯,Kiribati,"3,183",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,34,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
