country_ch,country_en,cases,deaths
馬爾他,Malta,"99,659",738
剛果民主共和國,DR Congo,"90,561","1,353"
馬拉威,Malawi,"86,320","2,645"
塞內加爾,Senegal,"86,254","1,968"
巴貝多,Barbados,"83,390",472
象牙海岸,Ivory Coast,"82,905",804
蘇利南,Suriname,"80,817","1,359"
史瓦帝尼,Eswatini,"73,060","1,415"
蓋亞那,Guyana,"66,835","1,249"
斐濟,Fiji,"65,465",865
馬達加斯加,Madagascar,"65,009","1,398"
貝里斯,Belize,"62,875",679
蘇丹,Sudan,"62,551","4,951"
不丹,Bhutan,"59,674",21
茅利塔尼亞,Mauritania,"59,376",982
維德角,Cape Verde,"58,995",403
敘利亞,Syria,"55,919","3,150"
加彭,Gabon,"47,742",304
巴布亞紐幾內亞,Papua New Guinea,"44,691",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,774",153
蒲隆地,Burundi,"42,472",38
多哥,Togo,"37,299",274
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,755",816
坦尚尼亞,Tanzania,"35,366",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,226",837
馬利,Mali,"31,149",736
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,816",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,947",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,243",232
塔吉克,Tajikistan,"17,786",125
列支敦斯登,Liechtenstein,"17,779",85
南蘇丹,South Sudan,"17,697",138
聖馬利諾,San Marino,"17,631",115
赤道幾內亞,Equatorial Guinea,"15,962",183
吉布地,Djibouti,"15,690",189
多米尼克,Dominica,"14,781",67
薩摩亞,Samoa,"14,772",28
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
摩納哥,Monaco,"12,746",57
東加,Tonga,"12,079",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,026",14
索馬利蘭,Somaliland,"10,303",619
厄利垂亞,Eritrea,"9,785",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,590",141
幾內亞比索,Guinea-Bissau,"8,347",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,693",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,424",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,011",111
聖多美普林西比,Sao Tome and Principe,"6,023",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,941",43
庫克群島,Cook Islands,"5,762",1
帛琉,Palau,"5,193",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
諾魯,Nauru,619,0
澳門,Macao,115,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
