country_ch,country_en,cases,deaths
厄瓜多,Ecuador,"898,667","35,695"
瓜地馬拉,Guatemala,"893,071","18,469"
拉脫維亞,Latvia,"832,884","5,855"
亞塞拜然,Azerbaijan,"793,106","9,717"
沙烏地阿拉伯,Saudi Arabia,"790,223","9,198"
斯里蘭卡,Sri Lanka,"664,052","16,521"
巴勒斯坦,Palestine,"658,503","5,660"
巴拉圭,Paraguay,"655,532","18,963"
科威特,Kuwait,"641,678","2,555"
巴林,Bahrain,"615,125","1,492"
緬甸,Myanmar,"613,538","19,434"
多明尼加,Dominican,"600,410","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"525,340","5,725"
摩爾多瓦,Moldova,"519,741","11,563"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,110","6,430"
賽普勒斯,Cyprus,"497,454","1,070"
衣索比亞,Ethiopia,"486,831","7,527"
蒙古,Mongolia,"476,360","2,179"
宏都拉斯,Honduras,"426,095","10,904"
亞美尼亞,Armenia,"423,104","8,629"
阿曼,Oman,"390,244","4,260"
卡達,Qatar,"378,818",678
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,413","15,799"
肯亞,Kenya,"331,539","5,651"
尚比亞,Zambia,"325,110","4,003"
波札那,Botswana,"318,528","2,719"
北馬其頓,North Macedonia,"313,360","9,322"
阿爾巴尼亞,Albania,"278,504","3,497"
阿爾及利亞,Algeria,"266,025","6,875"
奈及利亞,Nigeria,"256,711","3,144"
辛巴威,Zimbabwe,"255,309","5,549"
盧森堡,Luxembourg,"254,697","1,085"
烏茲別克,Uzbekistan,"240,087","1,637"
蒙特內哥羅,Montenegro,"239,107","2,724"
模里西斯,Mauritius,"229,479","1,002"
科索沃,Kosovo,"228,673","3,140"
莫三比克,Mozambique,"227,527","2,212"
中國大陸,China,"225,491","5,226"
寮國,Laos,"210,233",757
吉爾吉斯,Kyrgyzstan,"201,024","2,991"
冰島,Iceland,"192,991",153
阿富汗,Afghanistan,"182,033","7,717"
馬爾地夫,Maldives,"180,384",300
薩爾瓦多,El Salvador,"169,646","4,139"
納米比亞,Namibia,"169,007","4,058"
烏干達,Uganda,"167,301","3,618"
千里達及托巴哥,Trinidad and Tobago,"166,576","3,997"
迦納,Ghana,"164,843","1,448"
汶萊,Brunei,"158,527",228
牙買加,Jamaica,"142,161","3,112"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,749","1,459"
喀麥隆,Cameroon,"120,002","1,930"
馬爾他,Malta,"100,138",740
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,082","1,371"
馬拉威,Malawi,"86,348","2,645"
塞內加爾,Senegal,"86,266","1,968"
巴貝多,Barbados,"83,524",473
象牙海岸,Ivory Coast,"82,953",804
蘇利南,Suriname,"80,817","1,359"
史瓦帝尼,Eswatini,"73,069","1,415"
蓋亞那,Guyana,"66,947","1,249"
斐濟,Fiji,"65,465",865
馬達加斯加,Madagascar,"65,009","1,398"
貝里斯,Belize,"62,875",679
蘇丹,Sudan,"62,551","4,951"
不丹,Bhutan,"59,674",21
茅利塔尼亞,Mauritania,"59,401",982
維德角,Cape Verde,"59,265",403
敘利亞,Syria,"55,920","3,150"
加彭,Gabon,"47,824",305
巴布亞紐幾內亞,Papua New Guinea,"44,692",662
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,774",153
蒲隆地,Burundi,"42,542",38
多哥,Togo,"37,299",274
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,755",816
坦尚尼亞,Tanzania,"35,366",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,226",837
馬利,Mali,"31,150",736
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,816",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,947",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,243",232
列支敦斯登,Liechtenstein,"17,814",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,697",138
聖馬利諾,San Marino,"17,631",115
赤道幾內亞,Equatorial Guinea,"15,962",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,812",29
多米尼克,Dominica,"14,781",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
摩納哥,Monaco,"12,769",57
東加,Tonga,"12,079",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,026",14
索馬利蘭,Somaliland,"10,303",619
厄利垂亞,Eritrea,"9,788",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,625",141
幾內亞比索,Guinea-Bissau,"8,348",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,693",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,424",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,012",111
聖多美普林西比,Sao Tome and Principe,"6,023",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,941",43
庫克群島,Cook Islands,"5,764",1
帛琉,Palau,"5,201",6
吉里巴斯,Kiribati,"3,215",13
諾魯,Nauru,874,0
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,125,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
