country_ch,country_en,cases,deaths
巴林,Bahrain,"655,649","1,506"
科威特,Kuwait,"653,020","2,559"
多明尼加,Dominican,"625,156","4,383"
緬甸,Myanmar,"613,951","19,434"
愛沙尼亞,Estonia,"584,373","2,612"
賽普勒斯,Cyprus,"556,048","1,099"
委內瑞拉,Venezuela,"532,476","5,756"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,642","6,431"
衣索比亞,Ethiopia,"491,759","7,566"
蒙古,Mongolia,"484,435","2,119"
宏都拉斯,Honduras,"436,210","10,931"
亞美尼亞,Armenia,"424,400","8,629"
卡達,Qatar,"402,330",680
阿曼,Oman,"393,002","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"382,861","15,828"
肯亞,Kenya,"337,297","5,670"
尚比亞,Zambia,"328,550","4,013"
波札那,Botswana,"325,181","2,763"
北馬其頓,North Macedonia,"322,165","9,353"
阿爾巴尼亞,Albania,"304,890","3,527"
盧森堡,Luxembourg,"274,524","1,102"
阿爾及利亞,Algeria,"266,839","6,876"
奈及利亞,Nigeria,"260,339","3,147"
辛巴威,Zimbabwe,"256,254","5,572"
蒙特內哥羅,Montenegro,"252,727","2,738"
科索沃,Kosovo,"245,275","3,163"
烏茲別克,Uzbekistan,"242,691","1,637"
模里西斯,Mauritius,"236,651","1,008"
莫三比克,Mozambique,"229,375","2,215"
中國大陸,China,"228,802","5,226"
寮國,Laos,"210,789",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"201,082",179
汶萊,Brunei,"195,113",233
阿富汗,Afghanistan,"184,587","7,738"
馬爾地夫,Maldives,"183,908",307
薩爾瓦多,El Salvador,"180,970","4,184"
千里達及托巴哥,Trinidad and Tobago,"170,063","4,042"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,978","3,628"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"145,633","3,182"
柬埔寨,Cambodia,"136,588","3,056"
盧安達,Rwanda,"132,057","1,466"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"112,217",785
安哥拉,Angola,"102,301","1,912"
剛果民主共和國,DR Congo,"91,928","1,390"
巴貝多,Barbados,"89,887",484
馬拉威,Malawi,"87,238","2,658"
塞內加爾,Senegal,"87,071","1,968"
象牙海岸,Ivory Coast,"84,982",810
蘇利南,Suriname,"80,949","1,379"
史瓦帝尼,Eswatini,"73,256","1,417"
蓋亞那,Guyana,"69,447","1,270"
斐濟,Fiji,"67,191",870
貝里斯,Belize,"66,621",680
馬達加斯加,Madagascar,"66,416","1,407"
蘇丹,Sudan,"62,914","4,955"
茅利塔尼亞,Mauritania,"62,313",990
維德角,Cape Verde,"62,072",409
不丹,Bhutan,"60,109",21
敘利亞,Syria,"56,067","3,150"
加彭,Gabon,"48,417",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,772",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,850",38
多哥,Togo,"37,965",277
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,568",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,131",838
馬利,Mali,"31,216",737
聖露西亞,Saint Lucia,"27,654",385
貝南,Benin,"27,271",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,980",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"21,128",387
聖馬利諾,San Marino,"19,532",117
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,720",233
列支敦斯登,Liechtenstein,"18,478",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,654",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,243",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,777",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,964",57
東加,Tonga,"12,493",12
甘比亞,Gambia,"12,028",368
葉門,Yemen,"11,849","2,149"
萬那杜,Vanuatu,"11,723",14
索馬利蘭,Somaliland,"10,403",620
厄利垂亞,Eritrea,"9,928",103
尼日,Niger,"9,104",311
安地卡及巴布達,Antigua and Barbuda,"8,736",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,270",160
獅子山,Sierra Leone,"7,729",125
賴比瑞亞,Liberia,"7,508",294
查德,Chad,"7,430",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,065",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,422",46
聖多美普林西比,Sao Tome and Principe,"6,087",74
庫克群島,Cook Islands,"5,844",1
帛琉,Palau,"5,216",6
諾魯,Nauru,"4,402",1
吉里巴斯,Kiribati,"3,348",13
密克羅尼西亞聯邦,Micronesia,"1,012",0
澳門,Macao,785,6
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
馬紹爾群島,Marshall Islands,59,0
教廷,Holy See,29,0
紐埃,Niue,29,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
