country_ch,country_en,cases,deaths
巴拉圭,Paraguay,"651,268","18,911"
科威特,Kuwait,"633,225","2,555"
緬甸,Myanmar,"613,381","19,434"
巴林,Bahrain,"588,070","1,488"
多明尼加,Dominican,"586,099","4,377"
愛沙尼亞,Estonia,"576,870","2,574"
委內瑞拉,Venezuela,"523,797","5,722"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,016","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"474,715","7,515"
蒙古,Mongolia,"470,859","2,179"
宏都拉斯,Honduras,"425,417","10,900"
亞美尼亞,Armenia,"422,963","8,625"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,962","15,788"
卡達,Qatar,"369,526",677
肯亞,Kenya,"325,442","5,651"
尚比亞,Zambia,"322,207","3,988"
北馬其頓,North Macedonia,"312,157","9,309"
波札那,Botswana,"308,126","2,697"
阿爾巴尼亞,Albania,"276,342","3,497"
阿爾及利亞,Algeria,"265,889","6,875"
奈及利亞,Nigeria,"256,148","3,143"
辛巴威,Zimbabwe,"253,236","5,509"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"239,092","1,637"
蒙特內哥羅,Montenegro,"237,486","2,720"
科索沃,Kosovo,"228,393","3,139"
模里西斯,Mauritius,"226,851",996
莫三比克,Mozambique,"225,933","2,203"
中國大陸,China,"224,314","5,226"
寮國,Laos,"210,069",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"188,924",153
阿富汗,Afghanistan,"180,615","7,708"
馬爾地夫,Maldives,"179,753",299
納米比亞,Namibia,"166,859","4,038"
烏干達,Uganda,"164,069","3,596"
千里達及托巴哥,Trinidad and Tobago,"162,756","3,932"
薩爾瓦多,El Salvador,"162,755","4,132"
迦納,Ghana,"161,481","1,445"
汶萊,Brunei,"150,058",223
牙買加,Jamaica,"138,110","3,069"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,159","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"95,144",722
剛果民主共和國,DR Congo,"89,189","1,338"
塞內加爾,Senegal,"86,133","1,966"
馬拉威,Malawi,"86,011","2,642"
象牙海岸,Ivory Coast,"82,280",799
巴貝多,Barbados,"81,319",462
蘇利南,Suriname,"80,547","1,350"
史瓦帝尼,Eswatini,"72,685","1,410"
蓋亞那,Guyana,"65,243","1,238"
斐濟,Fiji,"65,063",864
馬達加斯加,Madagascar,"64,377","1,395"
蘇丹,Sudan,"62,374","4,942"
貝里斯,Belize,"59,788",678
不丹,Bhutan,"59,628",21
茅利塔尼亞,Mauritania,"59,183",982
維德角,Cape Verde,"56,532",402
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,677",304
巴布亞紐幾內亞,Papua New Guinea,"44,425",651
塞席爾,Seychelles,"44,145",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"42,129",38
多哥,Togo,"37,116",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,982",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,109",735
海地,Haiti,"30,892",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"26,092",371
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,917",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
格瑞那達,Grenada,"17,866",230
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,626",138
列支敦斯登,Liechtenstein,"17,532",84
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,924",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,538",239
多米尼克,Dominica,"14,295",67
薩摩亞,Samoa,"13,499",27
摩納哥,Monaco,"12,284",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,822","2,149"
東加,Tonga,"11,742",12
索馬利蘭,Somaliland,"10,190",619
厄利垂亞,Eritrea,"9,767",103
萬那杜,Vanuatu,"9,438",14
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,378",138
幾內亞比索,Guinea-Bissau,"8,283",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,456",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,923",108
聖多美普林西比,Sao Tome and Principe,"5,991",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,798",43
庫克群島,Cook Islands,"5,692",1
帛琉,Palau,"5,083",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
