country_ch,country_en,cases,deaths
摩納哥,Monaco,"12,124",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,500",11
索馬利蘭,Somaliland,"10,154",619
厄利垂亞,Eritrea,"9,757",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"9,005",14
幾內亞比索,Guinea-Bissau,"8,260",171
安地卡及巴布達,Antigua and Barbuda,"8,119",138
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,870",106
聖多美普林西比,Sao Tome and Principe,"5,982",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,707",43
庫克群島,Cook Islands,"5,613",1
帛琉,Palau,"5,043",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
