country_ch,country_en,cases,deaths
薩摩亞,Samoa,"14,497",28
摩納哥,Monaco,"12,616",57
東加,Tonga,"12,079",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,823","2,149"
萬那杜,Vanuatu,"10,924",14
索馬利蘭,Somaliland,"10,288",619
厄利垂亞,Eritrea,"9,777",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,581",140
幾內亞比索,Guinea-Bissau,"8,307",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,688",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,424",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,000",110
聖多美普林西比,Sao Tome and Principe,"6,023",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,913",43
庫克群島,Cook Islands,"5,727",1
帛琉,Palau,"5,181",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
諾魯,Nauru,169,0
澳門,Macao,93,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
