country_ch,country_en,cases,deaths
中非,Central Africa,"14,649",113
摩納哥,Monaco,"13,006",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"11,266",14
索馬利蘭,Somaliland,"10,330",619
厄利垂亞,Eritrea,"9,796",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,641",141
幾內亞比索,Guinea-Bissau,"8,348",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,695",125
賴比瑞亞,Liberia,"7,497",294
查德,Chad,"7,425",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,019",112
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,065",43
聖多美普林西比,Sao Tome and Principe,"6,043",73
庫克群島,Cook Islands,"5,774",1
帛琉,Palau,"5,220",6
吉里巴斯,Kiribati,"3,236",13
諾魯,Nauru,"3,174",0
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,264,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,15,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
