country_ch,country_en,cases,deaths
香港,Hong Kong,"1,287,088","9,432"
摩洛哥,Morocco,"1,248,856","16,173"
保加利亞,Bulgaria,"1,183,877","37,289"
芬蘭,Finland,"1,171,034","5,012"
克羅埃西亞,Croatia,"1,165,478","16,143"
黎巴嫩,Lebanon,"1,135,565","10,485"
古巴,Cuba,"1,106,602","8,529"
突尼西亞,Tunisia,"1,087,030","28,823"
立陶宛,Lithuania,"1,073,790","9,188"
斯洛維尼亞,Slovenia,"1,057,817","6,666"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"981,142","11,952"
瓜地馬拉,Guatemala,"977,539","18,782"
阿拉伯聯合大公國,UAE,"970,586","2,325"
烏拉圭,Uruguay,"965,370","7,373"
玻利維亞,Bolivia,"960,779","21,979"
巴拿馬,Panama,"934,117","8,386"
厄瓜多,Ecuador,"927,700","35,769"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"844,980","5,875"
沙烏地阿拉伯,Saudi Arabia,"802,586","9,229"
亞塞拜然,Azerbaijan,"794,092","9,722"
巴拉圭,Paraguay,"673,829","19,036"
斯里蘭卡,Sri Lanka,"664,389","16,527"
巴勒斯坦,Palestine,"662,588","5,662"
科威特,Kuwait,"648,216","2,556"
巴林,Bahrain,"646,695","1,505"
多明尼加,Dominican,"621,047","4,383"
緬甸,Myanmar,"613,798","19,434"
愛沙尼亞,Estonia,"585,143","2,608"
賽普勒斯,Cyprus,"545,896","1,086"
委內瑞拉,Venezuela,"528,994","5,743"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,289","6,430"
衣索比亞,Ethiopia,"490,925","7,561"
蒙古,Mongolia,"480,572","2,179"
宏都拉斯,Honduras,"430,672","10,912"
亞美尼亞,Armenia,"423,771","8,629"
卡達,Qatar,"392,916",680
阿曼,Oman,"391,641","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"380,749","15,817"
肯亞,Kenya,"336,578","5,668"
尚比亞,Zambia,"327,994","4,009"
波札那,Botswana,"324,841","2,760"
北馬其頓,North Macedonia,"318,138","9,339"
阿爾巴尼亞,Albania,"293,917","3,517"
阿爾及利亞,Algeria,"266,392","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,934","3,144"
辛巴威,Zimbabwe,"256,083","5,566"
蒙特內哥羅,Montenegro,"245,896","2,730"
烏茲別克,Uzbekistan,"242,043","1,637"
科索沃,Kosovo,"234,880","3,146"
模里西斯,Mauritius,"233,082","1,007"
莫三比克,Mozambique,"228,972","2,215"
中國大陸,China,"227,276","5,226"
寮國,Laos,"210,462",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"199,611",179
馬爾地夫,Maldives,"183,491",307
阿富汗,Afghanistan,"183,407","7,729"
汶萊,Brunei,"181,256",229
薩爾瓦多,El Salvador,"180,970","4,171"
納米比亞,Namibia,"169,253","4,065"
千里達及托巴哥,Trinidad and Tobago,"169,028","4,036"
烏干達,Uganda,"168,629","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,489","3,166"
柬埔寨,Cambodia,"136,421","3,056"
盧安達,Rwanda,"131,832","1,462"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"110,501",768
安哥拉,Angola,"101,901","1,909"
剛果民主共和國,DR Congo,"91,737","1,376"
巴貝多,Barbados,"87,219",479
馬拉威,Malawi,"86,900","2,652"
塞內加爾,Senegal,"86,679","1,968"
象牙海岸,Ivory Coast,"84,451",806
蘇利南,Suriname,"80,919","1,377"
史瓦帝尼,Eswatini,"73,235","1,417"
蓋亞那,Guyana,"68,730","1,264"
斐濟,Fiji,"66,713",869
馬達加斯加,Madagascar,"66,098","1,403"
貝里斯,Belize,"65,994",680
蘇丹,Sudan,"62,795","4,955"
維德角,Cape Verde,"61,776",409
茅利塔尼亞,Mauritania,"61,763",986
不丹,Bhutan,"59,940",21
敘利亞,Syria,"55,973","3,150"
加彭,Gabon,"48,157",305
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,758",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,060",38
多哥,Togo,"37,745",275
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,354",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,070",837
馬利,Mali,"31,196",737
聖露西亞,Saint Lucia,"27,408",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,421",386
東帝汶,East Timor,"22,975",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"18,977",116
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,592",233
列支敦斯登,Liechtenstein,"18,335",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,504",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,134",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,751",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,739",57
東加,Tonga,"12,382",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,722",14
索馬利蘭,Somaliland,"10,395",620
厄利垂亞,Eritrea,"9,852",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,704",143
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,209",160
獅子山,Sierra Leone,"7,721",125
賴比瑞亞,Liberia,"7,504",294
查德,Chad,"7,427",193
諾魯,Nauru,"7,335",1
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,035",114
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,355",45
聖多美普林西比,Sao Tome and Principe,"6,079",74
庫克群島,Cook Islands,"5,814",1
帛琉,Palau,"5,308",6
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,711,5
馬紹爾群島,Marshall Islands,49,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,26,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
