country_ch,country_en,cases,deaths
柬埔寨,Cambodia,"136,477","3,056"
盧安達,Rwanda,"131,906","1,464"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"111,149",773
安哥拉,Angola,"102,209","1,912"
剛果民主共和國,DR Congo,"91,737","1,376"
巴貝多,Barbados,"87,754",479
馬拉威,Malawi,"86,968","2,655"
塞內加爾,Senegal,"86,791","1,968"
象牙海岸,Ivory Coast,"84,616",808
蘇利南,Suriname,"80,919","1,377"
史瓦帝尼,Eswatini,"73,243","1,417"
蓋亞那,Guyana,"68,972","1,267"
斐濟,Fiji,"66,975",870
馬達加斯加,Madagascar,"66,289","1,406"
貝里斯,Belize,"66,179",680
蘇丹,Sudan,"62,872","4,955"
茅利塔尼亞,Mauritania,"61,970",989
維德角,Cape Verde,"61,922",409
不丹,Bhutan,"60,109",21
敘利亞,Syria,"56,005","3,150"
加彭,Gabon,"48,289",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,761",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,222",38
多哥,Togo,"37,821",275
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,435",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,103",837
馬利,Mali,"31,203",737
聖露西亞,Saint Lucia,"27,464",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,975",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"19,200",116
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,655",233
列支敦斯登,Liechtenstein,"18,335",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,621",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,178",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,751",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,739",57
東加,Tonga,"12,439",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,848","2,149"
萬那杜,Vanuatu,"11,723",14
索馬利蘭,Somaliland,"10,403",620
厄利垂亞,Eritrea,"9,882",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,712",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,209",160
獅子山,Sierra Leone,"7,722",125
賴比瑞亞,Liberia,"7,504",294
查德,Chad,"7,430",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,040",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,383",45
聖多美普林西比,Sao Tome and Principe,"6,087",74
庫克群島,Cook Islands,"5,831",1
帛琉,Palau,"5,207",6
諾魯,Nauru,"4,335",1
吉里巴斯,Kiribati,"3,236",13
澳門,Macao,756,5
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
馬紹爾群島,Marshall Islands,49,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,29,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
