country_ch,country_en,cases,deaths
阿爾及利亞,Algeria,"266,424","6,875"
奈及利亞,Nigeria,"259,007","3,144"
辛巴威,Zimbabwe,"256,083","5,566"
蒙特內哥羅,Montenegro,"246,589","2,730"
烏茲別克,Uzbekistan,"242,140","1,637"
科索沃,Kosovo,"235,964","3,147"
模里西斯,Mauritius,"233,082","1,007"
莫三比克,Mozambique,"229,020","2,215"
中國大陸,China,"227,430","5,226"
寮國,Laos,"210,510",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"199,611",179
馬爾地夫,Maldives,"183,491",307
阿富汗,Afghanistan,"183,445","7,730"
汶萊,Brunei,"181,256",229
薩爾瓦多,El Salvador,"180,970","4,171"
納米比亞,Namibia,"169,253","4,065"
千里達及托巴哥,Trinidad and Tobago,"169,137","4,038"
烏干達,Uganda,"168,724","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,617","3,170"
柬埔寨,Cambodia,"136,437","3,056"
盧安達,Rwanda,"131,857","1,464"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"110,743",772
安哥拉,Angola,"101,901","1,909"
剛果民主共和國,DR Congo,"91,737","1,376"
巴貝多,Barbados,"87,463",479
馬拉威,Malawi,"86,900","2,652"
塞內加爾,Senegal,"86,744","1,968"
象牙海岸,Ivory Coast,"84,501",806
蘇利南,Suriname,"80,919","1,377"
史瓦帝尼,Eswatini,"73,242","1,417"
蓋亞那,Guyana,"68,867","1,264"
斐濟,Fiji,"66,713",869
馬達加斯加,Madagascar,"66,098","1,403"
貝里斯,Belize,"65,994",680
蘇丹,Sudan,"62,795","4,955"
維德角,Cape Verde,"61,913",409
茅利塔尼亞,Mauritania,"61,865",986
不丹,Bhutan,"59,940",21
敘利亞,Syria,"55,973","3,150"
加彭,Gabon,"48,289",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,761",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,222",38
多哥,Togo,"37,776",275
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,354",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,103",837
馬利,Mali,"31,198",737
聖露西亞,Saint Lucia,"27,464",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,975",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"19,200",116
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,655",233
列支敦斯登,Liechtenstein,"18,335",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,584",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,134",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,751",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,739",57
東加,Tonga,"12,382",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,848","2,149"
萬那杜,Vanuatu,"11,722",14
索馬利蘭,Somaliland,"10,395",620
厄利垂亞,Eritrea,"9,864",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,712",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,209",160
獅子山,Sierra Leone,"7,722",125
賴比瑞亞,Liberia,"7,504",294
查德,Chad,"7,427",193
諾魯,Nauru,"7,335",1
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,040",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,367",45
聖多美普林西比,Sao Tome and Principe,"6,079",74
庫克群島,Cook Islands,"5,814",1
帛琉,Palau,"5,308",6
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,727,5
馬紹爾群島,Marshall Islands,49,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,26,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
