country_ch,country_en,cases,deaths
塞席爾,Seychelles,"44,145",167
安道爾,Andorra,"43,224",153
蒲隆地,Burundi,"42,248",38
多哥,Togo,"37,176",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"35,163",811
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,122",735
海地,Haiti,"30,963",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"26,453",371
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,035",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,644",138
列支敦斯登,Liechtenstein,"17,605",85
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,933",183
吉布地,Djibouti,"15,686",189
中非,Central Africa,"14,649",113
多米尼克,Dominica,"14,638",67
尼加拉瓜,Nicaragua,"14,577",240
薩摩亞,Samoa,"13,924",27
摩納哥,Monaco,"12,420",57
甘比亞,Gambia,"12,002",365
東加,Tonga,"11,909",12
葉門,Yemen,"11,822","2,149"
萬那杜,Vanuatu,"10,246",14
索馬利蘭,Somaliland,"10,235",619
厄利垂亞,Eritrea,"9,769",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,479",140
幾內亞比索,Guinea-Bissau,"8,305",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,683",125
賴比瑞亞,Liberia,"7,459",294
查德,Chad,"7,418",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,968",108
聖多美普林西比,Sao Tome and Principe,"6,003",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,824",43
庫克群島,Cook Islands,"5,712",1
帛琉,Palau,"5,126",6
吉里巴斯,Kiribati,"3,183",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
