country_ch,country_en,cases,deaths
摩洛哥,Morocco,"1,166,716","16,075"
保加利亞,Bulgaria,"1,163,706","37,106"
克羅埃西亞,Croatia,"1,134,232","15,966"
古巴,Cuba,"1,105,016","8,529"
紐西蘭,New Zealand,"1,100,701","1,017"
黎巴嫩,Lebanon,"1,098,640","10,418"
芬蘭,Finland,"1,081,225","4,406"
立陶宛,Lithuania,"1,061,549","9,134"
突尼西亞,Tunisia,"1,041,789","28,628"
斯洛維尼亞,Slovenia,"1,022,600","6,630"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,076","11,952"
玻利維亞,Bolivia,"907,307","21,945"
阿拉伯聯合大公國,UAE,"905,151","2,302"
烏拉圭,Uruguay,"902,540","7,213"
哥斯大黎加,Costa Rica,"877,533","8,472"
厄瓜多,Ecuador,"874,719","35,617"
瓜地馬拉,Guatemala,"856,576","17,969"
巴拿馬,Panama,"830,287","8,227"
拉脫維亞,Latvia,"827,201","5,815"
亞塞拜然,Azerbaijan,"792,714","9,710"
沙烏地阿拉伯,Saudi Arabia,"763,692","9,131"
斯里蘭卡,Sri Lanka,"663,765","16,512"
巴勒斯坦,Palestine,"657,573","5,660"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,227","19,434"
巴林,Bahrain,"581,866","1,483"
多明尼加,Dominican,"581,464","4,377"
愛沙尼亞,Estonia,"575,046","2,561"
委內瑞拉,Venezuela,"523,343","5,716"
摩爾多瓦,Moldova,"517,753","11,503"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,423","7,512"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"424,859","10,896"
亞美尼亞,Armenia,"422,939","8,624"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,745","15,785"
卡達,Qatar,"367,272",677
肯亞,Kenya,"324,274","5,651"
尚比亞,Zambia,"321,195","3,985"
北馬其頓,North Macedonia,"311,350","9,297"
波札那,Botswana,"306,614","2,692"
阿爾巴尼亞,Albania,"275,881","3,497"
阿爾及利亞,Algeria,"265,855","6,875"
奈及利亞,Nigeria,"255,937","3,143"
辛巴威,Zimbabwe,"250,702","5,495"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,940","1,637"
蒙特內哥羅,Montenegro,"236,762","2,719"
科索沃,Kosovo,"228,309","3,139"
莫三比克,Mozambique,"225,586","2,203"
模里西斯,Mauritius,"224,722",996
中國大陸,China,"223,492","5,224"
寮國,Laos,"209,744",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,969",153
阿富汗,Afghanistan,"179,716","7,698"
馬爾地夫,Maldives,"179,662",298
納米比亞,Namibia,"164,850","4,032"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,130"
迦納,Ghana,"161,351","1,445"
千里達及托巴哥,Trinidad and Tobago,"158,668","3,895"
汶萊,Brunei,"146,775",222
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"134,660","3,032"
盧安達,Rwanda,"129,988","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"94,113",718
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,075","1,966"
馬拉威,Malawi,"85,935","2,638"
象牙海岸,Ivory Coast,"82,070",799
蘇利南,Suriname,"80,240","1,339"
巴貝多,Barbados,"79,049",440
史瓦帝尼,Eswatini,"72,202","1,404"
斐濟,Fiji,"64,898",862
馬達加斯加,Madagascar,"64,314","1,393"
蓋亞那,Guyana,"64,297","1,231"
蘇丹,Sudan,"62,229","4,939"
不丹,Bhutan,"59,614",21
茅利塔尼亞,Mauritania,"59,047",982
貝里斯,Belize,"58,419",677
維德角,Cape Verde,"56,172",401
敘利亞,Syria,"55,879","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,394",651
塞席爾,Seychelles,"43,729",167
安道爾,Andorra,"42,572",153
蒲隆地,Burundi,"41,606",38
多哥,Togo,"37,049",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,274",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,057",734
海地,Haiti,"30,746",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,054",370
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,573",138
列支敦斯登,Liechtenstein,"17,407",84
格瑞那達,Grenada,"17,234",223
聖馬利諾,San Marino,"16,991",115
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,473",237
多米尼克,Dominica,"13,116",63
薩摩亞,Samoa,"12,382",25
摩納哥,Monaco,"12,109",57
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,500",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,754",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,682",14
幾內亞比索,Guinea-Bissau,"8,246",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,942",138
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,848",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,669",43
庫克群島,Cook Islands,"5,543",1
帛琉,Palau,"4,967",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
