country_ch,country_en,cases,deaths
馬爾他,Malta,"97,872",730
剛果民主共和國,DR Congo,"89,932","1,345"
馬拉威,Malawi,"86,204","2,644"
塞內加爾,Senegal,"86,201","1,968"
巴貝多,Barbados,"82,899",472
象牙海岸,Ivory Coast,"82,659",801
蘇利南,Suriname,"80,766","1,355"
史瓦帝尼,Eswatini,"73,006","1,415"
蓋亞那,Guyana,"66,491","1,247"
斐濟,Fiji,"65,268",865
馬達加斯加,Madagascar,"65,009","1,398"
蘇丹,Sudan,"62,489","4,950"
貝里斯,Belize,"61,918",678
不丹,Bhutan,"59,644",21
茅利塔尼亞,Mauritania,"59,304",982
維德角,Cape Verde,"58,176",402
敘利亞,Syria,"55,913","3,150"
加彭,Gabon,"47,742",304
巴布亞紐幾內亞,Papua New Guinea,"44,681",658
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,449",153
蒲隆地,Burundi,"42,398",38
多哥,Togo,"37,247",273
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,644",815
坦尚尼亞,Tanzania,"35,354",840
賴索托,Lesotho,"33,746",699
馬利,Mali,"31,137",736
海地,Haiti,"31,054",837
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,722",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,115",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,697",138
列支敦斯登,Liechtenstein,"17,653",85
聖馬利諾,San Marino,"17,413",115
赤道幾內亞,Equatorial Guinea,"15,951",183
吉布地,Djibouti,"15,686",189
多米尼克,Dominica,"14,781",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
薩摩亞,Samoa,"14,497",28
摩納哥,Monaco,"12,616",57
甘比亞,Gambia,"12,002",365
東加,Tonga,"11,909",12
葉門,Yemen,"11,823","2,149"
萬那杜,Vanuatu,"10,924",14
索馬利蘭,Somaliland,"10,288",619
厄利垂亞,Eritrea,"9,777",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,581",140
幾內亞比索,Guinea-Bissau,"8,307",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,688",125
賴比瑞亞,Liberia,"7,489",294
查德,Chad,"7,420",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,997",110
聖多美普林西比,Sao Tome and Principe,"6,010",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,910",43
庫克群島,Cook Islands,"5,727",1
帛琉,Palau,"5,181",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,91,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
