country_ch,country_en,cases,deaths
剛果民主共和國,DR Congo,"87,023","1,337"
塞內加爾,Senegal,"86,045","1,966"
馬拉威,Malawi,"85,889","2,637"
象牙海岸,Ivory Coast,"82,008",799
蘇利南,Suriname,"80,008","1,337"
巴貝多,Barbados,"76,895",434
史瓦帝尼,Eswatini,"71,775","1,403"
斐濟,Fiji,"64,812",862
馬達加斯加,Madagascar,"64,276","1,393"
蓋亞那,Guyana,"63,861","1,228"
蘇丹,Sudan,"62,195","4,936"
不丹,Bhutan,"59,574",21
茅利塔尼亞,Mauritania,"58,871",982
貝里斯,Belize,"58,028",676
維德角,Cape Verde,"56,115",401
敘利亞,Syria,"55,870","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"43,876",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,156",153
蒲隆地,Burundi,"41,235",38
多哥,Togo,"37,023",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"33,934",801
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,014",734
海地,Haiti,"30,713",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"24,267",368
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,889",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,541",138
列支敦斯登,Liechtenstein,"17,347",84
聖馬利諾,San Marino,"16,852",115
格瑞那達,Grenada,"16,512",221
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,447",236
多米尼克,Dominica,"13,116",63
摩納哥,Monaco,"12,035",54
甘比亞,Gambia,"11,999",365
葉門,Yemen,"11,819","2,149"
薩摩亞,Samoa,"11,671",24
東加,Tonga,"11,127",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,745",103
尼日,Niger,"9,013",310
萬那杜,Vanuatu,"8,464",14
幾內亞比索,Guinea-Bissau,"8,222",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,795",137
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,452",294
查德,Chad,"7,415",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,801",106
聖多美普林西比,Sao Tome and Principe,"5,973",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,610",43
庫克群島,Cook Islands,"5,410",1
帛琉,Palau,"4,879",6
吉里巴斯,Kiribati,"3,093",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
北韓,North Korea,2,1
