country_ch,country_en,cases,deaths
馬爾他,Malta,"94,354",719
剛果民主共和國,DR Congo,"88,036","1,338"
塞內加爾,Senegal,"86,095","1,966"
馬拉威,Malawi,"85,943","2,639"
象牙海岸,Ivory Coast,"82,141",799
蘇利南,Suriname,"80,416","1,341"
巴貝多,Barbados,"79,860",444
史瓦帝尼,Eswatini,"72,334","1,406"
斐濟,Fiji,"64,941",863
蓋亞那,Guyana,"64,492","1,232"
馬達加斯加,Madagascar,"64,314","1,393"
蘇丹,Sudan,"62,251","4,941"
不丹,Bhutan,"59,614",21
茅利塔尼亞,Mauritania,"59,089",982
貝里斯,Belize,"58,873",677
維德角,Cape Verde,"56,172",401
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,425",651
塞席爾,Seychelles,"43,729",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"41,927",38
多哥,Togo,"37,065",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,355",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,071",734
海地,Haiti,"30,781",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,315",370
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,590",138
格瑞那達,Grenada,"17,482",225
列支敦斯登,Liechtenstein,"17,428",84
聖馬利諾,San Marino,"17,059",115
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,508",238
多米尼克,Dominica,"14,184",65
薩摩亞,Samoa,"12,843",25
摩納哥,Monaco,"12,124",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,500",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,756",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,807",14
幾內亞比索,Guinea-Bissau,"8,259",171
安地卡及巴布達,Antigua and Barbuda,"8,119",138
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,860",106
聖多美普林西比,Sao Tome and Principe,"5,982",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,701",43
庫克群島,Cook Islands,"5,613",1
帛琉,Palau,"5,020",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
