country_ch,country_en,cases,deaths
瓜地馬拉,Guatemala,"859,311","18,084"
巴拿馬,Panama,"843,697","8,239"
拉脫維亞,Latvia,"828,077","5,823"
亞塞拜然,Azerbaijan,"792,714","9,710"
沙烏地阿拉伯,Saudi Arabia,"765,788","9,140"
斯里蘭卡,Sri Lanka,"663,804","16,514"
巴勒斯坦,Palestine,"657,573","5,660"
巴拉圭,Paraguay,"650,661","18,894"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,280","19,434"
巴林,Bahrain,"583,530","1,486"
多明尼加,Dominican,"582,693","4,377"
愛沙尼亞,Estonia,"576,047","2,561"
委內瑞拉,Venezuela,"523,491","5,719"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"489,963","1,059"
衣索比亞,Ethiopia,"472,048","7,513"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,113","10,899"
亞美尼亞,Armenia,"422,939","8,624"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,829","15,787"
卡達,Qatar,"367,939",677
肯亞,Kenya,"324,558","5,651"
尚比亞,Zambia,"321,503","3,985"
北馬其頓,North Macedonia,"311,701","9,300"
波札那,Botswana,"307,126","2,695"
阿爾巴尼亞,Albania,"276,048","3,497"
阿爾及利亞,Algeria,"265,870","6,875"
奈及利亞,Nigeria,"256,004","3,143"
辛巴威,Zimbabwe,"251,959","5,500"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,983","1,637"
蒙特內哥羅,Montenegro,"237,000","2,720"
科索沃,Kosovo,"228,342","3,139"
模里西斯,Mauritius,"225,862",996
莫三比克,Mozambique,"225,676","2,203"
中國大陸,China,"223,937","5,226"
寮國,Laos,"209,922",756
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"187,664",153
阿富汗,Afghanistan,"180,086","7,699"
馬爾地夫,Maldives,"179,662",298
納米比亞,Namibia,"165,797","4,035"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,131"
迦納,Ghana,"161,370","1,445"
千里達及托巴哥,Trinidad and Tobago,"160,493","3,903"
汶萊,Brunei,"147,667",223
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"135,663","3,044"
盧安達,Rwanda,"130,007","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"94,440",719
剛果民主共和國,DR Congo,"88,036","1,338"
塞內加爾,Senegal,"86,101","1,966"
馬拉威,Malawi,"85,964","2,639"
象牙海岸,Ivory Coast,"82,155",799
蘇利南,Suriname,"80,416","1,341"
巴貝多,Barbados,"80,038",444
史瓦帝尼,Eswatini,"72,371","1,406"
斐濟,Fiji,"64,941",863
蓋亞那,Guyana,"64,521","1,232"
馬達加斯加,Madagascar,"64,314","1,393"
蘇丹,Sudan,"62,251","4,941"
不丹,Bhutan,"59,733",21
茅利塔尼亞,Mauritania,"59,102",982
貝里斯,Belize,"58,949",677
維德角,Cape Verde,"56,264",401
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,425",651
塞席爾,Seychelles,"43,729",167
安道爾,Andorra,"42,894",153
蒲隆地,Burundi,"41,927",38
多哥,Togo,"37,072",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,481",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,082",734
海地,Haiti,"30,781",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,538",371
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,904",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,590",138
格瑞那達,Grenada,"17,556",226
列支敦斯登,Liechtenstein,"17,428",84
聖馬利諾,San Marino,"17,059",115
赤道幾內亞,Equatorial Guinea,"15,914",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,508",238
多米尼克,Dominica,"14,184",65
薩摩亞,Samoa,"13,145",25
摩納哥,Monaco,"12,124",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,500",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,756",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,905",14
幾內亞比索,Guinea-Bissau,"8,260",171
安地卡及巴布達,Antigua and Barbuda,"8,119",138
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,870",106
聖多美普林西比,Sao Tome and Principe,"5,982",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,707",43
庫克群島,Cook Islands,"5,613",1
帛琉,Palau,"5,020",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
