country_ch,country_en,cases,deaths
拉脫維亞,Latvia,"851,433","5,879"
沙烏地阿拉伯,Saudi Arabia,"806,401","9,236"
亞塞拜然,Azerbaijan,"795,495","9,729"
巴拉圭,Paraguay,"688,820","19,083"
巴勒斯坦,Palestine,"672,039","5,664"
斯里蘭卡,Sri Lanka,"664,704","16,535"
巴林,Bahrain,"653,447","1,506"
科威特,Kuwait,"648,216","2,556"
多明尼加,Dominican,"624,167","4,383"
緬甸,Myanmar,"613,887","19,434"
愛沙尼亞,Estonia,"584,373","2,612"
賽普勒斯,Cyprus,"545,896","1,086"
委內瑞拉,Venezuela,"531,094","5,753"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,642","6,431"
衣索比亞,Ethiopia,"491,508","7,564"
蒙古,Mongolia,"484,435","2,119"
宏都拉斯,Honduras,"434,796","10,930"
亞美尼亞,Armenia,"424,400","8,629"
卡達,Qatar,"399,553",680
阿曼,Oman,"393,002","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"382,382","15,825"
肯亞,Kenya,"337,085","5,670"
尚比亞,Zambia,"328,550","4,013"
波札那,Botswana,"325,181","2,763"
北馬其頓,North Macedonia,"321,386","9,349"
阿爾巴尼亞,Albania,"301,394","3,521"
盧森堡,Luxembourg,"274,524","1,102"
阿爾及利亞,Algeria,"266,654","6,875"
奈及利亞,Nigeria,"259,720","3,146"
辛巴威,Zimbabwe,"256,217","5,570"
蒙特內哥羅,Montenegro,"250,173","2,736"
烏茲別克,Uzbekistan,"242,502","1,637"
科索沃,Kosovo,"241,506","3,155"
模里西斯,Mauritius,"236,651","1,008"
莫三比克,Mozambique,"229,252","2,215"
中國大陸,China,"228,359","5,226"
寮國,Laos,"210,676",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"200,397",179
汶萊,Brunei,"191,774",232
阿富汗,Afghanistan,"184,224","7,738"
馬爾地夫,Maldives,"183,908",307
薩爾瓦多,El Salvador,"180,970","4,184"
千里達及托巴哥,Trinidad and Tobago,"169,805","4,041"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,887","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"145,157","3,176"
柬埔寨,Cambodia,"136,532","3,056"
盧安達,Rwanda,"131,970","1,466"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"111,833",780
安哥拉,Angola,"102,209","1,912"
剛果民主共和國,DR Congo,"91,928","1,390"
巴貝多,Barbados,"88,965",480
馬拉威,Malawi,"87,156","2,656"
塞內加爾,Senegal,"86,938","1,968"
象牙海岸,Ivory Coast,"84,845",808
蘇利南,Suriname,"80,949","1,379"
史瓦帝尼,Eswatini,"73,247","1,417"
蓋亞那,Guyana,"69,252","1,268"
斐濟,Fiji,"67,191",870
貝里斯,Belize,"66,546",680
馬達加斯加,Madagascar,"66,289","1,406"
蘇丹,Sudan,"62,914","4,955"
茅利塔尼亞,Mauritania,"62,185",989
維德角,Cape Verde,"62,017",409
不丹,Bhutan,"60,109",21
敘利亞,Syria,"56,044","3,150"
加彭,Gabon,"48,289",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,765",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,593",38
多哥,Togo,"37,909",276
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,502",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,131",838
馬利,Mali,"31,208",737
聖露西亞,Saint Lucia,"27,533",385
貝南,Benin,"27,271",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,980",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"19,421",117
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,694",233
列支敦斯登,Liechtenstein,"18,468",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,654",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,183",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,777",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,914",57
東加,Tonga,"12,439",12
甘比亞,Gambia,"12,028",368
葉門,Yemen,"11,849","2,149"
萬那杜,Vanuatu,"11,723",14
索馬利蘭,Somaliland,"10,403",620
厄利垂亞,Eritrea,"9,907",103
尼日,Niger,"9,104",311
安地卡及巴布達,Antigua and Barbuda,"8,712",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,270",160
獅子山,Sierra Leone,"7,725",125
賴比瑞亞,Liberia,"7,508",294
查德,Chad,"7,430",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,056",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,413",46
聖多美普林西比,Sao Tome and Principe,"6,087",74
庫克群島,Cook Islands,"5,831",1
帛琉,Palau,"5,214",6
諾魯,Nauru,"4,399",1
吉里巴斯,Kiribati,"3,236",13
澳門,Macao,781,6
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
馬紹爾群島,Marshall Islands,59,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,29,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
