country_ch,country_en,cases,deaths
庫克群島,Cook Islands,"5,443",1
帛琉,Palau,"4,936",6
吉里巴斯,Kiribati,"3,094",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
北韓,North Korea,2,1
