country_ch,country_en,cases,deaths
阿拉伯聯合大公國,UAE,"920,171","2,305"
玻利維亞,Bolivia,"912,869","21,951"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"894,844","8,312"
厄瓜多,Ecuador,"890,852","35,659"
瓜地馬拉,Guatemala,"872,788","18,309"
拉脫維亞,Latvia,"830,977","5,841"
亞塞拜然,Azerbaijan,"792,884","9,715"
沙烏地阿拉伯,Saudi Arabia,"780,135","9,176"
斯里蘭卡,Sri Lanka,"663,965","16,519"
巴勒斯坦,Palestine,"657,879","5,660"
巴拉圭,Paraguay,"652,044","18,932"
科威特,Kuwait,"637,061","2,555"
緬甸,Myanmar,"613,460","19,434"
巴林,Bahrain,"598,552","1,490"
多明尼加,Dominican,"593,324","4,382"
愛沙尼亞,Estonia,"578,494","2,586"
委內瑞拉,Venezuela,"524,321","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,040","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"480,450","7,517"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"425,655","10,902"
亞美尼亞,Armenia,"423,006","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,112","15,793"
卡達,Qatar,"373,178",677
肯亞,Kenya,"327,425","5,651"
尚比亞,Zambia,"323,337","3,989"
波札那,Botswana,"314,242","2,709"
北馬其頓,North Macedonia,"312,673","9,316"
阿爾巴尼亞,Albania,"276,821","3,497"
阿爾及利亞,Algeria,"265,943","6,875"
奈及利亞,Nigeria,"256,404","3,144"
辛巴威,Zimbabwe,"254,155","5,521"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,272","1,637"
蒙特內哥羅,Montenegro,"238,043","2,722"
科索沃,Kosovo,"228,450","3,139"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"226,631","2,208"
中國大陸,China,"225,058","5,226"
寮國,Laos,"210,164",757
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"190,014",153
阿富汗,Afghanistan,"181,120","7,710"
馬爾地夫,Maldives,"179,979",299
納米比亞,Namibia,"168,448","4,049"
烏干達,Uganda,"166,378","3,605"
千里達及托巴哥,Trinidad and Tobago,"164,950","3,967"
薩爾瓦多,El Salvador,"164,134","4,135"
迦納,Ghana,"161,935","1,445"
汶萊,Brunei,"154,133",225
牙買加,Jamaica,"140,670","3,084"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,413","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"96,490",728
剛果民主共和國,DR Congo,"89,932","1,345"
塞內加爾,Senegal,"86,175","1,967"
馬拉威,Malawi,"86,134","2,642"
象牙海岸,Ivory Coast,"82,492",799
巴貝多,Barbados,"82,449",468
蘇利南,Suriname,"80,673","1,352"
史瓦帝尼,Eswatini,"72,935","1,410"
蓋亞那,Guyana,"66,009","1,242"
斐濟,Fiji,"65,217",865
馬達加斯加,Madagascar,"64,685","1,396"
蘇丹,Sudan,"62,475","4,950"
貝里斯,Belize,"61,150",678
不丹,Bhutan,"59,644",21
茅利塔尼亞,Mauritania,"59,260",982
維德角,Cape Verde,"57,262",402
敘利亞,Syria,"55,908","3,150"
加彭,Gabon,"47,711",304
巴布亞紐幾內亞,Papua New Guinea,"44,644",658
塞席爾,Seychelles,"44,363",167
安道爾,Andorra,"43,224",153
蒲隆地,Burundi,"42,297",38
多哥,Togo,"37,210",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"35,351",812
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,132",736
海地,Haiti,"31,004",837
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"26,584",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,928",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,035",231
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,659",138
列支敦斯登,Liechtenstein,"17,628",85
聖馬利諾,San Marino,"17,124",115
赤道幾內亞,Equatorial Guinea,"15,945",183
吉布地,Djibouti,"15,686",189
多米尼克,Dominica,"14,717",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,577",240
薩摩亞,Samoa,"14,315",28
摩納哥,Monaco,"12,514",57
甘比亞,Gambia,"12,002",365
東加,Tonga,"11,909",12
葉門,Yemen,"11,822","2,149"
萬那杜,Vanuatu,"10,695",14
索馬利蘭,Somaliland,"10,262",619
厄利垂亞,Eritrea,"9,773",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,537",140
幾內亞比索,Guinea-Bissau,"8,307",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,685",125
賴比瑞亞,Liberia,"7,460",294
查德,Chad,"7,420",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,971",109
聖多美普林西比,Sao Tome and Principe,"6,010",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,873",43
庫克群島,Cook Islands,"5,717",1
帛琉,Palau,"5,165",6
吉里巴斯,Kiribati,"3,204",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,83,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
