country_ch,country_en,cases,deaths
保加利亞,Bulgaria,"1,177,933","37,266"
芬蘭,Finland,"1,158,485","4,941"
克羅埃西亞,Croatia,"1,158,420","16,103"
黎巴嫩,Lebanon,"1,121,054","10,473"
古巴,Cuba,"1,106,365","8,529"
立陶宛,Lithuania,"1,070,899","9,180"
突尼西亞,Tunisia,"1,066,127","28,748"
斯洛維尼亞,Slovenia,"1,049,215","6,659"
白俄羅斯,Belarus,"994,037","7,118"
尼泊爾,Nepal,"980,213","11,952"
烏拉圭,Uruguay,"962,251","7,351"
阿拉伯聯合大公國,UAE,"961,345","2,323"
瓜地馬拉,Guatemala,"944,993","18,706"
玻利維亞,Bolivia,"942,307","21,964"
巴拿馬,Panama,"932,710","8,384"
厄瓜多,Ecuador,"918,479","35,749"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"839,846","5,869"
沙烏地阿拉伯,Saudi Arabia,"799,788","9,220"
亞塞拜然,Azerbaijan,"793,388","9,717"
斯里蘭卡,Sri Lanka,"664,256","16,525"
巴勒斯坦,Palestine,"662,588","5,662"
巴拉圭,Paraguay,"660,841","18,994"
科威特,Kuwait,"646,098","2,556"
巴林,Bahrain,"638,522","1,498"
多明尼加,Dominican,"616,024","4,383"
緬甸,Myanmar,"613,727","19,434"
愛沙尼亞,Estonia,"581,457","2,599"
賽普勒斯,Cyprus,"530,510","1,079"
委內瑞拉,Venezuela,"527,789","5,739"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,189","6,430"
衣索比亞,Ethiopia,"490,296","7,551"
蒙古,Mongolia,"479,621","2,119"
宏都拉斯,Honduras,"429,408","10,911"
亞美尼亞,Armenia,"423,417","8,629"
阿曼,Oman,"391,641","4,260"
卡達,Qatar,"388,381",679
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"379,563","15,809"
肯亞,Kenya,"335,773","5,663"
尚比亞,Zambia,"326,794","4,008"
波札那,Botswana,"324,154","2,753"
北馬其頓,North Macedonia,"315,699","9,331"
阿爾巴尼亞,Albania,"286,732","3,512"
阿爾及利亞,Algeria,"266,246","6,875"
盧森堡,Luxembourg,"263,167","1,094"
奈及利亞,Nigeria,"258,517","3,144"
辛巴威,Zimbabwe,"255,924","5,563"
蒙特內哥羅,Montenegro,"243,076","2,729"
烏茲別克,Uzbekistan,"241,566","1,637"
科索沃,Kosovo,"231,060","3,140"
模里西斯,Mauritius,"231,036","1,003"
莫三比克,Mozambique,"228,639","2,213"
中國大陸,China,"226,614","5,226"
寮國,Laos,"210,348",757
吉爾吉斯,Kyrgyzstan,"201,053","2,991"
冰島,Iceland,"197,707",179
阿富汗,Afghanistan,"183,235","7,728"
馬爾地夫,Maldives,"182,720",306
汶萊,Brunei,"169,848",228
薩爾瓦多,El Salvador,"169,646","4,155"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,291","3,622"
千里達及托巴哥,Trinidad and Tobago,"168,156","4,027"
迦納,Ghana,"166,816","1,453"
牙買加,Jamaica,"143,865","3,155"
柬埔寨,Cambodia,"136,343","3,056"
盧安達,Rwanda,"131,630","1,461"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"108,283",756
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,706","2,647"
塞內加爾,Senegal,"86,481","1,968"
巴貝多,Barbados,"85,881",478
象牙海岸,Ivory Coast,"84,042",805
蘇利南,Suriname,"80,890","1,376"
史瓦帝尼,Eswatini,"73,213","1,417"
蓋亞那,Guyana,"68,162","1,262"
斐濟,Fiji,"66,126",866
馬達加斯加,Madagascar,"65,787","1,401"
貝里斯,Belize,"64,948",680
蘇丹,Sudan,"62,745","4,952"
維德角,Cape Verde,"61,592",409
茅利塔尼亞,Mauritania,"61,024",986
不丹,Bhutan,"59,824",21
敘利亞,Syria,"55,949","3,150"
加彭,Gabon,"48,157",305
塞席爾,Seychelles,"45,000",167
巴布亞紐幾內亞,Papua New Guinea,"44,745",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"42,836",38
多哥,Togo,"37,554",275
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,245",822
坦尚尼亞,Tanzania,"35,768",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,767",837
馬利,Mali,"31,186",737
聖露西亞,Saint Lucia,"27,252",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,421",386
東帝汶,East Timor,"22,961",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
聖馬利諾,San Marino,"18,710",115
格瑞那達,Grenada,"18,531",233
列支敦斯登,Liechtenstein,"18,141",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,383",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,052",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,721",243
中非,Central Africa,"14,675",113
摩納哥,Monaco,"13,480",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,617",14
索馬利蘭,Somaliland,"10,386",620
厄利垂亞,Eritrea,"9,811",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,686",143
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,161",160
獅子山,Sierra Leone,"7,718",125
賴比瑞亞,Liberia,"7,500",294
查德,Chad,"7,426",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,023",114
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,266",43
聖多美普林西比,Sao Tome and Principe,"6,064",74
庫克群島,Cook Islands,"5,794",1
帛琉,Palau,"5,269",6
諾魯,Nauru,"5,021",1
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,590,2
馬紹爾群島,Marshall Islands,47,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,23,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
