country_ch,country_en,cases,deaths
斯里蘭卡,Sri Lanka,"663,786","16,513"
巴勒斯坦,Palestine,"657,573","5,660"
巴拉圭,Paraguay,"650,283","18,885"
科威特,Kuwait,"632,781","2,555"
緬甸,Myanmar,"613,256","19,434"
巴林,Bahrain,"582,694","1,485"
多明尼加,Dominican,"581,869","4,377"
愛沙尼亞,Estonia,"576,047","2,561"
委內瑞拉,Venezuela,"523,411","5,717"
摩爾多瓦,Moldova,"518,793","11,521"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
衣索比亞,Ethiopia,"471,678","7,513"
蒙古,Mongolia,"470,859","2,110"
宏都拉斯,Honduras,"425,087","10,899"
亞美尼亞,Armenia,"422,939","8,624"
阿曼,Oman,"389,473","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,769","15,786"
卡達,Qatar,"367,617",677
肯亞,Kenya,"324,406","5,651"
尚比亞,Zambia,"321,342","3,985"
北馬其頓,North Macedonia,"311,484","9,300"
波札那,Botswana,"307,126","2,695"
阿爾巴尼亞,Albania,"275,985","3,497"
阿爾及利亞,Algeria,"265,862","6,875"
奈及利亞,Nigeria,"255,972","3,143"
辛巴威,Zimbabwe,"251,228","5,496"
盧森堡,Luxembourg,"244,182","1,073"
烏茲別克,Uzbekistan,"238,964","1,637"
蒙特內哥羅,Montenegro,"236,862","2,719"
科索沃,Kosovo,"228,329","3,139"
莫三比克,Mozambique,"225,626","2,203"
模里西斯,Mauritius,"224,722",996
中國大陸,China,"223,739","5,225"
寮國,Laos,"209,861",754
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"187,664",153
阿富汗,Afghanistan,"179,716","7,698"
馬爾地夫,Maldives,"179,662",298
納米比亞,Namibia,"165,346","4,035"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,131"
迦納,Ghana,"161,370","1,445"
千里達及托巴哥,Trinidad and Tobago,"159,719","3,899"
汶萊,Brunei,"147,271",222
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"135,331","3,039"
盧安達,Rwanda,"130,002","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"94,264",719
剛果民主共和國,DR Congo,"87,633","1,338"
塞內加爾,Senegal,"86,093","1,966"
馬拉威,Malawi,"85,943","2,639"
象牙海岸,Ivory Coast,"82,116",799
蘇利南,Suriname,"80,416","1,341"
巴貝多,Barbados,"79,628",444
史瓦帝尼,Eswatini,"72,300","1,406"
斐濟,Fiji,"64,898",862
蓋亞那,Guyana,"64,435","1,232"
馬達加斯加,Madagascar,"64,314","1,393"
蘇丹,Sudan,"62,251","4,941"
不丹,Bhutan,"59,614",21
茅利塔尼亞,Mauritania,"59,083",982
貝里斯,Belize,"58,873",677
維德角,Cape Verde,"56,172",401
敘利亞,Syria,"55,880","3,150"
加彭,Gabon,"47,622",304
巴布亞紐幾內亞,Papua New Guinea,"44,403",651
塞席爾,Seychelles,"43,729",167
安道爾,Andorra,"42,572",153
蒲隆地,Burundi,"41,897",38
多哥,Togo,"37,062",273
幾內亞,Guinea,"36,597",442
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"34,355",810
賴索托,Lesotho,"32,910",697
馬利,Mali,"31,069",734
海地,Haiti,"30,781",835
貝南,Benin,"26,952",163
聖露西亞,Saint Lucia,"25,315",370
剛果共和國,Congo,"24,079",385
東帝汶,East Timor,"22,890",131
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,575",138
列支敦斯登,Liechtenstein,"17,428",84
格瑞那達,Grenada,"17,390",224
聖馬利諾,San Marino,"17,045",115
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,508",238
多米尼克,Dominica,"13,752",63
薩摩亞,Samoa,"12,498",25
摩納哥,Monaco,"12,124",57
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,819","2,149"
東加,Tonga,"11,500",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,755",103
尼日,Niger,"9,031",310
萬那杜,Vanuatu,"8,735",14
幾內亞比索,Guinea-Bissau,"8,259",171
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,982",138
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,455",294
查德,Chad,"7,417",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,857",106
聖多美普林西比,Sao Tome and Principe,"5,982",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,697",43
庫克群島,Cook Islands,"5,599",1
帛琉,Palau,"5,020",6
吉里巴斯,Kiribati,"3,098",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
密克羅尼西亞聯邦,Micronesia,30,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
諾魯,Nauru,3,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
