country_ch,country_en,cases,deaths
喬治亞,Georgia,"1,658,755","16,838"
愛爾蘭,Ireland,"1,578,284","7,409"
巴基斯坦,Pakistan,"1,532,260","30,384"
挪威,Norway,"1,441,164","3,250"
新加坡,Singapore,"1,378,090","1,405"
哈薩克,Kazakhstan,"1,305,982","13,663"
紐西蘭,New Zealand,"1,276,604","1,350"
香港,Hong Kong,"1,229,209","9,396"
摩洛哥,Morocco,"1,189,656","16,087"
保加利亞,Bulgaria,"1,168,818","37,230"
克羅埃西亞,Croatia,"1,142,345","16,035"
芬蘭,Finland,"1,125,342","4,771"
古巴,Cuba,"1,105,795","8,529"
黎巴嫩,Lebanon,"1,103,711","10,451"
立陶宛,Lithuania,"1,065,513","9,162"
突尼西亞,Tunisia,"1,046,703","28,670"
斯洛維尼亞,Slovenia,"1,032,072","6,646"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"979,396","11,952"
烏拉圭,Uruguay,"951,948","7,312"
阿拉伯聯合大公國,UAE,"930,475","2,309"
玻利維亞,Bolivia,"916,092","21,952"
哥斯大黎加,Costa Rica,"904,934","8,525"
巴拿馬,Panama,"904,355","8,325"
厄瓜多,Ecuador,"898,667","35,695"
瓜地馬拉,Guatemala,"880,715","18,414"
拉脫維亞,Latvia,"832,485","5,851"
亞塞拜然,Azerbaijan,"793,036","9,716"
沙烏地阿拉伯,Saudi Arabia,"787,212","9,191"
斯里蘭卡,Sri Lanka,"664,018","16,520"
巴勒斯坦,Palestine,"658,503","5,660"
巴拉圭,Paraguay,"653,428","18,947"
科威特,Kuwait,"639,290","2,555"
緬甸,Myanmar,"613,508","19,434"
巴林,Bahrain,"609,553","1,491"
多明尼加,Dominican,"598,594","4,383"
愛沙尼亞,Estonia,"579,316","2,588"
委內瑞拉,Venezuela,"524,978","5,724"
摩爾多瓦,Moldova,"519,234","11,554"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,110","6,430"
賽普勒斯,Cyprus,"491,777","1,067"
衣索比亞,Ethiopia,"485,047","7,525"
蒙古,Mongolia,"476,360","2,115"
宏都拉斯,Honduras,"426,095","10,904"
亞美尼亞,Armenia,"423,104","8,629"
阿曼,Oman,"389,758","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"378,301","15,797"
卡達,Qatar,"376,811",678
肯亞,Kenya,"330,024","5,651"
尚比亞,Zambia,"324,558","3,998"
波札那,Botswana,"318,528","2,719"
北馬其頓,North Macedonia,"313,050","9,322"
阿爾巴尼亞,Albania,"277,663","3,497"
阿爾及利亞,Algeria,"265,993","6,875"
奈及利亞,Nigeria,"256,711","3,144"
辛巴威,Zimbabwe,"254,919","5,536"
盧森堡,Luxembourg,"251,873","1,084"
烏茲別克,Uzbekistan,"239,813","1,637"
蒙特內哥羅,Montenegro,"238,662","2,723"
科索沃,Kosovo,"228,563","3,140"
模里西斯,Mauritius,"227,442","1,000"
莫三比克,Mozambique,"227,255","2,211"
中國大陸,China,"225,353","5,226"
寮國,Laos,"210,214",757
吉爾吉斯,Kyrgyzstan,"201,016","2,991"
冰島,Iceland,"191,079",153
阿富汗,Afghanistan,"181,808","7,715"
馬爾地夫,Maldives,"180,384",300
納米比亞,Namibia,"168,904","4,056"
烏干達,Uganda,"166,996","3,618"
千里達及托巴哥,Trinidad and Tobago,"166,053","3,987"
迦納,Ghana,"164,164","1,448"
薩爾瓦多,El Salvador,"164,134","4,137"
汶萊,Brunei,"158,527",228
牙買加,Jamaica,"141,720","3,098"
柬埔寨,Cambodia,"136,262","3,056"
盧安達,Rwanda,"130,608","1,459"
喀麥隆,Cameroon,"119,947","1,930"
安哥拉,Angola,"99,761","1,900"
馬爾他,Malta,"98,593",735
剛果民主共和國,DR Congo,"90,561","1,353"
馬拉威,Malawi,"86,249","2,644"
塞內加爾,Senegal,"86,231","1,968"
巴貝多,Barbados,"83,095",472
象牙海岸,Ivory Coast,"82,805",802
蘇利南,Suriname,"80,766","1,355"
史瓦帝尼,Eswatini,"73,028","1,415"
蓋亞那,Guyana,"66,588","1,248"
斐濟,Fiji,"65,361",865
馬達加斯加,Madagascar,"65,009","1,398"
蘇丹,Sudan,"62,533","4,950"
貝里斯,Belize,"62,465",679
不丹,Bhutan,"59,674",21
茅利塔尼亞,Mauritania,"59,324",982
維德角,Cape Verde,"58,467",402
敘利亞,Syria,"55,917","3,150"
加彭,Gabon,"47,742",304
巴布亞紐幾內亞,Papua New Guinea,"44,691",658
塞席爾,Seychelles,"44,521",167
安道爾,Andorra,"43,449",153
蒲隆地,Burundi,"42,472",38
多哥,Togo,"37,263",273
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"35,644",815
坦尚尼亞,Tanzania,"35,354",840
賴索托,Lesotho,"33,938",699
馬利,Mali,"31,142",736
海地,Haiti,"31,115",837
貝南,Benin,"27,122",163
聖露西亞,Saint Lucia,"26,780",376
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,944",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,115",231
塔吉克,Tajikistan,"17,786",125
列支敦斯登,Liechtenstein,"17,738",85
南蘇丹,South Sudan,"17,697",138
聖馬利諾,San Marino,"17,502",115
赤道幾內亞,Equatorial Guinea,"15,951",183
吉布地,Djibouti,"15,686",189
多米尼克,Dominica,"14,781",67
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,619",241
薩摩亞,Samoa,"14,497",28
摩納哥,Monaco,"12,672",57
東加,Tonga,"12,079",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,824","2,149"
萬那杜,Vanuatu,"10,989",14
索馬利蘭,Somaliland,"10,288",619
厄利垂亞,Eritrea,"9,777",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,581",140
幾內亞比索,Guinea-Bissau,"8,307",171
葛摩,Comoros,"8,100",160
獅子山,Sierra Leone,"7,688",125
賴比瑞亞,Liberia,"7,493",294
查德,Chad,"7,424",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,000",110
聖多美普林西比,Sao Tome and Principe,"6,023",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,913",43
庫克群島,Cook Islands,"5,727",1
帛琉,Palau,"5,181",6
吉里巴斯,Kiribati,"3,215",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
諾魯,Nauru,350,0
澳門,Macao,98,0
密克羅尼西亞聯邦,Micronesia,35,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,18,0
紐埃,Niue,10,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
