country_ch,country_en,cases,deaths
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,686",143
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,161",160
獅子山,Sierra Leone,"7,718",125
賴比瑞亞,Liberia,"7,500",294
查德,Chad,"7,426",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,031",114
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,293",44
聖多美普林西比,Sao Tome and Principe,"6,064",74
庫克群島,Cook Islands,"5,794",1
帛琉,Palau,"5,269",6
諾魯,Nauru,"5,021",1
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,621,2
馬紹爾群島,Marshall Islands,47,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,23,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
