country_ch,country_en,cases,deaths
黎巴嫩,Lebanon,"1,144,149","10,494"
古巴,Cuba,"1,106,930","8,529"
突尼西亞,Tunisia,"1,087,030","28,823"
立陶宛,Lithuania,"1,075,695","9,191"
斯洛維尼亞,Slovenia,"1,063,613","6,668"
白俄羅斯,Belarus,"994,037","7,118"
瓜地馬拉,Guatemala,"991,257","18,851"
尼泊爾,Nepal,"982,062","11,954"
阿拉伯聯合大公國,UAE,"976,180","2,327"
玻利維亞,Bolivia,"974,005","21,989"
烏拉圭,Uruguay,"967,808","7,387"
巴拿馬,Panama,"942,083","8,395"
厄瓜多,Ecuador,"936,227","35,774"
哥斯大黎加,Costa Rica,"904,934","8,525"
拉脫維亞,Latvia,"847,709","5,878"
沙烏地阿拉伯,Saudi Arabia,"805,277","9,233"
亞塞拜然,Azerbaijan,"794,913","9,727"
巴拉圭,Paraguay,"688,820","19,083"
巴勒斯坦,Palestine,"672,039","5,664"
斯里蘭卡,Sri Lanka,"664,572","16,531"
巴林,Bahrain,"651,514","1,506"
科威特,Kuwait,"648,216","2,556"
多明尼加,Dominican,"623,105","4,383"
緬甸,Myanmar,"613,855","19,434"
愛沙尼亞,Estonia,"585,143","2,612"
賽普勒斯,Cyprus,"545,896","1,086"
委內瑞拉,Venezuela,"530,649","5,748"
摩爾多瓦,Moldova,"520,321","11,567"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"502,642","6,431"
衣索比亞,Ethiopia,"491,086","7,561"
蒙古,Mongolia,"480,755","2,119"
宏都拉斯,Honduras,"432,139","10,919"
亞美尼亞,Armenia,"424,400","8,629"
卡達,Qatar,"397,446",680
阿曼,Oman,"391,641","4,260"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"381,543","15,824"
肯亞,Kenya,"336,904","5,668"
尚比亞,Zambia,"328,550","4,013"
波札那,Botswana,"324,841","2,760"
北馬其頓,North Macedonia,"319,806","9,343"
阿爾巴尼亞,Albania,"296,732","3,518"
盧森堡,Luxembourg,"274,524","1,102"
阿爾及利亞,Algeria,"266,542","6,875"
奈及利亞,Nigeria,"259,485","3,146"
辛巴威,Zimbabwe,"256,187","5,568"
蒙特內哥羅,Montenegro,"248,535","2,734"
烏茲別克,Uzbekistan,"242,366","1,637"
科索沃,Kosovo,"238,273","3,151"
模里西斯,Mauritius,"236,651","1,008"
莫三比克,Mozambique,"229,117","2,215"
中國大陸,China,"227,984","5,226"
寮國,Laos,"210,592",757
吉爾吉斯,Kyrgyzstan,"201,329","2,991"
冰島,Iceland,"200,397",179
汶萊,Brunei,"188,219",229
阿富汗,Afghanistan,"183,908","7,736"
馬爾地夫,Maldives,"183,908",307
薩爾瓦多,El Salvador,"180,970","4,178"
千里達及托巴哥,Trinidad and Tobago,"169,428","4,039"
納米比亞,Namibia,"169,253","4,065"
烏干達,Uganda,"168,802","3,627"
迦納,Ghana,"167,215","1,456"
牙買加,Jamaica,"144,932","3,173"
柬埔寨,Cambodia,"136,499","3,056"
盧安達,Rwanda,"131,931","1,466"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"111,410",777
安哥拉,Angola,"102,209","1,912"
剛果民主共和國,DR Congo,"91,928","1,390"
巴貝多,Barbados,"88,154",480
馬拉威,Malawi,"86,968","2,655"
塞內加爾,Senegal,"86,854","1,968"
象牙海岸,Ivory Coast,"84,658",808
蘇利南,Suriname,"80,919","1,377"
史瓦帝尼,Eswatini,"73,245","1,417"
蓋亞那,Guyana,"69,058","1,267"
斐濟,Fiji,"66,975",870
貝里斯,Belize,"66,317",680
馬達加斯加,Madagascar,"66,289","1,406"
蘇丹,Sudan,"62,872","4,955"
茅利塔尼亞,Mauritania,"62,032",989
維德角,Cape Verde,"61,964",409
不丹,Bhutan,"60,109",21
敘利亞,Syria,"56,022","3,150"
加彭,Gabon,"48,289",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,761",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,414",38
多哥,Togo,"37,850",275
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,435",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,103",837
馬利,Mali,"31,203",737
聖露西亞,Saint Lucia,"27,464",385
貝南,Benin,"27,216",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,975",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"20,853",382
聖馬利諾,San Marino,"19,253",117
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,655",233
列支敦斯登,Liechtenstein,"18,425",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,621",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,178",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,751",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,739",57
東加,Tonga,"12,439",12
甘比亞,Gambia,"12,009",365
葉門,Yemen,"11,849","2,149"
萬那杜,Vanuatu,"11,723",14
索馬利蘭,Somaliland,"10,403",620
厄利垂亞,Eritrea,"9,882",103
尼日,Niger,"9,096",311
安地卡及巴布達,Antigua and Barbuda,"8,712",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,209",160
獅子山,Sierra Leone,"7,725",125
賴比瑞亞,Liberia,"7,504",294
查德,Chad,"7,430",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,040",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,383",45
聖多美普林西比,Sao Tome and Principe,"6,087",74
庫克群島,Cook Islands,"5,831",1
帛琉,Palau,"5,214",6
諾魯,Nauru,"4,393",1
吉里巴斯,Kiribati,"3,236",13
澳門,Macao,762,5
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
馬紹爾群島,Marshall Islands,49,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,29,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
