country_ch,country_en,cases,deaths
香港,Hong Kong,"1,207,665","9,356"
摩洛哥,Morocco,"1,165,552","16,071"
保加利亞,Bulgaria,"1,161,038","37,035"
克羅埃西亞,Croatia,"1,129,836","15,912"
古巴,Cuba,"1,104,316","8,529"
黎巴嫩,Lebanon,"1,097,800","10,404"
芬蘭,Finland,"1,069,740","4,284"
立陶宛,Lithuania,"1,060,277","9,127"
突尼西亞,Tunisia,"1,041,197","28,575"
紐西蘭,New Zealand,"1,019,292",863
斯洛維尼亞,Slovenia,"1,018,298","6,617"
白俄羅斯,Belarus,"982,867","6,978"
尼泊爾,Nepal,"978,982","11,952"
玻利維亞,Bolivia,"905,820","21,926"
烏拉圭,Uruguay,"902,540","7,213"
阿拉伯聯合大公國,UAE,"901,440","2,302"
厄瓜多,Ecuador,"871,046","35,602"
哥斯大黎加,Costa Rica,"866,164","8,444"
瓜地馬拉,Guatemala,"851,215","17,772"
拉脫維亞,Latvia,"825,470","5,796"
巴拿馬,Panama,"799,975","8,199"
亞塞拜然,Azerbaijan,"792,638","9,709"
沙烏地阿拉伯,Saudi Arabia,"757,802","9,110"
斯里蘭卡,Sri Lanka,"663,632","16,510"
巴勒斯坦,Palestine,"657,329","5,657"
巴拉圭,Paraguay,"649,718","18,872"
科威特,Kuwait,"632,074","2,555"
緬甸,Myanmar,"613,088","19,434"
多明尼加,Dominican,"580,201","4,376"
巴林,Bahrain,"575,762","1,479"
愛沙尼亞,Estonia,"573,922","2,556"
臺灣,Taiwan,"570,870",968
委內瑞拉,Venezuela,"522,840","5,710"
摩爾多瓦,Moldova,"516,986","11,489"
埃及,Egypt,"515,645","24,613"
利比亞,Libya,"501,904","6,430"
賽普勒斯,Cyprus,"477,711","1,032"
蒙古,Mongolia,"470,859","2,110"
衣索比亞,Ethiopia,"470,851","7,510"
宏都拉斯,Honduras,"424,390","10,896"
亞美尼亞,Armenia,"422,896","8,623"
阿曼,Oman,"389,370","4,259"
波士尼亞與赫塞哥維納,Bosnia and Herzegovina,"377,475","15,775"
卡達,Qatar,"365,815",677
肯亞,Kenya,"323,952","5,649"
尚比亞,Zambia,"320,412","3,983"
北馬其頓,North Macedonia,"310,595","9,287"
波札那,Botswana,"306,324","2,690"
阿爾巴尼亞,Albania,"275,485","3,497"
阿爾及利亞,Algeria,"265,808","6,875"
奈及利亞,Nigeria,"255,836","3,143"
辛巴威,Zimbabwe,"248,943","5,481"
盧森堡,Luxembourg,"243,569","1,073"
烏茲別克,Uzbekistan,"238,747","1,637"
蒙特內哥羅,Montenegro,"236,076","2,718"
科索沃,Kosovo,"228,186","3,139"
莫三比克,Mozambique,"225,470","2,201"
模里西斯,Mauritius,"223,793",996
中國大陸,China,"221,293","5,205"
寮國,Laos,"209,243",752
吉爾吉斯,Kyrgyzstan,"200,993","2,991"
冰島,Iceland,"186,179",120
馬爾地夫,Maldives,"179,483",298
阿富汗,Afghanistan,"179,169","7,686"
烏干達,Uganda,"164,069","3,596"
薩爾瓦多,El Salvador,"162,089","4,129"
迦納,Ghana,"161,271","1,445"
納米比亞,Namibia,"159,503","4,028"
千里達及托巴哥,Trinidad and Tobago,"153,471","3,866"
汶萊,Brunei,"143,866",219
柬埔寨,Cambodia,"136,262","3,056"
牙買加,Jamaica,"131,704","2,991"
盧安達,Rwanda,"129,886","1,459"
喀麥隆,Cameroon,"119,780","1,927"
安哥拉,Angola,"99,194","1,900"
馬爾他,Malta,"93,249",713
剛果民主共和國,DR Congo,"87,023","1,337"
塞內加爾,Senegal,"86,029","1,966"
馬拉威,Malawi,"85,855","2,635"
象牙海岸,Ivory Coast,"81,985",799
蘇利南,Suriname,"80,008","1,337"
巴貝多,Barbados,"75,438",432
史瓦帝尼,Eswatini,"71,583","1,402"
斐濟,Fiji,"64,725",862
馬達加斯加,Madagascar,"64,236","1,393"
蓋亞那,Guyana,"63,736","1,228"
蘇丹,Sudan,"62,161","4,936"
不丹,Bhutan,"59,552",21
茅利塔尼亞,Mauritania,"58,805",982
貝里斯,Belize,"57,836",676
維德角,Cape Verde,"56,099",401
敘利亞,Syria,"55,865","3,150"
加彭,Gabon,"47,608",304
巴布亞紐幾內亞,Papua New Guinea,"43,843",651
塞席爾,Seychelles,"43,235",167
安道爾,Andorra,"42,156",153
蒲隆地,Burundi,"41,216",38
多哥,Togo,"37,013",273
幾內亞,Guinea,"36,459",440
坦尚尼亞,Tanzania,"35,354",840
巴哈馬,Bahamas,"33,803",798
賴索托,Lesotho,"32,910",697
馬利,Mali,"30,978",733
海地,Haiti,"30,707",835
貝南,Benin,"26,952",163
剛果共和國,Congo,"24,079",385
聖露西亞,Saint Lucia,"23,978",368
東帝汶,East Timor,"22,886",130
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
索羅門群島,Solomon islands,"18,174",146
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,525",138
列支敦斯登,Liechtenstein,"17,306",84
聖馬利諾,San Marino,"16,823",115
格瑞那達,Grenada,"16,191",221
赤道幾內亞,Equatorial Guinea,"15,910",183
吉布地,Djibouti,"15,631",189
中非,Central Africa,"14,649",113
尼加拉瓜,Nicaragua,"14,447",236
多米尼克,Dominica,"12,685",63
摩納哥,Monaco,"12,000",54
甘比亞,Gambia,"11,996",365
葉門,Yemen,"11,819","2,149"
薩摩亞,Samoa,"10,926",22
東加,Tonga,"10,826",11
索馬利蘭,Somaliland,"9,890",610
厄利垂亞,Eritrea,"9,740",103
尼日,Niger,"9,010",310
幾內亞比索,Guinea-Bissau,"8,215",171
萬那杜,Vanuatu,"8,194",14
葛摩,Comoros,"8,100",160
安地卡及巴布達,Antigua and Barbuda,"7,721",137
獅子山,Sierra Leone,"7,682",125
賴比瑞亞,Liberia,"7,451",294
查德,Chad,"7,414",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"6,794",106
聖多美普林西比,Sao Tome and Principe,"5,970",73
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"5,600",43
庫克群島,Cook Islands,"5,336",1
帛琉,Palau,"4,782",6
吉里巴斯,Kiribati,"3,093",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,82,0
教廷,Holy See,29,0
馬紹爾群島,Marshall Islands,17,0
紐埃,Niue,9,0
密克羅尼西亞聯邦,Micronesia,7,0
諾魯,Nauru,3,0
北韓,North Korea,1,1
