country_ch,country_en,cases,deaths
千里達及托巴哥,Trinidad and Tobago,"167,780","4,020"
迦納,Ghana,"166,546","1,452"
牙買加,Jamaica,"143,408","3,145"
柬埔寨,Cambodia,"136,308","3,056"
盧安達,Rwanda,"131,347","1,461"
喀麥隆,Cameroon,"120,068","1,931"
馬爾他,Malta,"106,682",752
安哥拉,Angola,"99,761","1,900"
剛果民主共和國,DR Congo,"91,393","1,375"
馬拉威,Malawi,"86,645","2,646"
塞內加爾,Senegal,"86,411","1,968"
巴貝多,Barbados,"85,331",477
象牙海岸,Ivory Coast,"83,823",805
蘇利南,Suriname,"80,890","1,376"
史瓦帝尼,Eswatini,"73,177","1,416"
蓋亞那,Guyana,"67,843","1,258"
斐濟,Fiji,"65,889",866
馬達加斯加,Madagascar,"65,787","1,401"
貝里斯,Belize,"64,787",680
蘇丹,Sudan,"62,704","4,952"
維德角,Cape Verde,"61,264",407
茅利塔尼亞,Mauritania,"60,685",984
不丹,Bhutan,"59,824",21
敘利亞,Syria,"55,940","3,150"
加彭,Gabon,"47,939",305
塞席爾,Seychelles,"44,847",167
巴布亞紐幾內亞,Papua New Guinea,"44,732",662
安道爾,Andorra,"44,177",153
蒲隆地,Burundi,"42,794",38
多哥,Togo,"37,514",275
幾內亞,Guinea,"36,597",442
巴哈馬,Bahamas,"36,114",820
坦尚尼亞,Tanzania,"35,768",841
賴索托,Lesotho,"33,938",699
海地,Haiti,"31,677",837
馬利,Mali,"31,181",737
貝南,Benin,"27,216",163
聖露西亞,Saint Lucia,"27,133",385
剛果共和國,Congo,"24,128",385
東帝汶,East Timor,"22,961",133
索羅門群島,Solomon islands,"21,237",149
布吉納法索,Burkina Faso,"20,853",382
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,475",232
聖馬利諾,San Marino,"18,361",115
列支敦斯登,Liechtenstein,"18,051",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,191",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"14,995",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,721",243
中非,Central Africa,"14,649",113
摩納哥,Monaco,"13,267",57
東加,Tonga,"12,301",12
甘比亞,Gambia,"12,002",365
葉門,Yemen,"11,832","2,149"
萬那杜,Vanuatu,"11,447",14
索馬利蘭,Somaliland,"10,330",619
厄利垂亞,Eritrea,"9,810",103
尼日,Niger,"9,031",310
安地卡及巴布達,Antigua and Barbuda,"8,665",141
幾內亞比索,Guinea-Bissau,"8,369",171
葛摩,Comoros,"8,161",160
獅子山,Sierra Leone,"7,707",125
賴比瑞亞,Liberia,"7,500",294
查德,Chad,"7,426",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,023",114
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,193",43
聖多美普林西比,Sao Tome and Principe,"6,064",74
庫克群島,Cook Islands,"5,774",1
帛琉,Palau,"5,269",6
諾魯,Nauru,"4,861",1
吉里巴斯,Kiribati,"3,236",13
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
澳門,Macao,512,2
密克羅尼西亞聯邦,Micronesia,38,0
馬紹爾群島,Marshall Islands,32,0
教廷,Holy See,29,0
紐埃,Niue,20,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
