country_ch,country_en,cases,deaths
敘利亞,Syria,"56,067","3,150"
加彭,Gabon,"48,289",306
塞席爾,Seychelles,"45,185",167
巴布亞紐幾內亞,Papua New Guinea,"44,768",662
安道爾,Andorra,"44,671",153
蒲隆地,Burundi,"43,850",38
多哥,Togo,"37,909",276
坦尚尼亞,Tanzania,"37,510",841
幾內亞,Guinea,"37,358",443
巴哈馬,Bahamas,"36,533",822
賴索托,Lesotho,"34,040",702
海地,Haiti,"32,131",838
馬利,Mali,"31,208",737
聖露西亞,Saint Lucia,"27,559",385
貝南,Benin,"27,271",163
剛果共和國,Congo,"24,604",386
東帝汶,East Timor,"22,980",133
索羅門群島,Solomon islands,"21,544",153
布吉納法索,Burkina Faso,"21,128",387
聖馬利諾,San Marino,"19,474",117
索馬利亞,Somalia,"18,863",930
格瑞那達,Grenada,"18,720",233
列支敦斯登,Liechtenstein,"18,478",85
塔吉克,Tajikistan,"17,786",125
南蘇丹,South Sudan,"17,733",138
赤道幾內亞,Equatorial Guinea,"16,654",183
吉布地,Djibouti,"15,690",189
薩摩亞,Samoa,"15,243",29
多米尼克,Dominica,"14,852",68
尼加拉瓜,Nicaragua,"14,777",244
中非,Central Africa,"14,712",113
摩納哥,Monaco,"13,964",57
東加,Tonga,"12,493",12
甘比亞,Gambia,"12,028",368
葉門,Yemen,"11,849","2,149"
萬那杜,Vanuatu,"11,723",14
索馬利蘭,Somaliland,"10,403",620
厄利垂亞,Eritrea,"9,907",103
尼日,Niger,"9,104",311
安地卡及巴布達,Antigua and Barbuda,"8,712",144
幾內亞比索,Guinea-Bissau,"8,400",171
葛摩,Comoros,"8,270",160
獅子山,Sierra Leone,"7,725",125
賴比瑞亞,Liberia,"7,508",294
查德,Chad,"7,430",193
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"7,056",115
聖克里斯多福及尼維斯,Saint Kitts and Nevis,"6,422",46
聖多美普林西比,Sao Tome and Principe,"6,087",74
庫克群島,Cook Islands,"5,844",1
帛琉,Palau,"5,214",6
諾魯,Nauru,"4,402",1
吉里巴斯,Kiribati,"3,248",13
澳門,Macao,783,6
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
馬紹爾群島,Marshall Islands,59,0
密克羅尼西亞聯邦,Micronesia,38,0
教廷,Holy See,29,0
紐埃,Niue,29,0
吐瓦魯,Tuvalu,3,0
北韓,North Korea,2,1
