醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,284,2022/05/16 00:26:04,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,391,2022/05/16 00:26:04,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,防疫口罩每日08:30-09:30現場購買
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,AM10: ~~PM9:00
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,9:30開始發號碼牌
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,星期一.二.三.五:10點開始發售，星期四:12點，星期六.日:早上9點.
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/16 00:26:04,週日休 .
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,每日早上9.00販售快篩試劑
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,快篩銷售時間為下午2點憑健保卡開始取號碼牌購買，星期日及連續假期公休 !
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/16 00:26:04,實名制快篩販售時段公告，請追蹤美康健保藥局 家音店 FB粉絲頁，謝謝~
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/16 00:26:04,實名制快篩週一到週五下午2點販售
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/16 00:26:04,今天快篩已經發送完畢（電腦庫存不準）
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,121.5581,25.04812,(02)27471749,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,快篩時間：周一～周五9:30-14:00，18:00-21:30。周六10:30-12:30，18:00-20:00。周日暫停販售。如有修正以店面公告為主
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,實名制快篩販售時段，每日下午4點販售，售完為止
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,本店星期一不販售快篩，其餘時間為下午2點至5點排隊販售。若有修正依店內公告為主。
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/16 00:26:04,禮拜日不販售快篩
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013148,唯康藥局,臺北市松山區八德路３段２１１號,121.5566,25.0482,(02)25775000,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/16 00:26:04,無
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄５號１樓,121.55,25.05563,(02)27199386,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/16 00:26:04,無
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,5／16（一）早上09:30發放號碼牌販售
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,121.5755,25.05018,(02)27666578,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/16 00:26:04,實名制快篩：09:40開始，售完為止！
5901013451,新德大藥局,臺北市松山區饒河街２０４號,121.577,25.05074,(02)27673402,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/16 00:26:04,周一至周六上午九點開賣；快篩實名制（周日休息）
5901013513,立赫民生藥局,臺北市松山區民生東路４段７２號,121.5524,25.05787,(02)27139200,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,5／16（一）早上 9:30 開始發放號碼牌販售 周一至周六9:30開始發號碼牌 週日12:00開始發號碼牌
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,週一~週五 14:00發放號碼牌，65歲以上老人12歲以下兒童優先
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/16 00:26:04,快篩試劑14:00販售，售完為止．
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/16 00:26:04,實名制快篩販售時間PM14:30 本店會預留28份供及人大廈住戶購買 剩餘數量供現場民眾排隊購買（14:30開始販購）
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013728,康麗藥局,臺北市松山區南京東路３段３０３巷２０號（１樓）,121.5468,25.05374,(02)27174117,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,無
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/16 00:26:04,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/16 00:26:04,實名制快篩每周一~六，10:00發放號碼牌， 後於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,每日下午2:00至3:30販賣實名制快篩
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/16 00:26:04,週一-週六 下午3:00開始發放快篩，發完為止
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,週一至週五早上11點到下午8點.周六周日及公訂例假日公休快篩早上11點開始銷售直到配額售完為止
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/16 00:26:04,無
5901020634,新廣生藥局,臺北市大安區仁愛路４段３４號,121.5467,25.03762,(02)27071221,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/16 00:26:04,固定周日公休，實名制快篩因應政府滾動式配送，實際發放時間以現場為主
5901020787,吉成藥局,臺北市大安區泰順街７號,121.5316,25.02557,(02)23636475,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,每日下午三點發放號碼牌，同時間開始販賣實名制快篩，四點結束，週日無發放
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,121.5292,25.02256,(02)23627149,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,實名制快篩早上9:30開始發放，每日78份，發完為止。禮拜日公休
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,121.5531,25.03997,(02)27520273,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/16 00:26:04,上午9:30發放（不發號碼牌）
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,121.5294,25.03315,(02)23938947,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/16 00:26:04,健保快篩：周一至周五， 早上10點開始販售。週六下午2點販售。週日停售.。
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/16 00:26:04,無
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/16 00:26:04,平日下午三點開始販賣賣完 78份結束
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/16 00:26:04,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,121.5382,25.03481,(02)23257097,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/16 00:26:04,週一至週五09:00-21:00，週六09:00-18:00；快篩代售、現場排隊
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/16 00:26:04,平日早上10點開賣實名快篩  週日11點開賣（週日最晚到中午12點 賣完快篩即休息）
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/16 00:26:04,快篩滯銷，直接來店，不用打電話問
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/16 00:26:04,快篩發放: 週一至週六 15:30現場開始販售（人滿提早發售），不發號碼牌。
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/16 00:26:04,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:00-12:00直接排隊購買 .週日不營業
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/16 00:26:04,周一公休
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,121.5541,25.03654,(02)27542185,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/16 00:26:04,星期一到星期日下午3點到5點販賣實名制快篩（不發號碼牌）
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/16 00:26:04,快篩試劑販售時間:周一至周五10:30~12:00止
5901024703,吾家藥局,臺北市大安區信義路４段２６５巷６之１號,121.5542,25.03372,(02)27066425,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/16 00:26:04,實名制快篩於每日下午三點到四點開放 只限此時段販售 建議您於2點多到現場等候
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/16 00:26:04,星期天11:00-19:00
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/16 00:26:04,早上10點發放號碼牌，同時開始販賣實名制快篩
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,無
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,121.5396,25.02865,(02)27002209,羅氏家用新冠病毒抗原自我檢測套組,137,2022/05/16 00:26:04,快篩早上9點發號碼牌留卡下午2點領取
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/16 00:26:04,下午一點到三點販售實名制快篩（周日不販售）
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/16 00:26:04,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/16 00:26:04,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,121.5099,25.05581,(02)25583392,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/16 00:26:04,無
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/16 00:26:04,库存已零如何歸零
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,121.5115,25.07068,(02)25910064,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/16 00:26:04,無
5901090341,正中藥局,臺北市大同區民族西路２１３號,121.5142,25.06874,(02)25976937,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/16 00:26:04,無
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/16 00:26:04,快篩，11點賣
5901091624,健康美藥局,臺北市大同區民族西路１６５號,121.5155,25.06872,(02)25976707,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/16 00:26:04,無
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,121.5145,25.07213,(02)25957025,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/16 00:26:04,週一至週五9:30-22:00。週日14:00-22:00※快篩發放號碼牌時間為14:30，發完為止。
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,121.5158,25.06065,(02)25578033,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/16 00:26:04,12點開始販售快篩試劑，營業時間:上午10點到下午6點
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/16 00:26:04,實名制快篩：平日週一～五 下午３點開賣 （週六停售）
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,121.5151,25.06582,(02)25853880,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/16 00:26:04,實名制快篩試劑下午4:00開始販售
5901092069,躍獅遠東藥局,臺北市大同區延平北路２段１３１號（實際營業地址：１樓）,121.5116,25.05751,(02)25594835,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/16 00:26:04,實名制快篩販賣時間：下午2點~下午3點★若有剩下，晚上7點~晚上8點才賣★不發號碼牌★
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,121.5197,25.0574,(02)25586189,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/16 00:26:04,無
5901092158,慶福藥局,臺北市大同區南京西路２３３巷２號（１樓）,121.5104,25.05397,(02)25503628,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/16 00:26:04,無
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/16 00:26:04,週休2 日例假日休平日上午8時30分至晚間7點快篩於營業日下午2點30分至3點30分休假日上午9點30半天代售
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/16 00:26:04,口罩周一至周五，16:30-18:30販售
5901100342,順泰藥局,臺北市中山區錦州街２６６號,121.5348,25.06025,(02)25038916,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/16 00:26:04,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/16 00:26:04,早上10點~11點領口罩
5901100959,武璋大藥局,臺北市中山區伊通街９７號之２,121.5349,25.05317,(02)25072026,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/16 00:26:04,快篩實名制販售時間： 9:00AM    （六、日 無販售）
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/16 00:26:04,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,121.5317,25.05473,(02)25232803,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/16 00:26:04,實名制快篩試劑上午11:30開賣，售完為止!
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/16 00:26:04,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/16 00:26:04,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/16 00:26:04,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,148,2022/05/16 00:26:04,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/16 00:26:04,即日起周一至周六下午1:00-4:00發快篩。 周日白天公休，5:00-6:30發快篩
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/16 00:26:04,無
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/16 00:26:04,快篩 販售時間 20點開賣到21點，星期六日公休
5901102579,躍獅晴光藥局,臺北市中山區農安街２３之２號,121.5245,25.06501,(02)25951393,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/16 00:26:04,實名制快篩販售時間17:00，售完會提前結束
