醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,快篩發放時間  下午14:30
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 18:55:32,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,無
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 18:55:32,無
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩發放為周一至周五1600開始發放
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,星期天11:00-19:00
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 18:55:32,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,下午一點到三點販售實名制快篩（周日不販售）
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,口罩周一至周五，16:30-18:30販售
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩服務時間 AM 8:30 起 售完為止
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 18:55:32,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,175,2022/05/13 18:55:32,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 18:55:32,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 18:55:32,即日起周一至周六下午1:00-4:00領取口罩。 周日休息
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 18:55:32,快篩 販售時間 20點開賣到21點，星期六日公休
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,每日下午3點30分開始販售快篩實名制
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 18:55:32,無
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,121.5216,25.06024,(02)25312658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩14:40領號碼牌 15:00開始販售
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,5／11起快篩2點開賣
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 18:55:32,無
5901103585,禾全藥局,臺北市中山區龍江路３３２號,121.5409,25.06532,(02)25165721,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 18:55:32,實名制快篩發放時間：1400、19:00  ；現場排隊
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 18:55:32,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/13 18:55:32,無
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5901103754,永育康暉藥局,臺北市中山區樂群二路２１０之２號１樓,121.5593,25.07952,(02)85012227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩試劑8:30開始販售，賣完為止
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 18:55:32,實名制快篩下午三點開始發號碼牌販售
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 18:55:32,營業時間08:00~22:00，週六上半天   **快篩實名制販售辦法公告在fb及門口**
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,早0900-1200，午1400-1700，晚1900-2100
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 18:55:32,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/13 18:55:32,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩販售時間，每天早上10點開始販售，售完為止
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 18:55:32,實名制快篩下午三點開賣，無發放號碼牌
5901150011,南風藥局,臺北市士林區美崙街１９號１樓,121.5233,25.09715,(02)28320375,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 18:55:32,快篩15:30現場排隊購買共七十份。每日保留8份，給華榮市場固定攤販（登記完為止）
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 18:55:32,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 18:55:32,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 18:55:32,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,週日公休，周一早上9:30
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,121.508,25.0875,(02)28168666,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 18:55:32,快篩販售時間1.3.5下午4點30分 ／2.4.6早上9點15分／配送不及，另行公告
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,5／13   下午03:00  開始販售， 本日為單號。
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,12至14:30午休.周日公休.實名制快篩:周一至周五17:00周六10點開始販售
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 18:55:32,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,下午2點開始販售快篩試劑
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 18:55:32,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 18:55:32,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 18:55:32,快篩每日下午2:00開賣，現場購買售完為止
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 18:55:32,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,營業時間:10:30~22:00；13:30開始販售快篩
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 18:55:32,18點30分點開始營業
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 18:55:32,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 18:55:32,星期六.星期日不販售
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,實名制快篩下午1:30現場販售
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,每日14:40發號碼牌 15:00販售 依物流到貨時間滾動調整
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 18:55:32,15:30開始發放號碼牌15:30開始販售口罩
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,實名制快篩下午1:30現場販售
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,*今日份快篩已售完*1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,下午2點販售實名制快篩，假日視政府配發情況調整
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,週一至週六下午1:00起販售快篩，週日及國定假日公休。
5901170022,良美藥局,臺北市信義區福德街２６８巷３７號,121.5854,25.04033,(02)27593659,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 18:55:32,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 18:55:32,快篩試劑販賣時間: 星期一至五 晚上七點至九點 星期六早上九點 星期日早上十點
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 18:55:32,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 18:55:32,下午三點開始販售
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,快篩販售時間:周一至周五: 15:00開始。週六.周日:視實際到貨情形請見門口公告
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 18:55:32,有關快篩，5／12 下午藥師上課，休息。5／13 早上九點開始..
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,121.5689,25.04324,(02)27494892,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,快篩試劑下午二點開始販售
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 18:55:32,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,快篩實名制視每日貨況下午三點開始販售
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,實名制快篩一~六販早上10點販售，周日不販售
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,下午2:40發號碼牌
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 18:55:32,實名制快篩每日19:00現場排隊販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 18:55:32,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 18:55:32,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 18:55:32,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況調整.
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 18:55:32,無
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 18:55:32,快篩試劑代售服務時間:（1）5月13日周五 下午14點起開賣 售完為止
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 18:55:32,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 18:55:32,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 18:55:32,快篩下午三點開始發號碼牌及販售，限當日購買
5901184213,71恩典藥局,臺北市中正區信義路２段７１號,121.5264,25.03466,(02)23223371,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 18:55:32,快篩販售：◆週一到週五19:00 ◆週六17:00，十分鐘前發號碼牌。拜託不要打電話詢問，超累!!
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,春節期間看診時段請電洽
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 18:55:32,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 18:55:32,下午兩點發號碼牌
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,每日快篩早上十一點開始販售
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 18:55:32,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 18:55:32,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 18:55:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
