醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901153567,華齡春天生活藥局,臺北市士林區華齡街３６、３８號,121.5195,25.08359,(02)28882156,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,快篩代售時間周一至周日15:00現場排隊購買售完為止（物流配送不及則例外，以門市公告為主）
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 15:18:02,快篩:下午2點40持健保卡販售，到晚上10點售完為止。自費快篩已經到貨！！
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,上午8:30現場領號碼牌。週日公休
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 15:18:02,無
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 15:18:02,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 15:18:02,無
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 15:18:02,早0000-0100，午0000-0000晚17:30-2400
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 15:18:02,每日14:40發號碼牌 15:00販售 依物流到貨時間滾動調整
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 15:18:02,15:30開始發放號碼牌15:30開始販售口罩
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 15:18:02,無
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 15:18:02,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 15:18:02,快篩試劑販賣時間: 星期一至五 晚上七點至九點 星期六早上九點 星期日早上十點
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 15:18:02,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 15:18:02,無
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 15:18:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901172933,喜樂藥局,臺北市信義區松德路１２５號,121.5753,25.03752,(02)27275797,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 15:18:02,周一至周日0840開始販發放實名制快篩.周日至10am止
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/15 15:18:02,無
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 15:18:02,禮拜一到六下午三點販售口罩
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 15:18:02,下午3點開始販售實名制快篩
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/15 15:18:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 15:18:02,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,下午2:40發號碼牌
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 15:18:02,上午8.30開始代售快篩 .售完為止.
5901180126,民生藥局,臺北市中正區濟南路２段４５－１號１樓,121.5305,25.0406,(02)23416470,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,4／15 公休無售口罩
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,121.5326,25.03969,(02)23213186,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,週一到週六
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 15:18:02,無
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/15 15:18:02,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 15:18:02,無
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 15:18:02,快篩下午三點開始發號碼牌及販售，限當日購買
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 15:18:02,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184240,立赫健保藥局,臺北市中正區新生南路１段１６之２號,121.5326,25.04323,(02)33223231,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 15:18:02,5／15（日） 上午12:30現場發放號碼牌販售
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/15 15:18:02,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184446,北車維康藥局,臺北市中正區青島西路１１號,121.5178,25.04499,(02)23613623,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 15:18:02,快篩視政府有無配發而販售；星期一至日 1200現場排隊領取，售完為止，不發號碼牌
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 15:18:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 15:18:02,每天下午3點才發放快篩
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,187,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 15:18:02,無
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 15:18:02,春節期間看診時段請電洽
5901190284,民鈺藥局,臺北市萬華區環河南路２段１３９號１樓,121.4933,25.03396,(02)23084270,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 15:18:02,星期一到星期五營業時間為早上9點到晚上10點. 星期六日早上9點到下午5點。實名制快篩下午3點販售，目前星期日無販售
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 15:18:02,有貨時每天下午2點販售 五份醫護人員
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 15:18:02,下午兩點發號碼牌
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 15:18:02,快篩實名制下午3點發放
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 15:18:02,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 15:18:02,公費快篩試劑，下午2點發號碼牌
