醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,402,2022/05/13 22:47:32,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 22:47:32,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 22:47:32,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,星期天11:00-19:00
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,121.5347,25.05145,(02)25075283,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩服務時間 AM 8:30 起 售完為止
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 22:47:32,無
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 22:47:32,快篩 販售時間 20點開賣到21點，星期六日公休
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 22:47:32,無
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 22:47:32,無
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/13 22:47:32,無
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,實名制快篩下午三點開始發號碼牌販售
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,早0900-1200，午1400-1700，晚1900-2100
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 22:47:32,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,快篩販售時間，每天早上10點開始販售，售完為止
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,無
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 22:47:32,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,週日公休，周一早上9:30
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,121.508,25.0875,(02)28168666,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 22:47:32,快篩販售時間1.3.5下午4點30分 ／2.4.6早上9點15分／配送不及，另行公告
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 22:47:32,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 22:47:32,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,快篩每日下午2:00開賣，現場購買售完為止
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 22:47:32,星期六.星期日不販售
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,15:30開始發放號碼牌15:30開始販售口罩
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,*今日份快篩已售完*1.早上9:30發號碼牌2.等快篩到貨才開始賣3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 22:47:32,週一至週六下午1:00起販售快篩，週日及國定假日公休。
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 22:47:32,實名制快篩販售時間：星期一至星期六下午13：30開始
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 22:47:32,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,下午三點開始販售
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 22:47:32,無
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 22:47:32,有關快篩，5／12 下午藥師上課，休息。5／13 早上九點開始..
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173925,杏一光復藥局,臺北市信義區光復南路４４９之１號,121.5578,25.03488,(02)87804626,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,快篩實名制視每日貨況下午三點開始販售
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,實名制快篩每日19:00現場排隊販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 22:47:32,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 22:47:32,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/13 22:47:32,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況調整.
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,無
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 22:47:32,快篩試劑代售服務時間:（1）5月13日周五 下午14點起開賣 售完為止
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 22:47:32,快篩下午三點開始發號碼牌及販售，限當日購買
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/13 22:47:32,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 22:47:32,下午兩點發號碼牌
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 22:47:32,每日快篩早上十一點開始販售
5901193169,柏祥藥局,臺北市萬華區西藏路１４１號,121.5017,25.02944,(02)23018272,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,1快篩服務時間晚上6:00起售完截止。2販售詳情請見門口公告。3周日公休不販售。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 22:47:32,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 22:47:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901203419,康宜庭興隆藥局,臺北市文山區興隆路３段２００號１樓,121.559,24.99779,(02)22304866,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,120.7164,24.30682,(04)25590119,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 22:47:32,目前銷售完畢  請勿排隊群聚 注意身體健康
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,120.6855,24.14172,(04)22253662,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,每日8點販賣
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 22:47:32,5／11暫停販售        實名制快篩銷售時間:周一至周六下午兩點至三點
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,每天下午三點排隊開賣，一人一卡，週日公休. 已售完!
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,快篩實名制，每日早上9:30開始販售，售完為止。
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,120.6803,24.15896,(04)22053458,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,.快篩:星期一~星期五 下午3點開始，星期六下午一點，星期三.日公休，現場排隊
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,120.6767,24.15097,(04)22068638,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 22:47:32,無
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 22:47:32,實名制禮拜-~禮拜五下午16:00禮拜六中午12:00 禮拜天早上9:00販售
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,120.6459,24.17179,(04)27077858,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,公費快篩試劑於周一至周六晚上7點現場排隊購買，週日公休。
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,120.6548,24.16438,(04)23147688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,實名制快篩發放：時段一中午12:30~14:00。時段二20：30~22：30。時段一若未發完，餘量將遞延至時段二發放。周日停售。
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 22:47:32,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 22:47:32,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 22:47:32,快篩實名制，每天16:00開始販售，售完為止。
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 22:47:32,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,120.6655,24.16055,(04)22037520,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 22:47:32,9點排隊開始開賣
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 22:47:32,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 22:47:32,防疫家用快篩固定在週一到週六，下午2:00到下午4:00，以現場排隊方式販售。
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 22:47:32,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917082659,信誼藥局,臺中市北屯區瀋陽路二段３１號１樓,120.6808,24.17398,(04)22478695,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 22:47:32,週一~週五全日上班時段，週六上午9:00-12:00販售口罩，周日公休。
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 22:47:32,已全數售完／即日至15日暫停販售
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,星期一-六08:00-售完
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 22:47:32,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 22:47:32,周一至周日上午09:00起，至20:00或售鑿為止。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 22:47:32,周一至周六，售鑿為止。周日休
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 22:47:32,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 22:47:32,每日8:30開始發放，每週四休息.
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 22:47:32,週六、日早上11點開始販售快篩劑
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 22:47:32,領取快篩14:00
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 22:47:32,8:30開始發放號碼牌，12:00~14:00領取快篩
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,快篩試劑販售時間：早 中 晚
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 22:47:32,快篩 販售時間：19 :30~20:30星期日停售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 22:47:32,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 22:47:32,無
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 22:47:32,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 22:47:32,快篩 周一至周六下午2點開賣  週日無
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 22:47:32,下午3點開賣快篩
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 22:47:32,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,口罩:星期一至星期六9點-12點，15點-21點
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 22:47:32,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 22:47:32,無
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 22:47:32,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 22:47:32,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 22:47:32,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 22:47:32,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
