醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,120.7642,23.15845,(07)6861126,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,IDS提供24小時服務
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,120.7024,23.24708,(07)6701142,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,春節期間正常門診
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,120.7125,22.06986,(08)8821300,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,販賣快篩試劑時間:週一~週五10:00售完為止
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,120.6327,22.59212,(08)7832059,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,4／2-4／5門診照常
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,早上9:00 實名制快篩販售（售完為止）
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 10:42:33,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/12 10:42:33,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,302,2022/05/12 10:42:33,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/12 10:42:33,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 10:42:33,24小時急診
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 10:42:33,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,121.0881,22.78207,(089)382042,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,121.3031,22.96846,(089)896289,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,快篩試劑販售時間:◆平日（星期一三四五）上午9-11時販售，星期二下午13-15時販售售完為止。
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/12 10:42:33,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,12／31 元旦連假
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 10:42:33,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 10:42:33,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,242,2022/05/12 10:42:33,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,423,2022/05/12 10:42:33,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 10:42:33,防疫口罩每日08:30-09:30現場購買
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,AM10: ~~PM9:00
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 10:42:33,9:30開始發號碼牌
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,5／12  12點開始發售   不發號碼牌
5901010272,德靈藥局,臺北市松山區富錦街５４８號,121.5667,25.06178,(02)27646998,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,週日休 .
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 10:42:33,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,5／12（四）早上9:30發放號碼牌販售
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,每日早上10點開始販售實名制快篩
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,121.5755,25.05018,(02)27666578,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,實名制快篩：09:40開始，售完為止！
5901013380,澄馨藥局,臺北市松山區三民路３７號,121.5635,25.0558,(02)27420159,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,無
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 10:42:33,快篩試劑14:00販售，售完為止．
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/12 10:42:33,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 10:42:33,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,週一至週五早上11點到下午8點.周六周日及公訂例假日公休快篩早上11點開始銷售直到配額售完為止
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,無
5901020901,辰安藥局,臺北市大安區大安路１段３１巷２８號,121.5472,25.04385,(02)27119536,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,早上9:40分開始販賣快篩，賣完為止
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,121.5294,25.03315,(02)23938947,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 10:42:33,健保快篩：周一至周五， 早上10點開始販售。週六下午2點販售。週日停售.。
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 10:42:33,無
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,平日早上10點開賣實名快篩  週日11點開賣（週日最晚到中午12點 賣完快篩即休息）
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 10:42:33,快篩發放: 週一至週六 15:30現場開始販售（人滿提早發售），不發號碼牌。
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,121.5362,25.02566,(02)23623367,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 10:42:33,快篩發放時間0900-1200。每日78份。星期日不販售
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,121.5345,25.03401,(02)27009655,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 10:42:33,9點發放號碼牌，12點前過卡完畢
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/12 10:42:33,快篩試劑販售時間:周一至周五10:30~12:00止
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩發放為周一至周五1600開始發放
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,121.544,25.02832,(02)27079595,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,每天到貨時間不定，到貨後即公告開賣
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,星期天11:00-19:00
5901025040,弘昌藥局,臺北市大安區通化街１３９號１樓,121.554,25.02901,(02)27321616,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 10:42:33,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,121.5115,25.07068,(02)25910064,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,無
5901090369,保慶藥局,臺北市大同區保安街２１號,121.5129,25.05926,(02)25538988,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 10:42:33,因到貨時間不定，視到貨時間販售
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 10:42:33,無
5901091624,健康美藥局,臺北市大同區民族西路１６５號,121.5155,25.06872,(02)25976707,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,無
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,121.5158,25.06065,(02)25578033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,12點開始販售快篩試劑，營業時間:上午10點到下午6點
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,121.5115,25.05733,(02)25537782,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,代售快篩早上9:00開始售完為止
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/12 10:42:33,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 10:42:33,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,早上10點~11點領口罩
5901100664,阿里藥局,臺北市中山區錦州街２５１號,121.5342,25.06039,(02)25020638,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 10:42:33,無
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 10:42:33,無
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,121.5251,25.05142,(02)25313097,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩下午一點開始 星期六三點開始 現場排隊
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 10:42:33,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 10:42:33,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 10:42:33,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,即日起周一至周六下午1:00-4:00領取口罩。 周日休息
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 10:42:33,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,下午四點開始販售
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,實名制快篩下午四點開始發放，周日公休
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 10:42:33,5／11起快篩2點開賣
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 10:42:33,無
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,快篩提供時段週一到週六 9:00-12:00 週日不提供發放!!! 不發號碼牌 每日販售78人次 售完為止＞＜
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩實名制，每天16:00開始販售，售完為止。
5901103754,永育康暉藥局,臺北市中山區樂群二路２１０之２號１樓,121.5593,25.07952,(02)85012227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,快篩試劑8:30開始販售，賣完為止
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 10:42:33,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,口罩販售時間早上10點開始發號碼牌  同時販售
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,121.5774,25.07964,(02)26579255,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 10:42:33,星期一到六上午9:00販售快篩
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 10:42:33,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,121.5786,25.07236,(02)87519962,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,週六日預約
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 10:42:33,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,早0900-1200，午1400-1700，晚1900-2100
5901113027,晟安藥局,臺北市內湖區金龍路１３５號,121.5902,25.08593,(02)87919320,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 10:42:33,快篩一~六早上10；00開始販售，星期日不營業
5901113143,躍獅寶湖藥局,臺北市內湖區民權東路６段１２３巷２８號,121.5928,25.0701,(02)87928335,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 10:42:33,實名制快篩: 每日上午9:30 開始販售 現場排隊 售完為止 詳細細節請注意店內公告
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 10:42:33,早上9:30開始發售
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,121.5791,25.07656,(02)26595430,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 10:42:33,週一到週六上午9點賣快篩，週日不販售
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/12 10:42:33,快篩每周一至六0930開賣，10點結束，視人數發號，每日固定78位，多的78為隔日庫存
5901113643,博昱東福藥局,臺北市內湖區東湖路１４７號,121.6172,25.06815,(02)26308599,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 10:42:33,無
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/12 10:42:33,無
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 10:42:33,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,無
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 10:42:33,星期一至星期日早上10:00開賣快篩試劑
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121896,順翔藥局,臺北市南港區研究院路２段１７０號,121.6169,25.03785,(02)27824332,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,代售政府實名制快篩 週一~週五早上10:00 週六週日早上9:30開始
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 10:42:33,快篩販售時間，每天早上10點開始販售，售完為止
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,無
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 10:42:33,周一至周日早上8點30分開始售實名制快篩
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,每日19:00（傍晚7點）開始販售.
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 10:42:33,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901150771,天母大和藥師藥局,臺北市士林區德行東路１８９－１號１樓,121.5317,25.10897,(02)28310142,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 10:42:33,快篩實名制 配合營業時間  賣完為止
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 10:42:33,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,今日快篩已售完
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 10:42:33,無
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 10:42:33,週一至週六上午8:40開始販售，週日公休。
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 10:42:33,週日公休，周一早上9:30
