醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 22:45:02,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,118.2395,24.43519,(082)362078,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/14 22:45:02,快篩試劑販售時間:周一至周五下午1點至3點
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/14 22:45:02,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,284,2022/05/14 22:45:02,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,391,2022/05/14 22:45:02,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 22:45:02,防疫口罩每日08:30-09:30現場購買
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,121.5582,25.0527,(02)27691654,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,AM10: ~~PM9:00
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,9:30開始發號碼牌
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,5／14  九點開始發售   不發號碼牌
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,每日早上9.00販售快篩試劑
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,121.5447,25.05006,(02)27316736,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,快篩銷售時間為下午2點憑健保卡開始取號碼牌購買，星期日及連續假期公休 !
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/14 22:45:02,實名制快篩週一到週五下午2點販售
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,今天快篩已經發送完畢（電腦庫存不準）
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,快篩實名制販售時間:平日下午3點-假日下午1點；現場販售，不抽號碼牌。
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 22:45:02,5／15（日）中午12:00發放號碼牌販售
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,每日早上10點開始販售實名制快篩
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,121.5755,25.05018,(02)27666578,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,實名制快篩：09:40開始，售完為止！
5901013380,澄馨藥局,臺北市松山區三民路３７號,121.5635,25.0558,(02)27420159,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,無
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/14 22:45:02,快篩試劑14:00販售，售完為止．
5901013657,順儷中崙藥局,臺北市松山區八德路３段７４巷４８號１樓,121.5525,25.04685,(02)25796900,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,無
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 22:45:02,快篩實名制販售時間為每天下午15:00，開賣前10分鐘發放號碼牌，售完為止
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/14 22:45:02,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,實名制快篩每周一~六，10:00發放號碼牌， 後於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,121.5517,25.03011,(02)27056841,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,每日早上九點半
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,無
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,下午2點開賣快篩，  請自行排隊沒有發號碼牌
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 22:45:02,無
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,121.529,25.03225,(02)23952628,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 22:45:02,平日下午三點開始販賣賣完 78份結束
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,上午11點以後至晚上11點
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,121.5501,25.03392,(02)27084858,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,快篩實聯制每天下午2:00開始 （沒有發號碼牌）
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,無提供急診服務
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,121.5382,25.03481,(02)23257097,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,週一至週五09:00-21:00，週六09:00-18:00；快篩代售、現場排隊
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,平日早上10點開賣實名快篩  週日11點開賣（週日最晚到中午12點 賣完快篩即休息）
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 22:45:02,快篩滯銷，直接來店，不用打電話問
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,周一公休
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 22:45:02,無
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,快篩試劑販售時間:周一至周五10:30~12:00止
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,121.5511,25.01834,(02)27336762,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 22:45:02,無
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,星期天11:00-19:00
5901025013,頤品中西藥局,臺北市大安區浦城街２４之２號１樓,121.5267,25.02295,(02)23685656,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,無
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 22:45:02,下午一點到三點販售實名制快篩（周日不販售）
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 22:45:02,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 22:45:02,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,121.5099,25.05581,(02)25583392,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 22:45:02,無
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,121.5115,25.07068,(02)25910064,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,無
5901090341,正中藥局,臺北市大同區民族西路２１３號,121.5142,25.06874,(02)25976937,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 22:45:02,無
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,無
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 22:45:02,週休2 日及國定假日休營業時間上午8時30分至晚間7點
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 22:45:02,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,口罩周一至周五，16:30-18:30販售
5901100342,順泰藥局,臺北市中山區錦州街２６６號,121.5348,25.06025,(02)25038916,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,無
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,121.5313,25.06207,(02)25816210,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 22:45:02,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,早上10點~11點領口罩
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,無
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,無
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/14 22:45:02,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 22:45:02,即日起周一至周六下午1:00-4:00領取口罩。 周日休息
5901102408,康林藥局,臺北市中山區興安街１０５號,121.5438,25.05617,(02)25171867,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,快篩販售時間：星期一到六早上9點，星期日下午2點
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,快篩 販售時間 20點開賣到21點，星期六日公休
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 22:45:02,無
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,每日下午3點30分開始販售快篩實名制
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 22:45:02,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/14 22:45:02,下午四點開始販售
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,5／11起快篩2點開賣
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/14 22:45:02,快篩14:40發號碼牌15:00販賣 每天78盒
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,無
5901103576,康銓藥局,臺北市中山區農安街１７４號,121.5346,25.06457,(02)25039393,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,早上9點販售。
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 22:45:02,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/14 22:45:02,5／15（週日）單號雙號皆可買  庫存很多是真的
5901103683,東東藥局,臺北市中山區長春路２５７之２號１樓,121.5408,25.05477,(02)25031730,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,快篩發放時間:星期一至六 .15點開始銷售至16點前結束
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,快篩提供時段週一到週六 9:00-12:00 週日不提供發放!!! 不發號碼牌 每日販售78人次 售完為止＞＜
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,國定假日仍執行調劑業務
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,實名制快篩下午2:00開始拿號碼牌
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 22:45:02,快篩實名制晚上9點開始發放
5901112600,匯安藥局,臺北市內湖區內湖路１段７０３之１號,121.5774,25.07964,(02)26579255,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 22:45:02,星期一到六上午9:00販售快篩
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 22:45:02,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/14 22:45:02,早0900-1200，午1400-1700，晚1900-2100
5901113198,傑昇藥局,臺北市內湖區內湖路２段２２７號,121.589,25.0818,(02)27925957,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,快篩代售時間:星期一~星期六 下午02:00
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,早上9:30開始發售
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,121.5909,25.08641,(02)27919707,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 22:45:02,早上8:30
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113438,晶龍藥局,臺北市內湖區成功路４段２１８號,121.5961,25.08456,(02)27956255,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,快篩試劑販售時間:星期一~六下午2:30 售完為止
5901120139,裕成藥局,臺北市南港區玉成街１６６巷１３號,121.5835,25.04433,(02)27851227,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,2／12~12／15公休
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 22:45:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/14 22:45:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/14 22:45:02,快篩販賣時間：平日 周一到周五 下午3:00~5:00，現場排隊不發放號碼牌
5901121930,小藥師健保藥局,臺北市南港區福德街３２０之１號,121.588,25.03948,(02)27867002,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,快篩販售時間，每天早上10點開始販售，售完為止
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,無
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,下午3:30開始販售快篩，不發放號碼牌
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,無
5901150057,菁安藥局,臺北市士林區美侖街５號１樓,121.5214,25.09718,(02)28323951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,早上八點半發放快篩  （現場發，不發放號碼牌）
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 22:45:02,周一至周日早上8點30分開始售實名制快篩
