醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,226,2022/05/12 03:56:34,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,24小時急診
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,121.6334,24.1269,(03)8612122,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,口罩代售時間上班日上午8:10至12時止（口罩限量故售完為止）
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 03:56:34,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村復興路２－２號,120.9078,22.36414,(089)791143,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,24小時急診服務（急診無販售快篩試劑）
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,121.3031,22.96846,(089)896289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩試劑販售時間:◆平日（星期一三四五）上午9-11時販售，星期二下午13-15時販售售完為止。
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,121.4696,22.67319,(089)672511,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/12 03:56:34,家用快篩實名制，販售時段為上午08:30至12:00，下午13:30至16:30（周一至周五），售完為止。）
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,121.0855,22.90217,(089)561358,羅氏家用新冠病毒抗原自我檢測套組,184,2022/05/12 03:56:34,星期一至星期五上午8:00-11:00下午13:30-16:30販售快篩試劑現場一卡一號78號收完卡即完售，遇國定假日休息
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/12 03:56:34,12／31 元旦連假
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,120.9606,22.53248,(089)772201,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/12 03:56:34,快篩試劑販售時間為星期一至星期五，早上8:30~12:00；下午1:30~5:00
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 03:56:34,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 03:56:34,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,207,2022/05/12 03:56:34,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,434,2022/05/12 03:56:34,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 03:56:34,每日早上9.00販售快篩試劑
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,實名制快篩販售時段公告，請追蹤美康健保藥局 家音店 FB粉絲頁，謝謝~
5901012516,惠登藥局,臺北市松山區民生東路３段１３０巷３４號,121.5461,25.0562,(02)25472432,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 03:56:34,實名制快篩週一到週五下午2點販售
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,今天快篩已經發送完畢（電腦庫存不準）
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,121.5581,25.04812,(02)27471749,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,快篩時間：周一～周五9:30-14:00，18:00-21:30。周六10:30-12:30，18:00-20:00。周日暫停販售。如有修正以店面公告為主
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 03:56:34,本店星期一不販售快篩，其餘時間為下午2點至5點排隊販售。若有修正依店內公告為主。
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,121.5562,25.0562,(02)25289595,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/12 03:56:34,禮拜日不販售快篩
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,禮拜一到六早上7點發號碼牌，到貨時會用社群通知大家來取貨
5901013451,新德大藥局,臺北市松山區饒河街２０４號,121.577,25.05074,(02)27673402,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 03:56:34,周一至周六上午九點開賣；快篩實名制（周日休息）
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,週一~週五 14:00發放號碼牌，65歲以上老人12歲以下兒童優先
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 03:56:34,快篩試劑14:00販售，售完為止．
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,實名制快篩販售時間PM14:30 本店會預留28份供及人大廈住戶購買 剩餘數量供現場民眾排隊購買（14:30開始販購）
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 03:56:34,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,121.5548,25.04066,(02)27819227,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 03:56:34,無
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,121.5426,25.04277,(02)27114175,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,週一至週五早上11點到下午8點.周六周日及公訂例假日公休快篩早上11點開始銷售直到配額售完為止
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,無
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,121.5292,25.02256,(02)23627149,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 03:56:34,實名制快篩早上9:30開始發放，每日78份，發完為止。禮拜日公休
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,121.5531,25.03997,(02)27520273,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 03:56:34,上午9:30發放（不發號碼牌）
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,121.5543,25.02174,(02)27331456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,8:00先領取號碼牌並收取健保卡 .9:00後才領回健保卡及快篩 星期日休息
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,121.5237,25.02572,(02)23660895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩僅販售14:00-16:00。營業時間9:30-21:55。
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,3點發快篩，前5分鐘發牌
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,121.5469,25.03821,(02)87739258,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩每周一~五，9:00發放號碼牌收健保卡.下午2:00-4:00持號碼牌領取快篩.並收費和歸還健保
5901024543,奇威藥局,臺北市大安區雲和街９３號,121.5312,25.02338,(02)23651110,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,無
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/12 03:56:34,快篩試劑販售時間:周一至周五10:30~12:00止
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,星期天11:00-19:00
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,早上10點發放號碼牌，同時開始販賣實名制快篩
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,無
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,121.5396,25.02865,(02)27002209,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 03:56:34,快篩早上9點發號碼牌留卡下午2點領取
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/12 03:56:34,库存已零如何歸零
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,無
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,121.5145,25.07213,(02)25957025,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,週一至週五9:30-22:00。週日14:00-22:00※快篩發放號碼牌時間為14:30，發完為止。
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,121.5158,25.06065,(02)25578033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,12點開始販售快篩試劑，營業時間:上午10點到下午6點
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/12 03:56:34,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,121.5197,25.0574,(02)25586189,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 03:56:34,無
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5901100342,順泰藥局,臺北市中山區錦州街２６６號,121.5348,25.06025,(02)25038916,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,早上10點~11點領口罩
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/12 03:56:34,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,121.5317,25.05473,(02)25232803,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名制快篩試劑上午11:30開始販售，週日休息!
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,121.5251,25.05142,(02)25313097,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩下午一點開始 星期六三點開始 現場排隊
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 03:56:34,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,即日起周一至周六下午1:00-4:00領取口罩。 周日休息
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 03:56:34,無
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 03:56:34,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,下午四點開始販售
5901103110,大直健康藥局,臺北市中山區北安路５９１號,121.5486,25.08194,(02)25323310,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/12 03:56:34,發號碼牌時間:09:00   販售時間:12:00-17:00
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,121.541,25.06511,(02)25158608,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 03:56:34,實名制快篩發放時間 週一至週六13:00-14:00
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩下午四點開始發放，周日公休
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 03:56:34,5月實名制快篩:14:30~售完
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,121.5482,25.08073,(02)25332125,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,今天下午兩點開始銷售
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 03:56:34,5／11起快篩2點開賣
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103727,盛康藥局,臺北市中山區吉林路３９９號１樓,121.5305,25.06587,(02)25969580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,國定假日仍執行調劑業務
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩提供時段週一到週六 9:00-12:00 週日不提供發放!!! 不發號碼牌 每日販售78人次 售完為止＞＜
5901103754,永育康暉藥局,臺北市中山區樂群二路２１０之２號１樓,121.5593,25.07952,(02)85012227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑8:30開始販售，賣完為止
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩下午2:00開始拿號碼牌
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,121.6178,25.06976,(02)26328642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,每周日公休。快篩試劑於周一至周六，早上8:30開賣（賣完為止）。
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,營業時間08:00~22:00，週六上半天   **快篩實名制販售辦法公告在fb及門口**
5901112593,康健藥局,臺北市內湖區康樂街８０號,121.6189,25.07015,(02)26305825,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 03:56:34,無
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,121.5786,25.07236,(02)87519962,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,週六日預約
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,121.591,25.0823,(02)27968052,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 03:56:34,實名制快篩作業: 早上7:30領號碼牌，下午2:00領快篩。周日公休。
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,121.5932,25.08121,(02)27965808,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 03:56:34,快篩販售時間:禮拜一~五 14:00~17:00
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,早0900-1200，午1400-1700，晚1900-2100
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,121.5837,25.0787,(02)26276828,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,營業時間: 09:00~22:00
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩每周一至六0930開賣，10點結束，視人數發號，每日固定78位，多的78為隔日庫存
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 03:56:34,無
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901113741,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號１樓,121.5788,25.08058,(02)26596358,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 03:56:34,9:00開賣快篩，不發號碼牌，現場售完為止。
5901120022,旭村藥局,臺北市南港區興華路１１２號,121.6055,25.05661,(02)27820948,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 03:56:34,快篩實名制販賣以號碼牌為準
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121627,富康活力藥局,臺北市南港區研究院路１段１０１巷８號,121.6165,25.05181,(02)27828810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,週一至週六，每天09:00-21:00販售口罩，請記得帶健保卡&零錢，售完為止。
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,121.6152,25.0454,(02)27885951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,下午1點發號碼牌，下午1:30-2:30憑號碼牌、健保卡、現金領取快篩（逾時取消）禮拜六有販售
5901121850,健涵藥局,臺北市南港區舊莊街１段１４７號,121.6205,25.03985,(02)27837285,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/12 03:56:34,發快篩時間：每日下午一點
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,快篩販賣時間：平日 周一到周五 下午3:00~5:00，現場排隊不發放號碼牌
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 03:56:34,實名制快篩晚上21:00提供，倘提早額滿且經現場排隊者全體同意，則即時銷售 5／12正常
5901122062,躍獅忠孝藥局,臺北市南港區成福路１６號,121.586,25.04561,(02)27862829,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,下午3:30開始販售快篩，不發放號碼牌
5901150397,博惠藥局,臺北市士林區華榮街１６號,121.5236,25.09549,(02)28320379,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 03:56:34,（實名制快篩）週一至週六下午4點 到 5 點，** 周日停售 **
5901152024,今欣藥局,臺北市士林區天母西路４１巷９號１樓,121.5274,25.11931,(02)28713129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩周一到周五每天早上10點開始販售，周日及國定假日休息
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,今日快篩已售完
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 03:56:34,星期一~星期六 下午2點30分 開始發快篩~
