醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,120.7057,22.18402,(08)8771324,羅氏家用新冠病毒抗原自我檢測套組,72,2022/07/24 13:43:32,特休日：每年農曆除夕、初一
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,120.7469,22.10105,(08)8831013,羅氏家用新冠病毒抗原自我檢測套組,54,2022/07/24 13:43:32,早上9:00 實名制快篩販售（售完為止）
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,119.5836,23.56813,(06)9211723,羅氏家用新冠病毒抗原自我檢測套組,477,2022/07/24 13:43:32,本所快篩試劑只提供離島衛生室（虎井、桶盤）販售，時間週一至週五08:30-17:00售完為止，星期六、日國定假日09:00-12:00。
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,119.5982,23.66669,(06)9931044,羅氏家用新冠病毒抗原自我檢測套組,125,2022/07/24 13:43:32,星期日上午門診看診（每月最後一個星期日休診）； 星期五上午巡迴醫療（中屯村，講美村，通樑村）
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,119.6599,23.66008,(06)9916092,羅氏家用新冠病毒抗原自我檢測套組,339,2022/07/24 13:43:32,非上班時間提供急診服務
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,119.6138,23.74056,(06)9911430,羅氏家用新冠病毒抗原自我檢測套組,303,2022/07/24 13:43:32,無
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,119.4972,23.36161,(06)9991036,羅氏家用新冠病毒抗原自我檢測套組,87,2022/07/24 13:43:32,夜間急診。快篩試劑販售時間為:每日08:00-12:00、13:30-17:30售完為止，如有餘數為離島未售出（東嶼坪、花嶼）。
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,119.5216,23.3615,(06)9902066,羅氏家用新冠病毒抗原自我檢測套組,269,2022/07/24 13:43:32,24小時急診
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,119.431,23.2041,(06)9971005,羅氏家用新冠病毒抗原自我檢測套組,276,2022/07/24 13:43:32,無
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,121.5552,25.05214,(02)27124696,羅氏家用新冠病毒抗原自我檢測套組,31,2022/07/24 13:43:32,一~六早上08:00發快篩星期日早上10:00發快篩
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,121.5466,25.05948,(02)27136764,羅氏家用新冠病毒抗原自我檢測套組,218,2022/07/24 13:43:32,早上9點開始發放快篩.
5901010192,益華藥局,臺北市松山區民生東路５段１３８巷６號,121.5615,25.05827,(02)27624898,羅氏家用新冠病毒抗原自我檢測套組,42,2022/07/24 13:43:32,無
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,121.5449,25.06327,(02)27128293,羅氏家用新冠病毒抗原自我檢測套組,4,2022/07/24 13:43:32,無
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,121.5449,25.06298,(02)27151881,羅氏家用新冠病毒抗原自我檢測套組,151,2022/07/24 13:43:32,無
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,121.5471,25.05994,(02)27135891,羅氏家用新冠病毒抗原自我檢測套組,195,2022/07/24 13:43:32,每日早上9.00販售快篩試劑
5901012409,家音藥局,臺北市松山區民生東路５段７３號,121.5585,25.05871,(02)37652080,羅氏家用新冠病毒抗原自我檢測套組,39,2022/07/24 13:43:32,實名制快篩販售時段公告，請追蹤美康健保藥局 家音店 FB粉絲頁，謝謝~
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,121.5553,25.04914,(02)25798460,羅氏家用新冠病毒抗原自我檢測套組,128,2022/07/24 13:43:32,快篩實名制販售時間:平日下午3點-假日下午1點；現場販售，不抽號碼牌。端午連假，不販售快篩。
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,121.5459,25.04724,(02)27511833,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,實名制快篩早上十點開始販售，星期天販售時間另行公告
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,121.5761,25.04979,(02)27492569,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,實名制快篩販售時段，每日下午4點販售，售完為止
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,121.5669,25.05114,(02)27679503,羅氏家用新冠病毒抗原自我檢測套組,32,2022/07/24 13:43:32,依每日到貨狀況， 每日下午1點發放實名制快篩
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,121.5608,25.04894,(02)27422951,羅氏家用新冠病毒抗原自我檢測套組,89,2022/07/24 13:43:32,無
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,121.5596,25.05172,(02)27666508,羅氏家用新冠病毒抗原自我檢測套組,5,2022/07/24 13:43:32,實名制快篩販售時間：每日早上09:00，無發放號碼牌
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,121.5607,25.05346,(02)27619679,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,禮拜一到日早上7點發快篩~
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄５號１樓,121.55,25.05563,(02)27199386,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,無
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,121.5532,25.05185,(02)25147685,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,無
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,星期一至星期六上午9:30開始販售； 星期日中午12:00開始販售
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,121.564,25.04894,(02)27422413,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,每日早上10點開始販售實名制快篩
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,121.5755,25.05018,(02)27666578,羅氏家用新冠病毒抗原自我檢測套組,306,2022/07/24 13:43:32,實名制快篩：每日14:40
5901013380,澄馨藥局,臺北市松山區三民路３７號,121.5635,25.0558,(02)27420159,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,無
5901013399,一安正昇藥局,臺北市松山區南京東路５段３０９號,121.5667,25.05155,(02)27680993,羅氏家用新冠病毒抗原自我檢測套組,196,2022/07/24 13:43:32,快篩發放時間  下午14:30
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5901013513,立赫民生藥局,臺北市松山區民生東路４段７２號,121.5524,25.05787,(02)27139200,羅氏家用新冠病毒抗原自我檢測套組,50,2022/07/24 13:43:32,週一至週六上午09:30開始販售實名制快篩；週日中午12:00開始販售
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,106,2022/07/24 13:43:32,65歲以上老人12歲以下兒童優先
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,89,2022/07/24 13:43:32,實名制快篩販售時間PM14:30 本店會預留28份供及人大廈住戶購買 剩餘數量供現場民眾排隊購買（14:30開始販購）
5901013657,順儷中崙藥局,臺北市松山區八德路３段７４巷４８號１樓,121.5525,25.04685,(02)25796900,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,無
5901013700,杏一台北台安藥局,臺北市松山區八德路２段３９９號１樓,121.5465,25.04833,(02)87728295,羅氏家用新冠病毒抗原自我檢測套組,113,2022/07/24 13:43:32,快篩實名制販售時間為每天下午15:00，開賣前10分鐘發放號碼牌，售完為止
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,20,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,268,2022/07/24 13:43:32,無
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,實名制快篩每日下午2:00開始代售，售完為止
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,無
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,121.5517,25.03011,(02)27056841,羅氏家用新冠病毒抗原自我檢測套組,100,2022/07/24 13:43:32,每日早上九點半
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,69,2022/07/24 13:43:32,假日可先打電話聯絡
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,121.5458,25.04349,(02)27110061,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,上午11點以後至晚上11點
5901023411,長虹藥局,臺北市大安區忠孝東路４段２１６巷 ６３號,121.5531,25.0382,(02)27210232,羅氏家用新冠病毒抗原自我檢測套組,85,2022/07/24 13:43:32,週一 ~ 週日 14:30 販售實名制快篩（a）現場排隊依序購買（b）開賣前10分鐘發號碼牌（c）過號請重新排隊
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,105,2022/07/24 13:43:32,無提供急診服務
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,121.5507,25.02461,(02)27387872,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,平日早上10點開賣實名快篩  週日休息
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,121.5237,25.02572,(02)23660895,羅氏家用新冠病毒抗原自我檢測套組,48,2022/07/24 13:43:32,快篩僅販售14:00-16:00。營業時間9:30-21:30。
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,84,2022/07/24 13:43:32,快篩發放: 週一至週六販售，免排隊，不發號碼牌。
5901024178,誠心藥局,臺北市大安區忠孝東路３段１９９－１號,121.5389,25.04188,(02)27527520,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,全年無休 0830-2230
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,121.5362,25.02566,(02)23623367,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,快篩發放時間0900-2200。星期一到星期日皆販售
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,351,2022/07/24 13:43:32,周一公休
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,121.5345,25.03401,(02)27009655,羅氏家用新冠病毒抗原自我檢測套組,30,2022/07/24 13:43:32,無
5901024490,明星大藥局,臺北市大安區光復南路４３０之１號,121.5574,25.03618,(02)27023747,羅氏家用新冠病毒抗原自我檢測套組,238,2022/07/24 13:43:32,無
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,121.5541,25.03654,(02)27542185,羅氏家用新冠病毒抗原自我檢測套組,199,2022/07/24 13:43:32,星期一到星期日下午3點到5點販賣實名制快篩（不發號碼牌）
5901024678,大安健康人生藥局,臺北市大安區信義路４段３４號,121.5447,25.03316,(02)27025553,羅氏家用新冠病毒抗原自我檢測套組,11,2022/07/24 13:43:32,快篩發放時間:下午2點開始發放號碼牌，並依序入場購買，請協助自備紙鈔
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,121.5511,25.01834,(02)27336762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,快篩實名制 :上午09:00開始，不發號碼牌
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,121.544,25.02832,(02)27079595,羅氏家用新冠病毒抗原自我檢測套組,81,2022/07/24 13:43:32,每天到貨時間不定，到貨後即公告開賣
5901024945,威康藥局,臺北市大安區和平東路２段２９７號,121.5447,25.02495,(02)27061149,羅氏家用新冠病毒抗原自我檢測套組,84,2022/07/24 13:43:32,無
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,無
5901025013,頤品中西藥局,臺北市大安區浦城街２４之２號１樓,121.5267,25.02295,(02)23685656,羅氏家用新冠病毒抗原自我檢測套組,417,2022/07/24 13:43:32,無
5901025022,躍獅敦和藥局,臺北市大安區和平東路３段１０號,121.547,25.02453,(02)23785767,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,無
5901025040,弘昌藥局,臺北市大安區通化街１３９號１樓,121.554,25.02901,(02)27321616,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,營業時間 早上08:00~晚上22:00
5901025068,鎮安中西安和藥局,臺北市大安區安和路１段１２３號１樓,121.5527,25.03488,(02)27015201,羅氏家用新冠病毒抗原自我檢測套組,27,2022/07/24 13:43:32,快篩試劑於每日9點開賣
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,492,2022/07/24 13:43:32,库存已零如何歸零
5901090181,時春藥局,臺北市大同區赤峰街４號,121.5191,25.05356,(02)25597918,羅氏家用新冠病毒抗原自我檢測套組,225,2022/07/24 13:43:32,上午9點發號碼牌
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,121.515,25.05485,(02)25556476,羅氏家用新冠病毒抗原自我檢測套組,7,2022/07/24 13:43:32,10：00~18：00
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,121.511,25.06806,(02)25924842,羅氏家用新冠病毒抗原自我檢測套組,170,2022/07/24 13:43:32,每日營業時間皆可領快篩劑，每日下午2:00~4:00休息.
5901090323,泰元藥局,臺北市大同區哈密街９１號,121.5146,25.07303,(02)25914592,羅氏家用新冠病毒抗原自我檢測套組,226,2022/07/24 13:43:32,無
5901090369,保慶藥局,臺北市大同區保安街２１號,121.5129,25.05926,(02)25538988,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,因到貨時間不定，視到貨時間販售
5901091624,健康美藥局,臺北市大同區民族西路１６５號,121.5155,25.06872,(02)25976707,羅氏家用新冠病毒抗原自我檢測套組,116,2022/07/24 13:43:32,快篩:星期一~星期六:AM::09:00
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,121.5115,25.05733,(02)25537782,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,代售快篩早上9:00開始售完為止
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,2,2022/07/24 13:43:32,無
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,155,2022/07/24 13:43:32,實名制快篩：平日週一～五 下午３點開始販售 （週六停售）
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,121.5197,25.0574,(02)25586189,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,無
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,71,2022/07/24 13:43:32,每日下午2點開賣 （前10分鐘發號碼牌）
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,57,2022/07/24 13:43:32,無
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,221,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,121.5322,25.04857,(02)25364362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,週休二日營業日每日8點30分起至晚間七點
5901100066,名祥藥局,臺北市中山區龍江路１６６號,121.5403,25.05505,(02)25036265,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,實名制快篩代售時間為早上08:00＜售完為止＞
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,121.5255,25.0517,(02)25719080,羅氏家用新冠病毒抗原自我檢測套組,121,2022/07/24 13:43:32,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,口罩周一至周五，16:30-18:30販售
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,121.5313,25.06207,(02)25816210,羅氏家用新冠病毒抗原自我檢測套組,319,2022/07/24 13:43:32,無
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,121.5242,25.05794,(02)25602565,羅氏家用新冠病毒抗原自我檢測套組,31,2022/07/24 13:43:32,下午3點現場作業不分發號碼牌
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,84,2022/07/24 13:43:32,中午12點30分開始發號碼牌.下午1點領快篩.
5901100771,良佑藥局,臺北市中山區撫順街６－２號１樓,121.5216,25.06367,(02)25916402,羅氏家用新冠病毒抗原自我檢測套組,76,2022/07/24 13:43:32,無
5901101072,長青藥局,臺北市中山區興安街５５號１樓,121.5419,25.05621,(02)25053160,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,無
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,121.5259,25.06703,(02)25851445,羅氏家用新冠病毒抗原自我檢測套組,96,2022/07/24 13:43:32,一到五早上九點開始發放實名制快篩
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,121.5488,25.08273,(02)25320522,羅氏家用新冠病毒抗原自我檢測套組,26,2022/07/24 13:43:32,無
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,132,2022/07/24 13:43:32,無
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,121.5317,25.05473,(02)25232803,羅氏家用新冠病毒抗原自我檢測套組,34,2022/07/24 13:43:32,0-6歲幼童，可持健保卡，免費領取快篩試劑，不分單雙號，隨到隨刷
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,118,2022/07/24 13:43:32,實名制快篩每日（周一至周日）早上11:00開始販售
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,206,2022/07/24 13:43:32,即日起周一至周六下午1:00-4:00發快篩。 周日公休
5901102408,康林藥局,臺北市中山區興安街１０５號,121.5438,25.05617,(02)25171867,羅氏家用新冠病毒抗原自我檢測套組,66,2022/07/24 13:43:32,快篩販售時間：星期一到六早上9點，星期日下午2點
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,72,2022/07/24 13:43:32,無
5901102579,躍獅晴光藥局,臺北市中山區農安街２３之２號,121.5245,25.06501,(02)25951393,羅氏家用新冠病毒抗原自我檢測套組,26,2022/07/24 13:43:32,實名制快篩販售時間17:00，售完會提前結束
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,每日下午3點30分開始販售快篩實名制
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,110,2022/07/24 13:43:32,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,254,2022/07/24 13:43:32,無
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,121.5216,25.06024,(02)25312658,羅氏家用新冠病毒抗原自我檢測套組,136,2022/07/24 13:43:32,快篩14:40領號碼牌 15:00開始販售
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,121.5493,25.08191,(02)85097769,羅氏家用新冠病毒抗原自我檢測套組,40,2022/07/24 13:43:32,快篩實名制晚上七點開賣，不提早發號碼牌
5901103110,大直健康藥局,臺北市中山區北安路５９１號,121.5486,25.08194,(02)25323310,羅氏家用新冠病毒抗原自我檢測套組,253,2022/07/24 13:43:32,販售時間:W1-W7:09:00-21:00
5901103183,OK藥師藥局,臺北市中山區興安街９５號,121.5435,25.05615,(02)25170068,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,全年無休
5901103209,麗恩藥局,臺北市中山區林森北路５７５之５號,121.5258,25.0653,(02)25981982,羅氏家用新冠病毒抗原自我檢測套組,97,2022/07/24 13:43:32,無
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,121.5488,25.08241,(02)85093208,羅氏家用新冠病毒抗原自我檢測套組,18,2022/07/24 13:43:32,無
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,121.5482,25.08073,(02)25332125,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,0-6歲幼童免費快篩及健保實名制快篩，上班時間都可購買
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,456,2022/07/24 13:43:32,無
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,70,2022/07/24 13:43:32,快篩15:00販賣 每天78盒
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,104,2022/07/24 13:43:32,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,235,2022/07/24 13:43:32,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5901103727,盛康藥局,臺北市中山區吉林路３９９號１樓,121.5305,25.06587,(02)25969580,羅氏家用新冠病毒抗原自我檢測套組,58,2022/07/24 13:43:32,國定假日仍執行調劑業務
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5901103772,興耀生活藥局,臺北市中山區林森北路４０５號（１樓）,121.5257,25.05943,(02)25818210,羅氏家用新冠病毒抗原自我檢測套組,138,2022/07/24 13:43:32,國定假日仍執行調劑業務
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,124,2022/07/24 13:43:32,實名制快篩9:30開始可領取
