醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 19:12:13,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 19:12:13,週一-週六 下午3:00開始發放快篩，發完為止
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,121.5454,25.02846,(02)27094222,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,假日可先打電話聯絡
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 19:12:13,無
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,平日下午三點開始販賣賣完 78份結束
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,3點發快篩，前5分鐘發牌
5901024221,安居藥局,臺北市大安區安居街１９號,121.5549,25.02085,(02)23773537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 19:12:13,領快篩注意事項:週一到週五晚上7:30-9:00 週六早上8:00-12:00直接排隊購買 .週日不營業
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,周一公休
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩發放為周一至周五1600開始發放
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,121.5535,25.01958,(02)27383194,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,週一~週六快篩下午三點現場直接販售（不發號碼牌），週日無販售。
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,星期天11:00-19:00
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 19:12:13,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901025077,敦南春天藥局,臺北市大安區敦化南路２段８１巷６３號１樓,121.5513,25.03002,(02)27553266,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,快篩待售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,121.5158,25.07061,(02)25953806,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,無
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/12 19:12:13,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092112,酒泉春天藥局,臺北市大同區酒泉街９４號、９４號２樓,121.5146,25.07193,(02)25977932,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,無
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,口罩周一至周五，16:30-18:30販售
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/12 19:12:13,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 19:12:13,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 19:12:13,快篩 販售時間 20點開賣到21點，星期六日公休
5901102560,龍江藥局,臺北市中山區龍江路３５６巷１４號,121.5403,25.06591,(02)25023724,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,無
5901102579,躍獅晴光藥局,臺北市中山區農安街２３之２號,121.5245,25.06501,(02)25951393,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,實名制快篩販售時間17:00，售完會提前結束
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,每日下午3點30分開始販售快篩實名制
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 19:12:13,無
5901103325,仁一藥局,臺北市中山區林森北路５２０號,121.5255,25.06232,(02)25711742,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩發放時間每日下午2點
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩試劑於週一至週五及週日下午2:30販售，週六不販售。
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,121.5321,25.06039,(02)25213586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩14:40發號碼牌15:00販賣 每天78盒
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 19:12:13,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,國定假日不執行調劑業務
5901103656,大樹龍江藥局,臺北市中山區龍江路２４２號,121.5406,25.05889,(02)25035666,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 19:12:13,無
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 19:12:13,實名制快篩下午三點開始發號碼牌販售
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,口罩販售時間早上10點開始發號碼牌  同時販售
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,121.5599,25.08544,(02)87978865,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,快篩販售時間:周一~周五 18:00~21:00 ／ 周六 10:00~12:00 ，賣完為止
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 19:12:13,營業時間08:00~22:00，週六上半天   **快篩實名制販售辦法公告在fb及門口**
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 19:12:13,早0900-1200，午1400-1700，晚1900-2100
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,早上9:30開始發售
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5901121618,新東發藥局,臺北市南港區成福路１９８號,121.5883,25.04092,(02)27855190,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,營業時間 早上10:00 因政府配送不穩 快篩銷售時間 藥局現場公告為主
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/12 19:12:13,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121958,心亮藥局,臺北市南港區玉成街６６之７號,121.5818,25.04692,(02)27881677,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,無
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 19:12:13,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 19:12:13,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 19:12:13,每日下午2:40開始發號碼牌販售實名制快篩
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 19:12:13,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 19:12:13,週日公休，周一早上9:30
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,5／12   下午03:00  開始販售， 本日為雙號。
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,12至14:30午休.周日公休.實名制快篩:周一至周五17:00周六10點開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日未收到快篩無法販售會公告，謝謝大家~
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 19:12:13,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,快篩:下午2點40持健保卡販售，到晚上10點售完為止。自費快篩已經到貨！！
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,121.5288,25.11156,(02)28322182,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 19:12:13,因目前當日販售快篩當日配送，目前銷售時間改為下午4:00 造成不便 敬請見諒
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 19:12:13,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/12 19:12:13,無
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 19:12:13,周一到周六晚上7:00開始販賣，   周日上午10:00開賣到下午1:00
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,週一至週五下午 2:30分 實名制快篩現場排隊發售
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,早0000-0100，午0000-0000晚17:30-2400
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,快篩每日下午2:00開賣，現場購買售完為止
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 19:12:13,營業時間星期1-6早上900至1230 下午1600至2100每日 下午4點發快篩星期日其他時間休息
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,18點30分點開始營業
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,無
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163250,關渡松藥局,臺北市北投區知行路２４７號,121.4671,25.12074,(02)28584824,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,（更新囉!!）每天下午2點開賣    郵局可配送時間：週一至週五正常配送週六13：00-17：00配送周日店休。
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,無
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,每日14:40發號碼牌 15:00販售 依物流到貨時間滾動調整
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 19:12:13,15:30開始發放號碼牌15:30開始販售口罩
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,121.518,25.11848,(02)28225812,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 19:12:13,週一至週六下午2-3點直接販售；週日暫停販售
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,實名制快篩下午1:30現場販售
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 19:12:13,無
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,下午2點販售實名制快篩，假日視政府配發情況調整
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,現階段下午1:30配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 19:12:13,快篩試劑販賣時間: 星期一至五 晚上七點至九點
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,下午三點開始販售
5901172508,好康藥局,臺北市信義區莊敬路４１４號,121.5662,25.02716,(02)27232979,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,無
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 19:12:13,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,下午2點半發放快篩，週日無發放
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 19:12:13,無
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,下午3點開始販售實名制快篩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 19:12:13,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,實名制快篩一~六販早上10點販售，周日不販售
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,下午2:40發號碼牌
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 19:12:13,實名制快篩每日19:00現場排隊販售
5901174039,日安藥局,臺北市信義區松仁路２４０巷１３號１樓,121.5691,25.02454,(02)27203775,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 19:12:13,周一到周六每日預計下午16:30開始販售，售完為止。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 19:12:13,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 19:12:13,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌.視情況更正.
5901180304,祥全藥局,臺北市中正區信義路２段７９巷１５－８號１Ｆ,121.527,25.03545,(02)23939339,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,星期一至六下午3點開始賣快篩試劑
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 19:12:13,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183396,慶安藥局,臺北市中正區徐州路２６號,121.5234,25.04061,(02)23582385,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 19:12:13,快篩販售時間：◆週一到週三09:00 ◆週四17:00 ◆週五到週六09:00，１５分鐘前發號碼牌。
5901183529,達昌藥局,臺北市中正區汀州路１段２０７號,121.5116,25.02692,(02)23390109,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,口罩配發時間 每日下午13:00開始
