醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,121.5184,25.02513,(02)23683602,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/15 22:00:32,週日快篩不分單雙號～賣完為止~沒人的話會提早下班~阿妮亞萬歲
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 22:00:32,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 22:00:32,無
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 22:00:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 22:00:32,無
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 22:00:32,快篩發放時間早上08:30開始 售完為止
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 22:00:32,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 22:00:32,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 22:00:32,下午13:30開始販賣快篩試劑，售完為止
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 22:00:32,實名制快篩，07:00~23:00開售
5903260449,喜樂藥局,臺中市北區中清路１段３１號,120.677,24.1529,(04)22060423,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 22:00:32,快篩實名制，每日早上9:30開始販售，售完為止。
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 22:00:32,周一至周六全天販賣快篩試劑.售完為止；星期日0900-1200加班販賣
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 22:00:32,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260814,杏一北區文心藥局,臺中市北區文心路４段２１０－８號１、２樓,120.678,24.1729,(04)22993847,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 22:00:32,實名制禮拜-~禮拜五下午16:00禮拜六中午12:00 禮拜天早上9:00販售
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 22:00:32,每日中午12:00開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,120.6528,24.1437,(04)24710219,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 22:00:32,政府快篩目前採當天配送到貨，當天販售，歡迎至門市加入群組，統一公告發放時間
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,120.6903,24.17373,(04)22467128,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 22:00:32,早上9:30開始。W日早上10點販售。快篩使用方法請上（康美得藥局）官方臉書。血氧機。口罩100元。酒精。N95口罩。
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,120.687,24.1674,(04)22325511,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 22:00:32,快篩試劑九點開始銷售賣完為止
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,120.1981,22.99075,(06)2226753,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 22:00:32,W1-W6早上9點開始販售，售完為止。星期日早上9點-10點。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 22:00:32,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,120.3197,22.62273,(07)7511739,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/15 22:00:32,快篩試劑代售時間自早上9:00點服務
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/15 22:00:32,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 22:00:32,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5911051267,親親藥局,基隆市中山區復興路１８１號,121.7264,25.14587,(02)24378323,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,無
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,無
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 22:00:32,星期一 ~ 星期六14:00開始銷售。
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 22:00:32,實名制快篩星期一~六.下午1:30開始販售.星期日早上830~9:30止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 22:00:32,無
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 22:00:32,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 22:00:32,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,120.6707,24.1379,(04)23731893,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 22:00:32,快篩.每天早上9點開賣
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,120.671,24.14272,(04)22298777,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 22:00:32,每日下午3-5點 當場販售口罩
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 22:00:32,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917072313,大業藥局,臺中市南屯區大業路５７１號１樓,120.6361,24.15347,(04)22516715,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 22:00:32,週一至週六早上10點，週日晚上9點-10點...快篩試劑開賣
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 22:00:32,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5922010147,普羅藥局,嘉義市東區民權路１１４號,120.458,23.48361,(05)2754836,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 22:00:32,快篩試劑每日08:00開始銷售.週日休息 .
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 22:00:32,周一至周日上午09:00起，至20:00或售鑿為止。
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 22:00:32,每日快篩07:00開始至售完（星期日下午休息）
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 22:00:32,每日下午3點領號碼牌
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 22:00:32,領取快篩14:00
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 22:00:32,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 22:00:32,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 22:00:32,快篩試劑販售時間：早 中 晚
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 22:00:32,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 22:00:32,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 22:00:32,營業時間
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 22:00:32,快篩上午九點開始販售
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 22:00:32,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 22:00:32,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 22:00:32,星期日公休1天，請勿排隊
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 22:00:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020428,久泰藥局,新北市三重區仁愛街３６號,121.4964,25.07193,(02)29735880,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 22:00:32,無
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 22:00:32,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,實名制快篩每日早上九點發牌號
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/15 22:00:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,121.5159,24.9957,(02)29431932,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 22:00:32,無
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,無
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 22:00:32,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 22:00:32,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 22:00:32,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 22:00:32,快篩販售時段：下午13:00開始 ，售完為止
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 22:00:32,周12456早上9:10發快篩星期3日下午3:10
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 22:00:32,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/15 22:00:32,實名制快篩 每日上午09:10開始販售，週日店休
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 22:00:32,無
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 22:00:32,快篩周一至周六下午2點直接販售
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,無
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 22:00:32,快篩於下午2點始賣，周日公休
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 22:00:32,依照行一昌勳診所門診時間營業
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 22:00:32,今天號碼牌都已發放完畢
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 22:00:32,快篩下午14:00開始販售  假日販售時間前一天公告
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 22:00:32,發放時間以現場公告為主
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 22:00:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 22:00:32,無
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 22:00:32,實名制快篩-每日早上9點開始販售，直到售完為止
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 22:00:32,快篩劑每天早上8點開賣
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 22:00:32,藥局不看診，周休二日
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 22:00:32,快篩試劑販賣時段：週一至週日早上9:00開始販售 [ 售完為止 ]
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 22:00:32,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 22:00:32,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 22:00:32,無
