醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901121903,景星藥局,臺北市南港區南港路３段２６號,121.5924,25.05434,(02)27838816,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 16:31:32,每日下午4:30-5:30 快篩實名制  開始販售  5／15 加班發快篩
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,無
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,121.542,25.13749,(02)28623487,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 16:31:32,周一至周日早上8點30分開始售實名制快篩
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,無
5901150815,陽明藥局,臺北市士林區菁山路１０號１樓,121.5469,25.13797,(02)28612863,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,早上9點30到12點健保卡排隊.（作業時間2小時）下午1點到晚上6點領回口罩及健保卡
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,121.5087,25.08844,(02)28166977,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 16:31:32,星期一~星期六 下午2點30分 開始發快篩~
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/15 16:31:32,星期一三五六日下午5:00  星期二 四下午5:00--6:30
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 16:31:32,無
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,下午三點發放快篩
5901152971,石川藥師藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28385850,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 16:31:32,無
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,每日下午13:30開始販售
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日還有剩隔日早上即可購買，謝謝大家~
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/15 16:31:32,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,有配送→每日下午2:30開始販售實
5901153825,太和堂中西藥局,臺北市士林區大東路７４號（實際使用：１樓）,121.5257,25.09037,(02)28814122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,上午8:30現場領號碼牌。週日公休
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 16:31:32,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 16:31:32,早0000-0100，午0000-0000晚17:30-2400
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,每日14:40發號碼牌 15:00販售 依物流到貨時間滾動調整
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,15:30開始發放號碼牌15:30開始販售口罩
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,下午1:00配合政府發售快篩試劑
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 16:31:32,快篩試劑販賣時間: 星期一至五 晚上七點至九點 星期六早上九點 星期日早上十點
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 16:31:32,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172580,文興藥局,臺北市信義區福德街２４５號,121.5859,25.03874,(02)27590989,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 16:31:32,無
5901172933,喜樂藥局,臺北市信義區松德路１２５號,121.5753,25.03752,(02)27275797,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 16:31:32,周一至周日0840開始販發放實名制快篩.周日至10am止
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/15 16:31:32,無
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,下午3點開始販售實名制快篩
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 16:31:32,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173872,柏愛藥局,臺北市信義區基隆路２段１３１之９號,121.5567,25.02788,(02)27325472,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 16:31:32,國定假日營業時間為09:30-17:30；實名制快篩09:30開賣
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901180037,崇信藥局,臺北市中正區齊東街８８號,121.5272,25.04162,(02)23417557,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 16:31:32,上午8.30開始代售快篩 .售完為止.
5901180126,民生藥局,臺北市中正區濟南路２段４５－１號１樓,121.5305,25.0406,(02)23416470,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 16:31:32,4／15 公休無售口罩
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,121.5326,25.03969,(02)23213186,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 16:31:32,週一到週六
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,121.5068,25.02999,(02)23050986,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 16:31:32,無
5901183387,丞良藥局,臺北市中正區南昌路１段７８號地下１樓,121.5173,25.03099,(02)33938868,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,週一~週五 晚上9:00~9:30現場領取，若排隊人潮過多會提早開賣
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/15 16:31:32,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901183798,佳和藥局,臺北市中正區黎明里公園路３０號,121.5169,25.04448,(02)23117102,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 16:31:32,快篩下午三點開始發號碼牌及販售，限當日購買
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,121.5109,25.02736,(02)23033908,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 16:31:32,實名制快篩販售: 周一至周六 12:30-13:30 週日:17:30-19:00
5901184240,立赫健保藥局,臺北市中正區新生南路１段１６之２號,121.5326,25.04323,(02)33223231,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,5／15（日） 上午12:30現場發放號碼牌販售
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/15 16:31:32,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,無
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 16:31:32,春節期間看診時段請電洽
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,有貨時每天下午2點販售 五份醫護人員
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 16:31:32,下午兩點發號碼牌
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 16:31:32,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 16:31:32,無
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,今日快篩劑PM:14:00販賣售完為止
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5901203393,躍獅景新藥局,臺北市文山區羅斯福路６段３０號１樓,121.5396,24.99978,(02)29356221,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,無
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,快篩發放時間:週一至周六:上午9點至12點.週日下午2點半至5點；請自備剛好的錢.不用找錢.以利流程
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 16:31:32,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 16:31:32,快篩發放時間早上08:30開始 售完為止
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩試紙領用時間為每日下午2點
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,120.3522,22.58211,(07)7918167,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 16:31:32,快篩實名制:週一~週六早上07:30.週日晚上8:00開始販售.售完即止
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 16:31:32,快篩試劑18:00領取.採現場排隊.售完為止
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,120.7134,24.30512,(04)25581036,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 16:31:32,固定週一至五早上10點快篩發放周六下午2:30，週日休息。
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,120.5808,24.17289,(04)26913890,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 16:31:32,每天晚上19:00點開始現場排隊販賣快篩試劑.
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,120.7307,24.1121,(04)22772065,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,周一到周六1130點開始發放  周日下午7點半
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/15 16:31:32,下午5點發號碼牌並依序販賣
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 16:31:32,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 16:31:32,無
5903230236,佳境藥局,臺中市東區大智路１－１號１樓,120.6881,24.13635,(04)22211395,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 16:31:32,下午14:00開始販售實名制快篩
5903240429,神農藥局,臺中市西區公益路１９０之１號１樓,120.6567,24.15103,(04)23103335,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 16:31:32,下午13:30開始販賣快篩試劑，售完為止
5903240447,大樹五權藥局,臺中市西區五權路９７－１號１樓,120.6717,24.14626,(04)22022910,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 16:31:32,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 16:31:32,因政府配貨時間不一，依照門市現場公告時間為主
5903240483,名華藥局,臺中市西區中華路一段７號１樓,120.6732,24.14209,(04)22231187,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 16:31:32,實名制快篩，07:00~23:00開售
5903250578,樂碩藥局,臺中市南區建國南路一段２５９號１樓,120.6583,24.12491,(04)22601288,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 16:31:32,快篩週一到週六15:00、週日16:30開始販售，售完為止
5903250612,杏一南區台中藥局,臺中市南區台中路６６、６８號１樓,120.683,24.1339,(04)22220652,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 16:31:32,每日下午4點開始販售實名制快篩，售完為止。一人一卡一盒
