醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１鄰１６號,121.4092,23.71558,(03)8751651,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:15:03,快篩試劑代售時間：週一至週五下午2點至下午4點，販售為止。
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,120.8836,22.29488,(089)702209,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,12／31 元旦連假
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,121.5546,22.02493,(089)732575,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,販售口罩時間 星期一至星期五 8:00~12:00 13:30~17:30
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２８１－６號,119.9991,26.22617,(083)655592,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:15:03,新冠快篩試劑販售於週一至周六每日上午08:30-12:00開放購買。
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,119.9331,25.97157,(083)689122,羅氏家用新冠病毒抗原自我檢測套組,242,2022/05/12 13:15:03,防疫口罩星期一至五09:00-17:00、（六）09:00-12:00現場購買
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,119.9731,25.96113,(083)689038,羅氏家用新冠病毒抗原自我檢測套組,421,2022/05/12 13:15:03,防疫口罩星期一至星期日上午10:00-12:00收取健保卡，下午3:30至本所領取口罩。
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,120.4904,26.36701,(083)677206,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,防疫口罩每日08:30-09:30現場購買
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,121.5473,25.04914,(02)27524155,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,9:30開始發號碼牌
5901012570,予志藥局,臺北市松山區富錦街５２１號,121.5649,25.06119,(02)27623522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,實名制快篩星期一到三下午2點、星期四到六晚上8點、星期日停售
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,121.5766,25.05021,(02)27482893,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,今天快篩已經發送完畢（電腦庫存不準）
5901013095,康采藥局,臺北市松山區南京東路５段２９１巷１７－２號,121.5663,25.05236,(02)27670271,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:15:03,（已完售，庫存不準）快篩試劑每日16點販售，週日沒有販售
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,121.5477,25.05945,(02)27199277,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,5／12（四）早上9:30發放號碼牌販售
5901013380,澄馨藥局,臺北市松山區三民路３７號,121.5635,25.0558,(02)27420159,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,121.5466,25.04804,(02)27782773,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 13:15:03,快篩試劑14:00販售，售完為止．
5901013648,慶昌藥局,臺北市松山區延吉街２９號１樓,121.5537,25.04595,(02)25770820,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:15:03,下午14:00開始發放
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013719,大樹松山藥局,臺北市松山區民生東路５段１０７號１樓,121.5601,25.05878,(02)27562226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 13:15:03,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901013746,富景藥局,臺北市松山區三民路１４５號１樓,121.5631,25.06078,(02)27455666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,無
5901020303,宏恩藥局,臺北市大安區大安路１段１８１號,121.5461,25.03619,(02)27000956,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,實名制快篩每周一~六，10:00發放號碼牌， 後於12:00~21:00自由擇時，持號碼牌領取快篩並收費
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,121.5429,25.02254,(02)27336390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日下午2:00販賣實名制快篩
5901022898,永康藥局,臺北市大安區麗水街６之２號,121.529,25.03289,(02)23279362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,下午2點開賣快篩，  請自行排隊沒有發號碼牌
5901023680,新富川藥局,臺北市大安區大安路１段５１巷４號,121.5464,25.04303,(02)27114758,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無提供急診服務
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,121.5382,25.03481,(02)23257097,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:15:03,週一至週五09:00-21:00，週六09:00-18:00；快篩代售時間自12:00、現場排隊
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,121.5406,25.02866,(02)27096710,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,3點發快篩，前5分鐘發牌
5901024114,好安心藥局,臺北市大安區和平東路２段９８之２號,121.5415,25.02493,(02)23772166,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/12 13:15:03,快篩發放: 週一至週六 15:30現場開始販售（人滿提早發售），不發號碼牌。
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,121.5281,25.02109,(02)23696966,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:15:03,實名制快篩販售時間為下午14:00~15:30
5901024687,博昱大藥局,臺北市大安區樂業街１４８號、１５０號,121.5529,25.01998,(02)23776199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩發放為周一至周五1600開始發放
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,121.5511,25.01834,(02)27336762,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,無
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,121.5346,25.04008,(02)27515678,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:15:03,每天下午13:00販售快篩實名制
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,星期天11:00-19:00
5901025031,中力信義藥局,臺北市大安區信義路４段５１號（１樓）,121.545,25.03354,(02)23250266,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 13:15:03,下午一點到三點販售實名制快篩（周日不販售）
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/12 13:15:03,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901090216,裕仁藥局,臺北市大同區迪化街２段２７０號－１,121.5115,25.07068,(02)25910064,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,121.511,25.06806,(02)25924842,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:15:03,早上10點開門，快篩劑:週一到週六最晚12:30開始，週日休息.
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,121.5158,25.06065,(02)25578033,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:15:03,12點開始販售快篩試劑，營業時間:上午10點到下午6點
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,121.5143,25.06584,(02)25977877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日下午2點開賣 （前10分鐘發號碼牌）
5901092130,大同民生藥局,臺北市大同區民生西路１２８號１樓、２樓及１３０號１樓、２樓,121.5191,25.05734,(02)25558886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901100333,明美藥局,臺北市中山區長春路６９號,121.5266,25.05502,(02)25365419,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,口罩周一至周五，16:30-18:30販售
5901101607,蓁榛健康生活藥局,臺北市中山區合江街１００－２號１樓,121.5391,25.05845,(02)25099333,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:15:03,實名制快篩配售時間依到貨時間而定，請參考蓁榛健康生活藥局合江店臉書公告
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,121.5251,25.05142,(02)25313097,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 13:15:03,快篩下午一點開始 星期六三點開始 現場排隊
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:15:03,週一至週六下午一點販售快篩試劑
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/12 13:15:03,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日下午3點30分開始販售快篩實名制
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,下午四點開始販售
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,121.5269,25.05018,(02)25639939,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:15:03,口罩代售平日10:30-20:00，例假日13:30-18:00 售完為止
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,實名制快篩下午四點開始發放，周日公休
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/12 13:15:03,5／11起快篩2點開賣
5901103530,農安盛康藥局,臺北市中山區農安街２６７號,121.5358,25.06477,(02)25038205,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,無
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:15:03,國定假日不執行調劑業務
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制，每天16:00開始販售，售完為止。
5901110133,泰成藥局,臺北市內湖區內湖路３段１３５號１樓,121.5899,25.08685,(02)27921231,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:15:03,口罩販售:上午9:00開始發號碼牌，9點同步販售.
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 13:15:03,口罩販售時間早上10點開始發號碼牌  同時販售
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,121.5909,25.06738,(02)27919068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,快篩實名制13:30開始販售（現場排隊不發號碼牌售完為止）
5901112682,富康東湖藥局,臺北市內湖區東湖路１１９巷４９弄１６號,121.617,25.06988,(02)26323222,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:15:03,視快篩實際到貨時間販售；LINE社群搜尋「富康藥局東湖店」會有第一線消息
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,快篩晚上7:30開始販售（星期一至星期六）
5901112995,昇龍藥局,臺北市內湖區東湖路１５１號,121.6174,25.0681,(02)26316783,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,營業時間為早上8點到晚上10點；實名制快篩於每日下午一點前領取，​但若排隊人數已超過數量，將視情況提早發放。
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,早0900-1200，午1400-1700，晚1900-2100
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,早上9:30開始發售
5901113385,躍獅康成藥局,臺北市內湖區成功路４段６１巷１１號,121.5928,25.0814,(02)87922031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,如有收到政府配送，實名制快篩13:40發號碼牌，14:00開賣。實名制口罩已無販售。
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/12 13:15:03,快篩每周一至六0930開賣，10點結束，視人數發號，每日固定78位，多的78為隔日庫存
5901113643,博昱東福藥局,臺北市內湖區東湖路１４７號,121.6172,25.06815,(02)26308599,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:15:03,無
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901121421,祥安藥局,臺北市南港區中坡南路２５號,121.5832,25.04329,(02)26547322,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 13:15:03,無
5901150271,建芳藥局,臺北市士林區德行東路１４８號,121.5296,25.10804,(02)28357172,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:15:03,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日19:00（傍晚7點）開始販售.
5901150575,日康藥局,臺北市士林區士東路１２號１樓,121.5267,25.11168,(02)28358558,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:15:03,無
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/12 13:15:03,今日快篩已售完
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,121.5099,25.08877,(02)88115559,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:15:03,無
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,週日公休，周一早上9:30
5901152739,芳圓藥局,臺北市士林區社子街２６－１號,121.508,25.0875,(02)28168666,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,快篩販售時間1.3.5下午4點30分 ／2.4.6早上9點15分／配送不及，另行公告
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,121.5284,25.10812,(02)28346650,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 13:15:03,Covid-19試劑販售時間:每日下午2點15分至下午5點販售（含星日（如果有貨））售完為止
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,每日下午13:30開始販售
5901153503,祥新藥局,臺北市士林區社子街６５號,121.5067,25.08751,(02)28110906,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:15:03,實名制快篩星期2、3、5、6早上十點開賣；週一、四晚上7點開賣，周日公休
5901153665,康佑藥局,臺北市士林區延平北路５段１７６號,121.5103,25.08299,(02)28119981,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,實名制快篩9點開始
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:15:03,週日休。快篩劑開賣時間，早上10:00。
5901153969,杏一士林延平藥局,臺北市士林區延平北路５段２５０號（１樓）、２５２號１樓,121.51,25.08468,(02)28112937,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 13:15:03,周一至周六中午12點販售實名制快篩試劑
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 13:15:03,1.5／11-5／17 14:00販售實名制快篩  2.每日提供18份 醫護警消郵差憑證購買 限10:00開放 3.自費快篩已到貨
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:15:03,下午2點開始販售快篩試劑
5901154055,天母盛康藥局,臺北市士林區天母東路８巷８４號１樓,121.5304,25.11483,(02)28720208,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 13:15:03,實名制快篩每日14:00開始，賣完為止。
5901154135,誠泰中西藥局,臺北市士林區永平街１３號１樓,121.5051,25.08996,(02)88112352,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:15:03,周一到周六晚上7:00開始販賣，   周日上午10:00開賣到下午1:00
5901160062,丸三大藥局,臺北市北投區自強街１０５號,121.5153,25.11086,(02)28230637,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩試劑13:30開始販售
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 13:15:03,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160197,川秀藥局,臺北市北投區石牌路２段９９巷９號１樓,121.5166,25.11792,(02)28270702,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,每日14:00開賣
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 13:15:03,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 13:15:03,★週日店休未營業. 快篩下午1點發號碼牌
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:15:03,快篩每日下午2:00開賣，現場購買售完為止
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 13:15:03,快篩發放時間為每日下午3點排隊，現場購賣
5901163410,尊賢藥局,臺北市北投區尊賢街２１２號,121.508,25.11551,(02)28270505,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,周一至週六下午1點半直接販售，周日休息。
5901163438,漢藥局,臺北市北投區吉利街１４６號,121.508,25.11854,(02)28236598,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/12 13:15:03,快篩實名制領取時間：周一至周六下午2點現場排隊
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:15:03,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,實名制快篩下午1:30現場販售
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 13:15:03,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:15:03,週一至週六下午1:00起販售快篩，週日及國定假日公休。
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:15:03,實名制快篩販售時間：星期一至星期六下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:15:03,現階段下午1:30配合政府發售快篩試劑
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:15:03,快篩試劑早上9:30現場販售，週日沒有販售
5901170335,慧生藥局,臺北市信義區松山路３１０號,121.5777,25.04256,(02)27647138,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 13:15:03,無
5901170906,吳興藥局,臺北市信義區吳興街２７９號１樓,121.5642,25.02658,(02)27208328,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:15:03,實名制快篩販售時間，周一至周六13：00現場排隊購買（勿電話追問）
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:15:03,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:15:03,下午三點開始販售
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:15:03,早上10:00 持健保卡領取實名制快篩，每人限領一份，請自備500元
5901172508,好康藥局,臺北市信義區莊敬路４１４號,121.5662,25.02716,(02)27232979,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 13:15:03,無
5901172839,九州藥局,臺北市信義區和平東路３段２３９號,121.5543,25.02294,(02)87323331,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,實名制快篩早上10:00開賣
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 13:15:03,下午2點半發放快篩，週日無發放
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:15:03,無
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:15:03,無
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 13:15:03,快篩早上9點開賣，賣完為止
