醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901013451,新德大藥局,臺北市松山區饒河街２０４號,121.577,25.05074,(02)27673402,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 01:33:35,周一至周六上午九點開賣；快篩實名制（周日休息）
5901013586,安禾大藥局,臺北市松山區撫遠街３８２號,121.5656,25.06443,(02)27602952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,週一~週五 14:00發放號碼牌，65歲以上老人12歲以下兒童優先
5901013595,巧心藥局,臺北市松山區八德路３段１２巷５７弄３９之３號１樓,121.5521,25.04567,(02)25703728,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 01:33:35,快篩試劑14:00販售，售完為止．
5901013620,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號１樓,121.5531,25.05713,(02)27155691,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 01:33:35,實名制快篩販售時間PM14:30 本店會預留28份供及人大廈住戶購買 剩餘數量供現場民眾排隊購買（14:30開始販購）
5901013693,民生盛康藥局,臺北市松山區民生東路５段２０４號１樓,121.5648,25.05826,(02)27460758,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,【每日70分】星期一~六9:00發號碼牌，11:00~20:00拿號碼牌回來領取，每人限1張號碼牌，逾時不候
5901013737,全欣藥局,臺北市松山區復興北路７３號２樓,121.5442,25.05104,(02)87729066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,9:00am開始販售30人份15:00販售30人份:18:00販售17人份；週六:9:00販售39人份；週日:15:00販售39人份....排隊人數滿會先發號碼
5901020465,杏友藥局,臺北市大安區復興南路２段１５１巷２５號,121.5446,25.02847,(02)27079451,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,週一-週六 下午3:00開始發放快篩，發完為止
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,121.5454,25.03401,(02)23250686,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,121.5292,25.02256,(02)23627149,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 01:33:35,實名制快篩早上9:30開始發放，每日78份，發完為止。禮拜日公休
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,121.5555,25.03056,(02)27053369,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,快篩試劑販售時間自08:30開始，現場排隊。（週日休息）
5901021248,永誠藥局,臺北市大安區忠孝東路４段２１６巷２５之１號,121.5531,25.03997,(02)27520273,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 01:33:35,上午9:30發放（不發號碼牌）
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,121.5543,25.02174,(02)27331456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,8:00先領取號碼牌並收取健保卡 .9:00後才領回健保卡及快篩 星期日休息
5901021408,生百藥局,臺北市大安區臨江街１２４號,121.5539,25.03024,(02)27371011,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5901023215,大愛健康藥局,臺北市大安區敦化南路２段６３巷６５號,121.552,25.03103,(02)27092156,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 01:33:35,無
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,121.5519,25.03433,(02)27092349,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,平日下午三點開始販賣賣完 78份結束
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,121.5561,25.03708,(02)27069339,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,營業時間為下午兩點開始，週六暫定賣快篩，人數不多時會取消
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,121.5237,25.02572,(02)23660895,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩僅販售14:00-16:00。營業時間9:30-21:55。
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,121.5444,25.04357,(02)87733378,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,周一公休
5901024669,百岳藥局,臺北市大安區和平東路２段３１１巷１１號,121.5452,25.02514,(02)27551037,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,快篩試劑販售時間:周一至周五10:30~12:00止
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,121.5531,25.04025,(02)27817891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,星期天11:00-19:00
5901024954,佑全大安敦南藥局,臺北市大安區敦化南路２段６３巷４６號,121.5512,25.03089,(02)23257579,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,早上10點發放號碼牌，同時開始販賣實名制快篩
5901024981,專品六張犁藥局,臺北市大安區基隆路２段２１７號１樓,121.5513,25.02299,(02)87322226,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 01:33:35,無
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,121.5396,25.02865,(02)27002209,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 01:33:35,快篩早上9點發號碼牌留卡下午2點領取
5901025013,頤品中西藥局,臺北市大安區浦城街２４之２號１樓,121.5267,25.02295,(02)23685656,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5901025059,博醫仁愛藥局,臺北市大安區仁愛路４段８巷２號１樓,121.5443,25.0375,(02)27019107,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,每天11:30發號碼牌，12:00~15:00憑號碼牌與健保卡購買實名制快篩
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,121.5144,25.07452,(02)25948515,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/13 01:33:35,库存已零如何歸零
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,121.5115,25.06029,(02)25534294,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,快篩，11點賣
5901091688,宏泰藥師藥局,臺北市大同區酒泉街１３１號,121.5145,25.07213,(02)25957025,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 01:33:35,週一至週五9:30-22:00。週日14:00-22:00※快篩發放號碼牌時間為14:30，發完為止。
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,121.5158,25.06065,(02)25578033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,12點開始販售快篩試劑，營業時間:上午10點到下午6點
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,121.5147,25.06078,(02)25537551,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/13 01:33:35,實名制快篩：平日週一～五 下午３點開賣 （六、日停售）
5901092014,旭豐藥局,臺北市大同區昌吉街９６號,121.5151,25.06582,(02)25853880,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,實名制快篩試劑下午4:00開始販售
5901092069,躍獅遠東藥局,臺北市大同區延平北路２段１３１號（實際營業地址：１樓）,121.5116,25.05751,(02)25594835,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,實名制快篩販賣時間：下午2點~下午3點★若有剩下，晚上7點~晚上8點才賣★不發號碼牌★
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,121.5197,25.0574,(02)25586189,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 01:33:35,無
5901100342,順泰藥局,臺北市中山區錦州街２６６號,121.5348,25.06025,(02)25038916,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5901100628,貢玄藥局,臺北市中山區錦州街２０７號,121.532,25.06039,(02)25637847,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,早上10點~11點領口罩
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,121.5401,25.06607,(02)25181178,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,無
5901101509,永直藥局,臺北市中山區北安路５９５巷２弄６號,121.5483,25.08192,(02)85098059,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/13 01:33:35,周一至周六早上8點發號碼牌，下午2點到晚上8點販售（拿號碼牌來買），周日不販售
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,121.5317,25.05473,(02)25232803,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,實名制快篩試劑上午11:30開始販售，週日休息!
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,121.5251,25.05142,(02)25313097,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,快篩下午一點開始 星期六三點開始 現場排隊
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,121.5385,25.06033,(02)25181418,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 01:33:35,週一至週六下午一點販售快篩試劑
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,121.548,25.08014,(02)25323296,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,實名制快篩代售時間為18:00~19:00.現場排隊，不發號碼牌.
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,121.5304,25.06165,(02)25424723,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 01:33:35,週一~週五13:55發放號碼牌14:00發放快篩，週六、週日休息
5901102015,久大藥局,臺北市中山區林森北路４８０號,121.5255,25.06127,(02)25111594,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,即日起周一至周六下午1:00-4:00領取口罩。 周日休息
5901102060,專心藥局,臺北市中山區伊通街１１２－２號,121.5347,25.05426,(02)25155847,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,無
5901102444,啟美藥師藥局,臺北市中山區錦州街２８２號,121.5352,25.06024,(02)25178032,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,快篩 販售時間 20點開賣到21點，星期六日公休
5901102597,德惠藥局,臺北市中山區德惠街１２２號,121.53,25.06652,(02)25971131,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,每日下午3點30分開始販售快篩實名制
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,121.5407,25.04843,(02)87729808,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,販售實名制快篩時間為週一~週六早上09:00開始（售完為止）
5901102686,富宥康藥局,臺北市中山區北安路６０８巷５弄２２號,121.5496,25.08263,(02)25325277,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 01:33:35,無
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,121.5426,25.04839,(02)27310181,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 01:33:35,下午四點開始販售
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,121.5493,25.08191,(02)85097769,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩實名制晚上七點開賣，不提早發號碼牌
5901103110,大直健康藥局,臺北市中山區北安路５９１號,121.5486,25.08194,(02)25323310,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/13 01:33:35,發號碼牌時間:09:00   販售時間:12:00-17:00
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,121.541,25.06511,(02)25158608,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,實名制快篩發放時間 週一至週六13:00-14:00
5901103272,長安藥局,臺北市中山區長安東路２段１７１－３號,121.5418,25.0484,(02)27772740,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩下午四點開始發放，周日公休
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,121.549,25.08243,(02)25323077,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/13 01:33:35,5月實名制快篩:14:30~售完
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,121.5482,25.08073,(02)25332125,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,今天下午兩點開始銷售
5901103414,元宏藥局,臺北市中山區北安路４５８巷４１弄４９號,121.5465,25.0794,(02)25339728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩試劑於週一至週五及週日下午2:30販售，週六不販售。
5901103423,農安藥局,臺北市中山區農安街１８之１號,121.5248,25.06483,(02)25959293,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,5／11起快篩2點開賣
5901103558,佳頤中西藥局,臺北市中山區長春路１４７之１號,121.5323,25.05495,(02)25641479,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,實名制快篩販售時間為下午1點起，售完為止，其他販售細節以店內公告為主
5901103629,十二願藥局,臺北市中山區林森北路３０９號,121.5256,25.05588,(02)25311223,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩晚上8點開始發放.營業時間下午1點至凌晨3點
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,121.5612,25.08125,(02)26562156,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,國定假日不執行調劑業務
5901103674,康廷藥局,臺北市中山區北安路６１１號（實際營業地址：１層）,121.5488,25.08253,(02)25335890,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 01:33:35,無
5901103736,杏一龍錦藥局,臺北市中山區龍江路２７９號１樓,121.5408,25.05973,(02)25174618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩提供時段週一到週六 9:00-12:00 週日不提供發放!!! 不發號碼牌 每日販售78人次 售完為止＞＜
5901103745,吉林藥局,臺北市中山區吉林路３７１號（１樓）,121.5305,25.06511,(02)25865990,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5901103754,永育康暉藥局,臺北市中山區樂群二路２１０之２號１樓,121.5593,25.07952,(02)85012227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩試劑8:30開始販售，賣完為止
5901103781,龍江台安藥局,臺北市中山區龍江路２４７號（１樓）,121.5408,25.05862,(02)25091007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩下午2:00開始拿號碼牌
5901103790,可康藥局,臺北市中山區林森北路３７３號（１樓）,121.5257,25.05826,(02)25361078,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,快篩實名制晚上9點開始發放
5901103807,專品龍江藥局,臺北市中山區龍江路３１１號１樓,121.5409,25.06127,(02)25178870,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,實名制快篩下午三點開始發號碼牌販售
5901110268,赫得藥局,臺北市內湖區康樂街７２巷１７弄４號１Ｆ,121.6178,25.06976,(02)26328642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每周日公休。快篩試劑於周一至周六，早上8:30開賣（賣完為止）。
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,121.5852,25.07723,(02)26586658,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,口罩販售時間早上10點開始發號碼牌  同時販售
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,121.5728,25.08168,(02)27996446,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,周日公休，政府供貨不穩定，請搜尋facebook「富山生活藥妝」查看每日公告
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,121.6129,25.07133,(02)26308897,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,營業時間08:00~22:00，週六上半天   **快篩實名制販售辦法公告在fb及門口**
5901112351,康信藥局,臺北市內湖區民權東路６段２９６巷２９號,121.6062,25.07203,(02)26342088,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5901112593,康健藥局,臺北市內湖區康樂街８０號,121.6189,25.07015,(02)26305825,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 01:33:35,無
5901112726,高昱藥局,臺北市內湖區陽光街３２１巷２６號２樓之１５,121.5786,25.07236,(02)87519962,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,週六日預約
5901112762,樂活藥師藥局,臺北市內湖區內湖路２段３６８號,121.591,25.0823,(02)27968052,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/13 01:33:35,實名制快篩作業: 早上7:30領號碼牌，下午2:00領快篩。周日公休。
5901112780,樂康藥妝藥局,臺北市內湖區文德路１１７號,121.5841,25.0787,(02)26562110,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,無
5901112824,思恩藥局,臺北市內湖區成功路４段６１巷２６號,121.5932,25.08121,(02)27965808,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 01:33:35,快篩販售時間:禮拜一~五 14:00~17:00
5901112879,壹零捌藥局,臺北市內湖區成功路４段３４４號,121.5996,25.08488,(02)27910061,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 01:33:35,快篩晚上7:30開始販售（星期一至星期六）
5901113018,桔子藥局,臺北市內湖區內湖路２段３３３號,121.5917,25.08319,(02)27930052,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,早0900-1200，午1400-1700，晚1900-2100
5901113250,大內湖藥局,臺北市內湖區成功路３段１６４號１樓,121.5903,25.08035,(02)27956286,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,早上9:30開始發售
5901113330,躍獅大湖藥局,臺北市內湖區成功路４段３２９號,121.599,25.08454,(02)27945376,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,星期一~星期六下午4點開始販售快篩 （無發放號碼牌）
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,121.5906,25.08143,(02)27944520,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,快篩每周一至六0930開賣，10點結束，視人數發號，每日固定78位，多的78為隔日庫存
5901113652,加一藥師藥局,臺北市內湖區星雲街２４號１樓,121.5908,25.07804,(02)87912653,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 01:33:35,無
5901113661,內湖藥局,臺北市內湖區康寧路１段１１６號１樓,121.5934,25.07948,(02)27940545,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩實名制，每天16:00開始販售，售完為止。
5901113705,富康活力湖光藥局,臺北市內湖區康寧路１段２５號１樓,121.5914,25.08062,(02)87927999,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,視快篩實際到貨時間販售（通常是下午2:00）**Line社群搜尋[[富康活力湖光藥局]]，會有第一線消息唷**
5901113732,富康活力誠功藥局,臺北市內湖區成功路４段３０巷２０號１樓,121.5916,25.08235,(02)27960222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,正常供應的話都是每日16:00開始販售快篩，建議來現場加入**LINE社群**，可以獲得最新第一手資訊
5901113741,原大藥局,臺北市內湖區內湖路１段７３７巷５０弄５號１樓,121.5788,25.08058,(02)26596358,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 01:33:35,9:00開賣快篩，不發號碼牌，現場售完為止。
5901120022,旭村藥局,臺北市南港區興華路１１２號,121.6055,25.05661,(02)27820948,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 01:33:35,快篩實名制販賣以號碼牌為準
